    time    temp    dens
   5.59332912484642E-02   1.08545305449750E+00   2.25789541436630E+06
     nin     zin       y       x
  1    0     8.25919268004520E-01   8.25919268004520E-01
  0    1     1.76564048287349E-14   1.76564048287349E-14
  1    1     4.47095240354068E-13   8.94190480708136E-13
  2    1     6.01401109616566E-09   1.80420332884970E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.26644128931278E-06   2.50657651572511E-05
  4    2     5.90861195546262E-11   3.54516717327757E-10
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.22639938797750E-15   8.58479571584248E-15
  5    3     1.40464034920035E-15   1.12371227936028E-14
  6    3     1.73186937656801E-07   1.55868243891121E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.07455501641178E-14   9.67099514770599E-14
  6    4     1.93142504452171E-12   1.93142504452171E-11
  7    4     8.13099872549316E-14   8.94409859804248E-13
  8    4     1.70170519240454E-06   2.04204623088545E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.03368569039693E-16   1.13705425943662E-15
  7    5     9.42624650483507E-15   1.13114958058021E-13
  8    5     1.56593701921764E-07   2.03571812498294E-06
  9    5     5.78785130978666E-07   8.10299183370132E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.76938667721815E-20   6.92326401266178E-19
  7    6     2.57796298867792E-16   3.35135188528130E-15
  8    6     6.29783886811843E-15   8.81697441536580E-14
  9    6     3.60359840743460E-14   5.40539761115191E-13
 10    6     2.77121607617940E-07   4.43394572188703E-06
 11    6     2.63362327109934E-07   4.47715956086888E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     9.02913111431745E-25   1.26407835600444E-23
  8    7     5.24391291170696E-17   7.86586936756044E-16
  9    7     4.95138955374569E-16   7.92222328599311E-15
 10    7     3.13722817825799E-15   5.33328790303858E-14
 11    7     2.82641589251850E-15   5.08754860653330E-14
 12    7     2.00344884852023E-13   3.80655281218844E-12
 13    7     1.64797708209506E-08   3.29595416419012E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.80972262518241E-23   9.29555620029186E-22
  9    8     2.01063876421484E-25   3.41808589916522E-24
 10    8     1.59946653236783E-20   2.87903975826210E-19
 11    8     1.12262076942089E-18   2.13297946189969E-17
 12    8     3.40910803279647E-17   6.81821606559293E-16
 13    8     2.39028882561610E-15   5.01960653379381E-14
 14    8     4.99896345058585E-10   1.09977195912889E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     7.49990504891584E-25   1.42498195929401E-23
 11    9     8.77622838344043E-25   1.75524567668809E-23
 12    9     1.33587789206942E-21   2.80534357334579E-20
 13    9     4.04383510125541E-19   8.89643722276191E-18
 14    9     2.25166647148266E-20   5.17883288441012E-19
 15    9     6.60489112297276E-20   1.58517386951346E-18
 16    9     1.75591362832576E-13   4.38978407081441E-12
 17    9     6.09996853533415E-13   1.58599181918688E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     8.69473393324979E-25   1.99978880464745E-23
 14   10     5.20473716228825E-23   1.24913691894918E-21
 15   10     2.32041747695697E-17   5.80104369239243E-16
 16   10     3.12256663950253E-17   8.11867326270657E-16
 17   10     9.07839635029528E-18   2.45116701457973E-16
 18   10     5.32482285777640E-17   1.49095040017739E-15
 19   10     3.91525064487309E-18   1.13542268701320E-16
 20   10     2.50476303668278E-17   7.51428911004834E-16
 21   10     1.17834898297485E-17   3.65288184722203E-16
 22   10     8.16844020203856E-11   2.61390086465234E-09
 23   10     2.96680715909409E-21   9.79046362501050E-20
 24   10     2.16707492712107E-19   7.36805475221164E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     3.36635927491016E-23   9.42580596974844E-22
 18   11     1.44982035961503E-20   4.20447904288360E-19
 19   11     1.04175883981671E-20   3.12527651945012E-19
 20   11     3.29900043312788E-18   1.02269013426964E-16
 21   11     6.37613979595064E-17   2.04036473470421E-15
 22   11     9.20887190899720E-17   3.03892772996908E-15
 23   11     1.41317686816746E-16   4.80480135176937E-15
 24   11     2.02360575666745E-11   7.08262014833606E-10
 25   11     2.03517077643148E-20   7.32661479515333E-19
 26   11     7.27376683198170E-20   2.69129372783323E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.17424274801540E-25   3.52272824404620E-24
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.98181022278439E-19   6.34179271291004E-18
 21   12     1.47381517101818E-19   4.86359006435998E-18
 22   12     1.86163533133510E-11   6.32956012653933E-10
 23   12     6.86016879337526E-19   2.40105907768134E-17
 24   12     2.50853864724609E-13   9.03073913008592E-12
 25   12     4.85642094794996E-18   1.79687575074148E-16
 26   12     2.20479509057317E-13   8.37822134417804E-12
 27   12     1.14311261807256E-18   4.45813921048299E-17
 28   12     8.15860859391860E-12   3.26344343756744E-10
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     2.34660512316799E-16   1.03250625419391E-14
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.75480470637521E-20   5.79085553103818E-19
 21   13     4.80447865941447E-21   1.63352274420092E-19
 22   13     2.06960202108161E-19   7.24360707378563E-18
 23   13     1.64114065036894E-20   5.90810634132817E-19
 24   13     4.02801871130884E-18   1.49036692318427E-16
 25   13     3.17084376203973E-20   1.20492062957510E-18
 26   13     2.27668235068912E-15   8.87906116768758E-14
 27   13     3.92859796318808E-20   1.57143918527523E-18
 28   13     2.17621040357237E-12   8.92246265464671E-11
 29   13     2.10527756434011E-24   8.84216577022845E-23
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     3.08806849051745E-19   1.38963082073285E-17
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
