    time    temp    dens
   5.08550410893957E-02   1.01530575047375E+00   3.00408984992772E+06
     nin     zin       y       x
  1    0     8.31291296430993E-01   8.31291296430993E-01
  0    1     1.27519019958540E-14   1.27519019958540E-14
  1    1     3.43055969739930E-13   6.86111939479860E-13
  2    1     5.33205888043675E-09   1.59961766413103E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.88920210371756E-06   1.95568084148702E-05
  4    2     2.92095526966616E-11   1.75257316179970E-10
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     7.63385093779214E-16   5.34369565645450E-15
  5    3     8.92281105938450E-16   7.13824884750760E-15
  6    3     1.24617576951286E-07   1.12155819256157E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.95957864153578E-15   8.96362077738220E-14
  6    4     8.28546800359241E-13   8.28546800359241E-12
  7    4     7.15145149920175E-14   7.86659664912193E-13
  8    4     1.68236520955201E-06   2.01883825146241E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.18802354378752E-17   7.90682589816627E-16
  7    5     6.80910623692974E-15   8.17092748431569E-14
  8    5     4.93853587254508E-08   6.42009663430860E-07
  9    5     5.52986969132816E-07   7.74181756785943E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.95906328605252E-20   3.55087594326302E-19
  7    6     6.37839740374364E-17   8.29191662486673E-16
  8    6     4.02426009140754E-15   5.63396412797056E-14
  9    6     2.44661825041810E-14   3.66992737562715E-13
 10    6     1.06662809273658E-07   1.70660494837852E-06
 11    6     2.58346700163533E-07   4.39189390278006E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.28291056666467E-25   4.59607479333054E-24
  8    7     1.61136582772874E-17   2.41704874159310E-16
  9    7     1.81127721617099E-16   2.89804354587359E-15
 10    7     1.54810803202160E-15   2.63178365443672E-14
 11    7     1.39473356701530E-15   2.51052042062755E-14
 12    7     1.99936054271822E-14   3.79878503116462E-13
 13    7     9.39866704522211E-09   1.87973340904442E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.82754610319774E-24   1.09240737651164E-22
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     4.81405290547149E-21   8.66529522984869E-20
 11    8     4.64027764528153E-19   8.81652752603490E-18
 12    8     1.55087938711622E-17   3.10175877423244E-16
 13    8     1.08739788288731E-15   2.28353555406334E-14
 14    8     2.81116782611162E-10   6.18456921744557E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.16013248362438E-25   2.32026496724875E-24
 12    9     1.93539565395420E-22   4.06433087330383E-21
 13    9     1.79191091465413E-19   3.94220401223909E-18
 14    9     9.97761553656561E-21   2.29485157341009E-19
 15    9     2.92676868122338E-20   7.02424483493612E-19
 16    9     2.93647882678420E-14   7.34119706696051E-13
 17    9     3.26719766707982E-13   8.49471393440752E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.40816361019397E-25   3.23877630344614E-24
 14   10     7.56413914761710E-24   1.81539339542810E-22
 15   10     4.87356300846882E-18   1.21839075211720E-16
 16   10     6.56546037584945E-18   1.70701969772086E-16
 17   10     1.73542323447099E-18   4.68564273307168E-17
 18   10     1.03737657285808E-17   2.90465440400264E-16
 19   10     7.55298464591261E-19   2.19036554731466E-17
 20   10     4.90106062146329E-18   1.47031818643899E-16
 21   10     2.25652923053660E-18   6.99524061466345E-17
 22   10     1.59217575617409E-11   5.09496241975709E-10
 23   10     2.68554116007529E-22   8.86228582824846E-21
 24   10     8.59705366281224E-20   2.92299824535616E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.77684036003593E-24   4.97515300810061E-23
 18   11     2.07079592233870E-21   6.00530817478224E-20
 19   11     1.47417517215424E-21   4.42252551646272E-20
 20   11     4.69317498006617E-19   1.45488424382051E-17
 21   11     5.82844987516042E-18   1.86510396005134E-16
 22   11     1.13479369035813E-17   3.74481917818182E-16
 23   11     4.11644128660247E-18   1.39959003744484E-16
 24   11     3.24319219602745E-12   1.13511726860961E-10
 25   11     2.11446472758989E-21   7.61207301932359E-20
 26   11     2.42274288708533E-20   8.96414868221571E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     2.37631051145205E-20   7.60419363664656E-19
 21   12     1.73665679219185E-20   5.73096741423309E-19
 22   12     2.25391383830230E-12   7.66330705022781E-11
 23   12     6.02066694103328E-20   2.10723342936165E-18
 24   12     2.09131033256128E-14   7.52871719722061E-13
 25   12     4.25044338836778E-19   1.57266405369608E-17
 26   12     2.07613719047989E-14   7.88932132382359E-13
 27   12     9.80284037485623E-20   3.82310774619393E-18
 28   12     6.80754119891631E-13   2.72301647956653E-11
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     3.40616248307416E-16   1.49871149255263E-14
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.27406342968720E-25   5.86069177656112E-24
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.54979007552323E-21   5.11430724922665E-20
 21   13     4.19667148238750E-22   1.42686830401175E-20
 22   13     1.81121488642829E-20   6.33925210249902E-19
 23   13     1.41446636988630E-21   5.09207893159069E-20
 24   13     3.30370542345254E-19   1.22237100667744E-17
 25   13     2.39790388418215E-21   9.11203475989217E-20
 26   13     1.95890114731845E-16   7.63971447454194E-15
 27   13     2.84327070807684E-21   1.13730828323074E-19
 28   13     1.69539359718629E-13   6.95111374846380E-12
 29   13     3.03118349696587E-24   1.27309706872567E-22
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     7.12303327152899E-19   3.20536497218805E-17
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.90162729510015E-25   6.84585826236054E-24
 23   14     3.09781584490597E-24   1.14619186261521E-22
 24   14     1.41451815024401E-21   5.37516897092724E-20
 25   14     3.29945758980384E-22   1.28678846002350E-20
 26   14     1.98423861857810E-21   7.93695447431240E-20
 27   14     1.11740863841945E-21   4.58137541751975E-20
 28   14     5.31807626126429E-14   2.23359202973100E-12
 29   14     1.06633450857213E-23   4.58523838686016E-22
 30   14     1.25316033652984E-20   5.51390548073130E-19
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     2.83830961550036E-17   1.30562242313016E-15
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
