    time    temp    dens
   9.52065731015500E-01   6.52807279759574E-01   4.57840436222689E+02
     nin     zin       y       x
  1    0     6.97965486276257E-07   6.97965486276257E-07
  0    1     8.93249500086465E-13   8.93249500086465E-13
  1    1     4.45118777920751E-12   8.90237555841502E-12
  2    1     2.71106459784829E-10   8.13319379354487E-10
  1    2     2.40755989828020E-19   7.22267969484060E-19
  2    2     1.96780341084525E-04   7.87121364338099E-04
  4    2     5.77129326320914E-11   3.46277595792548E-10
  3    3     2.54839397497461E-15   1.52903638498477E-14
  4    3     3.16501658259364E-10   2.21551160781555E-09
  5    3     1.10109813745951E-13   8.80878509967609E-13
  6    3     1.64077069000274E-06   1.47669362100247E-05
  3    4     1.11296520225695E-22   7.79075641579864E-22
  5    4     5.28521552073738E-08   4.75669396866364E-07
  6    4     7.81106136197338E-07   7.81106136197338E-06
  7    4     4.33435269797284E-16   4.76778796777012E-15
  8    4     6.00639155090456E-10   7.20766986108547E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.16940874483731E-20   6.16940874483731E-19
  6    5     6.10351233717557E-10   6.71386357089312E-09
  7    5     2.13422263141084E-09   2.56106715769301E-08
  8    5     1.82363216115473E-09   2.37072180950115E-08
  9    5     2.38246877686558E-15   3.33545628761181E-14
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.09197668461386E-08   8.51037202153663E-07
  7    6     2.00032701713255E-08   2.60042512227232E-07
  8    6     2.01012916842715E-08   2.81418083579801E-07
  9    6     3.50030391995560E-12   5.25045587993340E-11
 10    6     5.82847487948403E-06   9.32555980717444E-05
 11    6     3.72941841237293E-13   6.34001130103398E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.00771740136266E-20   1.04100326217715E-18
  7    7     2.33673392676938E-12   3.27142749747714E-11
  8    7     2.74161289813995E-07   4.11241934720992E-06
  9    7     3.77593789358938E-08   6.04150062974301E-07
 10    7     2.50507801436404E-08   4.25863262441887E-07
 11    7     1.26441979584656E-08   2.27595563252381E-07
 12    7     5.34281663478079E-09   1.01513516060835E-07
 13    7     8.81894963435465E-07   1.76378992687093E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.34204023938864E-25   1.10130603590830E-23
  8    8     4.13342890751168E-10   6.61348625201869E-09
  9    8     3.65334659061506E-12   6.21068920404561E-11
 10    8     7.25296708579953E-10   1.30553407544391E-08
 11    8     6.47079244505681E-08   1.22945056456079E-06
 12    8     2.11121566888086E-07   4.22243133776172E-06
 13    8     1.28368288234125E-07   2.69573405291662E-06
 14    8     3.36364977909518E-06   7.40002951400940E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.83760484842211E-25   9.92392824231759E-24
  9    9     1.30128636669043E-21   2.34231546004278E-20
 10    9     1.23592012579133E-11   2.34824823900354E-10
 11    9     8.86238383614352E-11   1.77247676722870E-09
 12    9     1.79538852830016E-09   3.77031590943034E-08
 13    9     6.23491844728503E-08   1.37168205840271E-06
 14    9     7.25198858905922E-10   1.66795737548362E-08
 15    9     9.45506576241569E-10   2.26921578297976E-08
 16    9     4.85683461929836E-08   1.21420865482459E-06
 17    9     1.02974580476581E-13   2.67733909239111E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.06642070942435E-14   1.21328414188487E-12
 11   10     2.43354310793084E-12   5.11044052665476E-11
 12   10     2.45560005364693E-10   5.40232011802325E-09
 13   10     8.50707517576955E-11   1.95662729042700E-09
 14   10     5.63619606541721E-09   1.35268705570013E-07
 15   10     2.34228841587930E-08   5.85572103969826E-07
 16   10     2.22973795791991E-09   5.79731869059177E-08
 17   10     1.03402178856868E-10   2.79185882913543E-09
 18   10     1.84954228410763E-10   5.17871839550135E-09
 19   10     6.11889663571464E-13   1.77448002435725E-11
 20   10     3.11559704564174E-12   9.34679113692522E-11
 21   10     7.93422192792041E-15   2.45960879765533E-13
 22   10     3.84091257280699E-14   1.22909202329824E-12
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.18980603158175E-24   7.01757326947984E-23
 12   11     1.05113672047043E-14   2.41761445708200E-13
 13   11     1.42555716319123E-13   3.42133719165895E-12
 14   11     3.58772270497773E-10   8.96930676244431E-09
 15   11     2.59464107415683E-10   6.74606679280775E-09
 16   11     6.69468156474332E-10   1.80756402248070E-08
 17   11     2.27928402335528E-10   6.38199526539478E-09
 18   11     4.07113330378515E-10   1.18062865809769E-08
 19   11     7.19459965470396E-11   2.15837989641119E-09
 20   11     1.66246525063455E-10   5.15364227696709E-09
 21   11     7.02993168818423E-10   2.24957814021895E-08
 22   11     3.85966928189166E-16   1.27369086302425E-14
 23   11     7.04395809225717E-21   2.39494575136744E-19
 24   11     2.33448183751065E-23   8.17068643128727E-22
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
