    time    temp    dens
   2.96620644701603E+02   1.00000000000000E-02   1.51394752756974E-05
     nin     zin       y       x
  1    0     1.98731693970439E-10   1.98731693970439E-10
  0    1     8.05766239121665E-11   8.05766239121665E-11
  1    1     6.81565055046434E-12   1.36313011009287E-11
  2    1     2.33366680335084E-11   7.00100041005252E-11
  1    2     1.02010378367845E-16   3.06031135103534E-16
  2    2     1.97875036598423E-04   7.91500146393691E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     8.96303436326297E-12   5.37782061795778E-11
  4    3     3.22452289844505E-10   2.25716602891153E-09
  5    3     7.73181957916861E-21   6.18545566333489E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     2.59993403258968E-20   1.81995382281278E-19
  5    4     1.01030609050642E-06   9.09275481455776E-06
  6    4     7.71813446668458E-07   7.71813446668458E-06
  7    4     2.85387740106514E-17   3.13926514117166E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.92503698821741E-18   6.92503698821742E-17
  6    5     8.35440046742713E-10   9.18984051416984E-09
  7    5     5.34187037142470E-23   6.41024444570963E-22
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.19399651089680E-07   8.63279581307616E-06
  7    6     3.75432375748004E-08   4.88062088472406E-07
  8    6     2.40108487568825E-08   3.36151882596355E-07
  9    6     5.02910690492846E-21   7.54366035739269E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.55490268529020E-20   5.92137349087726E-19
  7    7     1.25776715635111E-11   1.76087401889155E-10
  8    7     6.03638853735086E-06   9.05458280602628E-05
  9    7     6.32722704633623E-18   1.01235632741380E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.88393829139764E-25   2.82590743709646E-24
  8    8     1.28717872332781E-07   2.05948595732450E-06
  9    8     1.92865183973590E-09   3.27870812755103E-08
 10    8     1.33480837962613E-08   2.40265508332704E-07
 11    8     2.28763820763869E-10   4.34651259451351E-09
 12    8     2.91431482136644E-13   5.82862964273288E-12
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00826000876445E-25   1.71404201489956E-24
  9    9     5.67758910846056E-24   1.02196603952290E-22
 10    9     4.14473270197331E-07   7.87499213374929E-06
 11    9     1.28618359655853E-12   2.57236719311706E-11
 12    9     1.80213615306261E-20   3.78448592143147E-19
 13    9     3.28351093046677E-25   7.22372404702690E-24
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.40211243166510E-07   1.48042248633302E-05
 11   10     1.35916200106401E-07   2.85424020223442E-06
 12   10     3.42587536002555E-06   7.53692579205621E-05
 13   10     5.80490936459910E-12   1.33512915385779E-10
 14   10     6.38891644707559E-09   1.53333994729814E-07
 15   10     8.34072352641563E-22   2.08518088160391E-20
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.35275902165888E-21   2.97606984764954E-20
 12   11     1.28072673421184E-09   2.94567148868724E-08
 13   11     1.10744705898858E-08   2.65787294157259E-07
 14   11     1.89210463859729E-09   4.73026159649322E-08
 15   11     2.03441910944783E-18   5.28948968456437E-17
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.45682856552607E-11   5.89638855726257E-10
 13   12     5.67001743131771E-08   1.41750435782943E-06
 14   12     4.41772364403034E-09   1.14860814744789E-07
 15   12     1.01850013677923E-09   2.74995036930393E-08
 16   12     8.13370152437736E-10   2.27743642682566E-08
 17   12     2.48297013045308E-19   7.20061337831394E-18
