    time    temp    dens
   5.95878460534752E-02   1.11494538822306E+00   1.86741948200201E+06
     nin     zin       y       x
  1    0     8.22549787932252E-01   8.22549787932252E-01
  0    1     2.18513519335328E-14   2.18513519335328E-14
  1    1     5.40026062641574E-13   1.08005212528315E-12
  2    1     6.57035127613305E-09   1.97110538283992E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     7.31688466884674E-06   2.92675386753870E-05
  4    2     8.05300983505880E-11   4.83180590103528E-10
  3    3     1.08224149101489E-25   6.49344894608932E-25
  4    3     1.63191183423564E-15   1.14233828396495E-14
  5    3     1.85682934517699E-15   1.48546347614159E-14
  6    3     2.06273250015311E-07   1.85645925013780E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.14477173498842E-14   1.03029456148958E-13
  6    4     3.02677690277447E-12   3.02677690277447E-11
  7    4     8.86835441695379E-14   9.75518985864917E-13
  8    4     1.68820301531227E-06   2.02584361837473E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.29262402573125E-16   1.42188642830438E-15
  7    5     1.15661212521981E-14   1.38793455026377E-13
  8    5     2.55662810973830E-07   3.32361654265979E-06
  9    5     5.68404611225692E-07   7.95766455715969E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.39610613667871E-20   1.00753273640145E-18
  7    6     5.01660267960739E-16   6.52158348348961E-15
  8    6     8.56730602685872E-15   1.19942284376022E-13
  9    6     4.63713220741691E-14   6.95569831112536E-13
 10    6     4.23878907045466E-07   6.78206251272745E-06
 11    6     2.58884595417149E-07   4.40103812209153E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.53482906291871E-24   2.14876068808620E-23
  8    7     9.47998044536172E-17   1.42199706680426E-15
  9    7     9.31273253876070E-16   1.49003720620171E-14
 10    7     5.22556672869106E-15   8.88346343877481E-14
 11    7     4.70785795465561E-15   8.47414431838010E-14
 12    7     6.26534127663764E-13   1.19041484256115E-11
 13    7     2.42383900459830E-08   4.84767800919660E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60303005965316E-22   2.56484809544506E-21
  9    8     5.55582933623787E-25   9.44490987160438E-24
 10    8     3.00503244311450E-20   5.40905839760610E-19
 11    8     2.02812774877596E-18   3.85344272267433E-17
 12    8     5.92773569030044E-17   1.18554713806009E-15
 13    8     4.15621202469152E-15   8.72804525185220E-14
 14    8     6.88941439001560E-10   1.51567116580343E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.23901188363575E-24   4.25412257890793E-23
 11    9     2.61360673147727E-24   5.22721346295454E-23
 12    9     3.83555104625112E-21   8.05465719712735E-20
 13    9     6.63871297974101E-19   1.46051685554302E-17
 14    9     3.69653392775007E-20   8.50202803382517E-19
 15    9     1.08431692839456E-19   2.60236062814695E-18
 16    9     4.05233845914596E-13   1.01308461478649E-11
 17    9     8.29082424103708E-13   2.15561430266964E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     2.40439207782444E-24   5.53010177899621E-23
 14   10     1.41701024878867E-22   3.40082459709281E-21
 15   10     4.98902612572071E-17   1.24725653143018E-15
 16   10     6.71194072202373E-17   1.74510458772617E-15
 17   10     2.02730222633940E-17   5.47371601111637E-16
 18   10     1.17997160958933E-16   3.30392050685011E-15
 19   10     8.71060030186668E-18   2.52607408754134E-16
 20   10     5.54251585202034E-17   1.66275475560610E-15
 21   10     2.62934582197929E-17   8.15097204813579E-16
 22   10     1.76190294547796E-10   5.63808942552949E-09
 23   10     7.89109589240792E-21   2.60406164449462E-19
 24   10     3.00964157582322E-19   1.02327813577989E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.32976502655082E-25   3.59036557168720E-24
 17   11     1.29653565583588E-22   3.63029983634047E-21
 18   11     3.81751658751024E-20   1.10707981037797E-18
 19   11     2.75856521718111E-20   8.27569565154332E-19
 20   11     8.71794607722793E-18   2.70256328394066E-16
 21   11     2.71012723852453E-16   8.67240716327849E-15
 22   11     3.29088694396665E-16   1.08599269150899E-14
 23   11     7.23852116120556E-16   2.46109719480989E-14
 24   11     4.84364862850114E-11   1.69527701997540E-09
 25   11     5.28727881589181E-20   1.90342037372105E-18
 26   11     1.11231689516660E-19   4.11557251211643E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     5.19155105374920E-25   1.55746531612476E-23
 19   12     3.38480708508181E-25   1.04929019637536E-23
 20   12     5.75597726425293E-19   1.84191272456094E-17
 21   12     4.30931500752398E-19   1.42207395248291E-17
 22   12     5.39299923366350E-11   1.83361973944559E-09
 23   12     2.21948845248632E-18   7.76820958370213E-17
 24   12     9.00290501358866E-13   3.24104580489192E-11
 25   12     1.56791906076622E-17   5.80130052483501E-16
 26   12     7.51024710462381E-13   2.85389389975705E-11
 27   12     3.71426402557323E-18   1.44856296997356E-16
 28   12     2.78793446826998E-11   1.11517378730799E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.79504738553676E-16   7.89820849636173E-15
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
