    time    temp    dens
   1.29647826392610E+00   4.87055360912117E-01   1.81308943199778E+02
     nin     zin       y       x
  1    0     7.98836100701294E-09   7.98836100701294E-09
  0    1     3.68941488025128E-14   3.68941488025128E-14
  1    1     7.69430694891212E-12   1.53886138978242E-11
  2    1     3.87672814659999E-12   1.16301844398000E-11
  1    2     4.04057048409785E-17   1.21217114522935E-16
  2    2     1.96310179940516E-04   7.85240719762066E-04
  4    2     4.28469016470564E-11   2.57081409882338E-10
  3    3     1.29111809562400E-13   7.74670857374400E-13
  4    3     3.25283773796778E-10   2.27698641657745E-09
  5    3     1.55848984629971E-14   1.24679187703977E-13
  6    3     8.45724413666525E-07   7.61151972299873E-06
  3    4     2.79399879439149E-19   1.95579915607404E-18
  5    4     3.02352288003265E-07   2.72117059202938E-06
  6    4     7.71732456794123E-07   7.71732456794123E-06
  7    4     6.36789554402669E-17   7.00468509842935E-16
  8    4     1.16728682294898E-14   1.40074418753878E-13
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.69520986084368E-17   2.69520986084368E-16
  6    5     8.18839846861106E-10   9.00723831547216E-09
  7    5     5.85112891875490E-11   7.02135470250588E-10
  8    5     6.83940804306995E-12   8.89123045599093E-11
  9    5     5.59372002215315E-18   7.83120803101441E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.25704836771159E-24   1.38275320448275E-23
  6    6     5.82359841275318E-07   6.98831809530382E-06
  7    6     3.69021340108708E-08   4.79727742141320E-07
  8    6     2.28791837038115E-08   3.20308571853362E-07
  9    6     1.06482700590116E-11   1.59724050885173E-10
 10    6     4.23503239101614E-06   6.77605182562583E-05
 11    6     1.62746492952180E-13   2.76669038018707E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.84014301368016E-19   4.99218591778421E-18
  7    7     1.32315246714436E-11   1.85241345400210E-10
  8    7     1.84444613302779E-06   2.76666919954169E-05
  9    7     5.90926203460170E-08   9.45481925536272E-07
 10    7     2.38778873575276E-08   4.05924085077970E-07
 11    7     8.62097864235099E-09   1.55177615562318E-07
 12    7     2.87399550329512E-09   5.46059145626073E-08
 13    7     1.53347433719783E-07   3.06694867439567E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.98528280360991E-24   7.47792420541487E-23
  8    8     3.81737719371978E-09   6.10780350995165E-08
  9    8     1.80344907526931E-10   3.06586342795783E-09
 10    8     5.18394806685893E-09   9.33110652034607E-08
 11    8     3.49116161388764E-07   6.63320706638651E-06
 12    8     6.43352072177765E-07   1.28670414435553E-05
 13    8     1.21879831270583E-07   2.55947645668225E-06
 14    8     3.02503262077512E-06   6.65507176570526E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.58463797772465E-24   6.09388456213191E-23
  9    9     5.65200362648061E-20   1.01736065276651E-18
 10    9     1.73607049355382E-09   3.29853393775226E-08
 11    9     7.38967381838484E-09   1.47793476367697E-07
 12    9     1.19942422714848E-08   2.51879087701180E-07
 13    9     3.87757933848907E-07   8.53067454467596E-06
 14    9     7.55173863201779E-10   1.73689988536409E-08
 15    9     5.18923591584131E-10   1.24541661980191E-08
 16    9     2.50414762224976E-09   6.26036905562440E-08
 17    9     9.55296801204058E-15   2.48377168313055E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.43814830337625E-11   1.28762966067525E-09
 11   10     3.61324942108052E-10   7.58782378426910E-09
 12   10     1.31467387196878E-08   2.89228251833132E-07
 13   10     3.51740490016584E-10   8.09003127038143E-09
 14   10     1.64206542682250E-08   3.94095702437399E-07
 15   10     4.26767386548461E-08   1.06691846637115E-06
 16   10     7.19755798075825E-10   1.87136507499715E-08
 17   10     9.34342330322536E-14   2.52272429187085E-12
 18   10     9.00318878033948E-16   2.52089285849505E-14
 19   10     1.71272028013379E-19   4.96688881238800E-18
 20   10     3.66513795615934E-23   1.09954138684780E-21
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.45850915471233E-22   9.80872014036713E-21
 12   11     1.28351590814371E-12   2.95208658873052E-11
 13   11     1.28199787115304E-11   3.07679489076730E-10
 14   11     1.48902559201239E-08   3.72256398003097E-07
 15   11     2.51782004901749E-09   6.54633212744548E-08
 16   11     8.24468159050193E-10   2.22606402943552E-08
 17   11     1.01319591407954E-12   2.83694855942271E-11
 18   11     2.59909128646129E-12   7.53736473073775E-11
 19   11     4.97124150426819E-13   1.49137245128046E-11
 20   11     1.25426545616989E-15   3.88822291412667E-14
 21   11     1.85019967038465E-17   5.92063894523089E-16
 22   11     1.30109126328964E-23   4.29360116885581E-22
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
