    time    temp    dens
   6.15399828231245E-02   1.12573410267979E+00   1.69528544937930E+06
     nin     zin       y       x
  1    0     8.20850771882553E-01   8.20850771882553E-01
  0    1     2.43270392738081E-14   2.43270392738081E-14
  1    1     5.95957580978689E-13   1.19191516195738E-12
  2    1     6.88466421084627E-09   2.06539926325388E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     7.89552882935741E-06   3.15821153174296E-05
  4    2     9.09407035907215E-11   5.45644221544329E-10
  3    3     1.34394676809512E-25   8.06368060857074E-25
  4    3     1.87404073394491E-15   1.31182851376143E-14
  5    3     2.12765418471587E-15   1.70212334777270E-14
  6    3     2.23253136313216E-07   2.00927822681894E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.18548535604651E-14   1.06693682044186E-13
  6    4     3.70667382636558E-12   3.70667382636558E-11
  7    4     9.26785391979167E-14   1.01946393117708E-12
  8    4     1.67408809541455E-06   2.00890571449746E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.44203478979828E-16   1.58623826877811E-15
  7    5     1.27852305413204E-14   1.53422766495845E-13
  8    5     3.09770170564302E-07   4.02701221733592E-06
  9    5     5.58347946106413E-07   7.81687124548979E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     9.95350388571814E-20   1.19442046628618E-18
  7    6     6.66651112054297E-16   8.66646445670586E-15
  8    6     1.00362979414416E-14   1.40508171180182E-13
  9    6     5.26562179742665E-14   7.89843269613998E-13
 10    6     5.06637580948672E-07   8.10620129517876E-06
 11    6     2.56781857489323E-07   4.36529157731849E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.94949261337651E-24   2.72928965872712E-23
  8    7     1.23870637207030E-16   1.85805955810545E-15
  9    7     1.23651565136547E-15   1.97842504218476E-14
 10    7     6.67219534788731E-15   1.13427320914084E-13
 11    7     6.01116578371900E-15   1.08200984106942E-13
 12    7     1.02607350498135E-12   1.94953965946456E-11
 13    7     2.95045535386422E-08   5.90091070772843E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.46398823036769E-22   3.94238116858830E-21
  9    8     8.54798108320886E-25   1.45315678414551E-23
 10    8     3.98937456491168E-20   7.18087421684103E-19
 11    8     2.73603831931354E-18   5.19847280669572E-17
 12    8     7.88853522502374E-17   1.57770704500475E-15
 13    8     5.53101511757067E-15   1.16151317468984E-13
 14    8     8.07930650911792E-10   1.77744743200594E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.57975894040971E-24   6.80154198677845E-23
 11    9     4.17541859860555E-24   8.35083719721110E-23
 12    9     6.04790660950890E-21   1.27006038799687E-19
 13    9     8.54025668946815E-19   1.87885647168299E-17
 14    9     4.75534269119886E-20   1.09372881897574E-18
 15    9     1.39490077797615E-19   3.34776186714276E-18
 16    9     5.77870802227180E-13   1.44467700556795E-11
 17    9     9.51420075870587E-13   2.47369219726353E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     3.85491280109008E-24   8.86629944250719E-23
 14   10     2.22420425180489E-22   5.33809020433174E-21
 15   10     7.00027073665733E-17   1.75006768416433E-15
 16   10     9.41700222026998E-17   2.44842057727019E-15
 17   10     2.88355470651001E-17   7.78559770757703E-16
 18   10     1.67372286117013E-16   4.68642401127635E-15
 19   10     1.23729044482736E-17   3.58814228999933E-16
 20   10     7.85842757779035E-17   2.35752827333711E-15
 21   10     3.73880928350456E-17   1.15903087788641E-15
 22   10     2.42243989519771E-10   7.75180766463266E-09
 23   10     1.13282011342997E-20   3.73830637431891E-19
 24   10     3.33234430052174E-19   1.13299706217739E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
