    time    temp    dens
   3.75357927990806E-02   6.06032321304413E-01   7.47099020934680E+06
     nin     zin       y       x
  1    0     8.49589151870186E-01   8.49589151870186E-01
  0    1     4.14594576850282E-15   4.14594576850282E-15
  1    1     1.78230248634334E-13   3.56460497268668E-13
  2    1     4.19557844782417E-09   1.25867353434725E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.03358097442163E-06   8.13432389768652E-06
  4    2     8.32382369218433E-14   4.99429421531060E-13
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     9.41813548126011E-17   6.59269483688207E-16
  5    3     1.49002891054329E-16   1.19202312843463E-15
  6    3     2.26757005406533E-08   2.04081304865880E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     8.53852195068249E-15   7.68466975561424E-14
  6    4     4.07800380118352E-14   4.07800380118352E-13
  7    4     4.67389335331489E-14   5.14128268864638E-13
  8    4     1.23292431063949E-06   1.47950917276739E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.50186022570880E-17   1.65204624827968E-16
  7    5     2.20911881383316E-15   2.65094257659979E-14
  8    5     2.18973308568368E-12   2.84665301138879E-11
  9    5     2.30280941047598E-07   3.22393317466637E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.65738999217739E-21   1.98886799061287E-20
  7    6     2.72978535296112E-21   3.54872095884946E-20
  8    6     9.49319607834865E-16   1.32904745096881E-14
  9    6     6.30024157133655E-15   9.45036235700483E-14
 10    6     1.71720336175512E-11   2.74752537880819E-10
 11    6     6.68696033004354E-08   1.13678325610740E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.74174511209559E-21   2.61261766814339E-20
  9    7     1.88685663496649E-17   3.01897061594639E-16
 10    7     2.14558239841809E-16   3.64749007731075E-15
 11    7     1.93301480596604E-16   3.47942665073888E-15
 12    7     4.05431524304017E-17   7.70319896177633E-16
 13    7     9.55916394233858E-10   1.91183278846772E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     3.78479867476245E-24   6.81263761457241E-23
 11    8     1.46882912447628E-20   2.79077533650492E-19
 12    8     1.03815175312785E-18   2.07630350625569E-17
 13    8     7.27899537419116E-17   1.52858902858014E-15
 14    8     1.63218996075053E-11   3.59081791365116E-10
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     6.67853743330587E-21   1.46927823532729E-19
 14    9     3.71870005181320E-22   8.55301011917036E-21
 15    9     1.09081922410666E-21   2.61796613785597E-20
 16    9     6.44878920183777E-20   1.61219730045944E-18
 17    9     1.23066634390624E-14   3.19973249415623E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     2.26832829623237E-22   5.67082074058093E-21
 16   10     6.55124108649184E-22   1.70332268248788E-20
 17   10     8.27808100720343E-23   2.23508187194493E-21
 18   10     5.65941052915968E-22   1.58463494816471E-20
 19   10     3.83383384528774E-23   1.11181181513344E-21
 20   10     2.80130828026869E-22   8.40392484080607E-21
 21   10     1.08355526471486E-22   3.35902132061606E-21
 22   10     1.98569899001626E-15   6.35423676805202E-14
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     5.29124819368471E-21   1.79902438585280E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.87625817993827E-25   7.12978108376543E-24
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.91617155694718E-23   5.94013182653627E-22
 21   11     1.69534847205260E-22   5.42511511056832E-21
 22   11     4.69544570542658E-22   1.54949708279077E-20
 23   11     1.75398064293409E-23   5.96353418597591E-22
 24   11     3.90414443820066E-16   1.36645055337023E-14
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     3.01310237467755E-23   1.11484787863069E-21
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
