    time    temp    dens
   2.79382044482167E+02   1.00000000000000E-02   1.81183845556600E-05
     nin     zin       y       x
  1    0     2.04027388212017E-10   2.04027388212017E-10
  0    1     7.66457725185279E-11   7.66457725185279E-11
  1    1     6.81565035576431E-12   1.36313007115286E-11
  2    1     2.33365926492817E-11   7.00097779478451E-11
  1    2     1.01297346842282E-16   3.03892040526847E-16
  2    2     1.97758928724885E-04   7.91035714899540E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     8.96311046486367E-12   5.37786627891820E-11
  4    3     3.22452289091804E-10   2.25716602364263E-09
  5    3     9.51043158972797E-21   7.60834527178237E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     2.60080132059405E-20   1.82056092441583E-19
  5    4     1.01030609057227E-06   9.09275481515043E-06
  6    4     7.71813446621599E-07   7.71813446621599E-06
  7    4     3.77247592996625E-17   4.14972352296288E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.71468552762967E-18   6.71468552762967E-17
  6    5     8.35440019675645E-10   9.18984021643210E-09
  7    5     6.56348904072172E-23   7.87618684886607E-22
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.19399651110626E-07   8.63279581332752E-06
  7    6     3.75432375543048E-08   4.88062088205962E-07
  8    6     2.40108487543367E-08   3.36151882560713E-07
  9    6     6.20046919035202E-21   9.30070378552804E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.64674694130687E-20   6.04077102369893E-19
  7    7     1.25776702547564E-11   1.76087383566590E-10
  8    7     6.03638853736071E-06   9.05458280604107E-05
  9    7     8.40012154967936E-18   1.34401944794870E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.07671085892628E-25   3.11506628838941E-24
  8    8     1.28717872322343E-07   2.05948595715748E-06
  9    8     1.92865184162355E-09   3.27870813076003E-08
 10    8     1.33480837961415E-08   2.40265508330547E-07
 11    8     3.52930963754984E-10   6.70568831134469E-09
 12    8     6.77930984607617E-13   1.35586196921523E-11
 13    8     2.23254104486141E-25   4.68833619420896E-24
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.21121591842519E-25   2.05906706132283E-24
  9    9     5.68801825394562E-24   1.02384328571021E-22
 10    9     4.14349103054604E-07   7.87263295803747E-06
 11    9     2.96489002886890E-12   5.92978005773781E-11
 12    9     5.15261316128703E-20   1.08204876387028E-18
 13    9     3.83092268191986E-24   8.42802990022368E-23
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.40209178183651E-07   1.48041835636730E-05
 11   10     1.35916201895711E-07   2.85424023980993E-06
 12   10     3.42587535942270E-06   7.53692579072994E-05
 13   10     7.95744971000021E-12   1.83021343330005E-10
 14   10     6.77496693031538E-09   1.62599206327569E-07
 15   10     1.08758823167543E-21   2.71897057918859E-20
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.35278549619387E-21   2.97612809162652E-20
 12   11     1.27857283347294E-09   2.94071751698776E-08
 13   11     1.06908334614232E-08   2.56580003074157E-07
 14   11     2.31089229488188E-09   5.77723073720469E-08
 15   11     3.05744559666311E-18   7.94935855132409E-17
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
