    time    temp    dens
   1.91190755383412E-01   1.03360329197299E+00   5.65345942193547E+04
     nin     zin       y       x
  1    0     7.32872177219293E-01   7.32872177219293E-01
  0    1     7.45056022484607E-13   7.45056022484607E-13
  1    1     1.92959474006975E-11   3.85918948013950E-11
  2    1     3.69055345151434E-08   1.10716603545430E-07
  1    2     1.48390037428185E-23   4.45170112284554E-23
  2    2     5.19209908678711E-05   2.07683963471484E-04
  4    2     1.15953686394425E-10   6.95722118366551E-10
  3    3     6.19182560424149E-24   3.71509536254489E-23
  4    3     6.50363149705052E-14   4.55254204793536E-13
  5    3     7.46527184052076E-14   5.97221747241661E-13
  6    3     1.23181369824246E-06   1.10863232841821E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.17350552546609E-14   3.75615497291948E-13
  6    4     2.17962142858871E-10   2.17962142858871E-09
  7    4     2.96003460834890E-13   3.25603806918379E-12
  8    4     2.25192144680498E-07   2.70230573616598E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.83649961724487E-15   3.12014957896935E-14
  7    5     1.10190849661308E-13   1.32229019593570E-12
  8    5     4.99984204118637E-07   6.49979465354228E-06
  9    5     7.43641681511374E-08   1.04109835411592E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.59532122619175E-18   1.91438547143010E-17
  7    6     3.85420489516845E-14   5.01046636371898E-13
  8    6     4.52375082699994E-13   6.33325115779991E-12
  9    6     1.07638484860774E-12   1.61457727291161E-11
 10    6     5.45812109335412E-06   8.73299374936659E-05
 11    6     1.84091572921841E-07   3.12955673967129E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.68514592430557E-22   2.35920429402780E-21
  8    7     4.87499458200517E-14   7.31249187300776E-13
  9    7     1.21919201851075E-13   1.95070722961720E-12
 10    7     4.80840785457128E-13   8.17429335277118E-12
 11    7     4.33202269368288E-13   7.79764084862918E-12
 12    7     1.05907088006574E-10   2.01223467212491E-09
 13    7     5.61969926254727E-07   1.12393985250945E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.44777875444918E-20   8.71644600711868E-19
  9    8     1.88808481092251E-22   3.20974417856828E-21
 10    8     3.19986108324385E-18   5.75974994983894E-17
 11    8     1.68019725466437E-15   3.19237478386230E-14
 12    8     5.48399834794769E-14   1.09679966958954E-12
 13    8     3.84495921328496E-12   8.07441434789843E-11
 14    8     1.08128919848614E-07   2.37883623666951E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     9.34023924276395E-22   1.77464545612515E-20
 11    9     1.09940255048643E-21   2.19880510097285E-20
 12    9     1.91883720078152E-18   4.02955812164119E-17
 13    9     4.09701679271403E-15   9.01343694397087E-14
 14    9     2.28127912513407E-16   5.24694198780836E-15
 15    9     6.69174572216596E-16   1.60601897331983E-14
 16    9     7.36449038811987E-10   1.84112259702997E-08
 17    9     1.07191793112438E-10   2.78698662092338E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.77497303620749E-23   6.10494067965647E-22
 13   10     6.98528451854260E-21   1.60661543926480E-19
 14   10     7.12162947034285E-18   1.70919107288228E-16
 15   10     2.61323629913995E-14   6.53309074784987E-13
 16   10     3.54056861920761E-14   9.20547840993979E-13
 17   10     9.59868920781682E-15   2.59164608611054E-13
 18   10     5.72512765541299E-14   1.60303574351564E-12
 19   10     4.16752219782572E-15   1.20858143736946E-13
 20   10     2.71907670063101E-14   8.15723010189303E-13
 21   10     1.24751924737658E-14   3.86730966686741E-13
 22   10     4.54405078587558E-09   1.45409625148019E-07
 23   10     1.69958596864053E-21   5.60863369651375E-20
 24   10     6.53625297881795E-21   2.22232601279810E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
