    time    temp    dens
   1.12849791536261E+00   5.56373766326200E-01   2.74924005732345E+02
     nin     zin       y       x
  1    0     2.22323964558686E-08   2.22323964558686E-08
  0    1     7.74260079529802E-14   7.74260079529802E-14
  1    1     6.68582183562309E-12   1.33716436712462E-11
  2    1     7.14972865769193E-12   2.14491859730758E-11
  1    2     1.34511720551161E-17   4.03535161653483E-17
  2    2     1.96495324271880E-04   7.85981297087520E-04
  4    2     4.95445782565262E-11   2.97267469539157E-10
  3    3     3.87552125128233E-14   2.32531275076940E-13
  4    3     3.32729680406447E-10   2.32910776284513E-09
  5    3     1.32924379414489E-14   1.06339503531591E-13
  6    3     1.16690149774426E-06   1.05021134796983E-05
  3    4     4.41295012931851E-20   3.08906509052296E-19
  5    4     1.66804052360290E-07   1.50123647124261E-06
  6    4     7.72552693276235E-07   7.72552693276235E-06
  7    4     4.92997628971949E-17   5.42297391869144E-16
  8    4     2.22911918247978E-12   2.67494301897574E-11
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.01980461383234E-18   6.01980461383234E-17
  6    5     8.05558311937570E-10   8.86114143131328E-09
  7    5     3.30178717480555E-10   3.96214460976666E-09
  8    5     4.08873711252678E-11   5.31535824628482E-10
  9    5     2.34382312537573E-17   3.28135237552602E-16
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.09118178120311E-25   3.40029995932343E-24
  6    6     3.97903962867562E-07   4.77484755441074E-06
  7    6     3.51327291828396E-08   4.56725479376914E-07
  8    6     2.24891062417602E-08   3.14847487384643E-07
  9    6     3.58305803275410E-12   5.37458704913115E-11
 10    6     4.94867725701548E-06   7.91788361122476E-05
 11    6     7.41913735496634E-14   1.26125335034428E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.81624723125936E-19   6.26112140063717E-18
  7    7     1.24772119695788E-11   1.74680967574103E-10
  8    7     1.13884279456947E-06   1.70826419185421E-05
  9    7     5.19784077839476E-08   8.31654524543161E-07
 10    7     2.45401402355056E-08   4.17182384003595E-07
 11    7     1.03987444557586E-08   1.87177400203656E-07
 12    7     4.06169060328854E-09   7.71721214624822E-08
 13    7     3.59463171931171E-07   7.18926343862341E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.16520955746497E-24   9.24781433619745E-23
  8    8     2.23417508080537E-09   3.57468012928860E-08
  9    8     6.96335512637447E-11   1.18377037148366E-09
 10    8     3.25490720409224E-09   5.85883296736604E-08
 11    8     2.65010113415474E-07   5.03519215489401E-06
 12    8     5.27319921396496E-07   1.05463984279299E-05
 13    8     1.25911120441191E-07   2.64413352926500E-06
 14    8     3.18565184175578E-06   7.00843405186273E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.84483012558582E-24   4.83621121349590E-23
  9    9     6.01653061436407E-20   1.08297551058553E-18
 10    9     5.77549133089537E-10   1.09734335287012E-08
 11    9     2.77232163585342E-09   5.54464327170685E-08
 12    9     7.38877420063045E-09   1.55164258213239E-07
 13    9     2.35793253625638E-07   5.18745157976404E-06
 14    9     7.80787768318858E-10   1.79581186713337E-08
 15    9     6.98515202600494E-10   1.67643648624119E-08
 16    9     1.06037972745628E-08   2.65094931864069E-07
 17    9     1.32003306595345E-14   3.43208597147897E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.23747420981761E-11   2.47494841963523E-10
 11   10     1.09755636127089E-10   2.30486835866887E-09
 12   10     4.53473454601752E-09   9.97641600123855E-08
 13   10     2.55378150473200E-10   5.87369746088359E-09
 14   10     1.44087993709824E-08   3.45811184903577E-07
 15   10     4.50448425323277E-08   1.12612106330819E-06
 16   10     1.28556304693547E-09   3.34246392203222E-08
 17   10     2.61418072319797E-12   7.05828795263452E-11
 18   10     3.32536790015046E-13   9.31103012042130E-12
 19   10     1.91683671221255E-16   5.55882646541639E-15
 20   10     5.49274783768398E-19   1.64782435130519E-17
 21   10     2.62430202017577E-23   8.13533626254489E-22
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.94275484541508E-22   4.27406065991318E-21
 12   11     4.34520354300940E-13   9.99396814892161E-12
 13   11     4.92140745359919E-12   1.18113778886380E-10
 14   11     6.84132585581484E-09   1.71033146395371E-07
 15   11     1.78319252112433E-09   4.63630055492325E-08
 16   11     1.04444240197701E-09   2.81999448533794E-08
 17   11     1.47555752253251E-11   4.13156106309103E-10
 18   11     3.32279624588563E-11   9.63610911306831E-10
 19   11     5.46853783975323E-12   1.64056135192597E-10
 20   11     2.14903616948676E-13   6.66201212540897E-12
 21   11     8.31101165649011E-14   2.65952373007684E-12
 22   11     1.62741970067450E-20   5.37048501222587E-19
 23   11     1.07634836763584E-25   3.65958444996187E-24
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.87897619457975E-18   1.17095428669914E-16
 13   12     3.80223006434866E-12   9.50557516087165E-11
 14   12     1.24040680845343E-10   3.22505770197891E-09
 15   12     2.87976626965061E-10   7.77536892805665E-09
 16   12     6.72201357482605E-10   1.88216380095129E-08
 17   12     4.32337194581245E-10   1.25377786428561E-08
 18   12     8.65694858059117E-10   2.59708457417735E-08
 19   12     5.09043731346535E-10   1.57803556717426E-08
 20   12     1.52775145364448E-09   4.88880465166233E-08
 21   12     2.66313657156589E-10   8.78835068616745E-09
 22   12     8.82677274442053E-12   3.00110273310298E-10
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.04038565224348E-23   2.70500269583306E-22
 14   13     2.02553911314005E-14   5.46895560547813E-13
 15   13     5.16055959039516E-15   1.44495668531065E-13
 16   13     2.78520161912073E-11   8.07708469545013E-10
 17   13     2.54374398243061E-10   7.63123194729184E-09
 18   13     6.97589986723185E-10   2.16252895884187E-08
 19   13     7.41739963930363E-10   2.37356788457716E-08
 20   13     5.23767687420963E-10   1.72843336848918E-08
 21   13     2.25190587245932E-10   7.65647996636170E-09
 22   13     2.78744860800424E-10   9.75607012801484E-09
 23   13     7.49019162279446E-11   2.69646898420601E-09
 24   13     3.09765784266717E-13   1.14613340178685E-11
 25   13     1.53369103652676E-18   5.82802593880171E-17
 26   13     6.03205559746478E-19   2.35250168301126E-17
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.47016069322526E-18   4.11644994103073E-17
 15   14     2.60511444169290E-15   7.55483188090942E-14
 16   14     3.91019119411292E-12   1.17305735823388E-10
 17   14     8.25669100983098E-11   2.55957421304760E-09
