    time    temp    dens
   5.66346802635446E-02   1.09230953466622E+00   2.17504169935777E+06
     nin     zin       y       x
  1    0     8.25246002698400E-01   8.25246002698400E-01
  0    1     1.84162245408360E-14   1.84162245408360E-14
  1    1     4.63682789439472E-13   9.27365578878943E-13
  2    1     6.11664178898320E-09   1.83499253669496E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.46451733970514E-06   2.58580693588206E-05
  4    2     6.33330334090236E-11   3.79998200454142E-10
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.29950681116212E-15   9.09654767813485E-15
  5    3     1.48596631382826E-15   1.18877305106261E-14
  6    3     1.79676284557824E-07   1.61708656102041E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.08712000610924E-14   9.78408005498313E-14
  6    4     2.12380721516628E-12   2.12380721516628E-11
  7    4     8.27007719802880E-14   9.09708491783168E-13
  8    4     1.70061649674425E-06   2.04073979609310E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.08134476889999E-16   1.18947924578999E-15
  7    5     9.82166496583221E-15   1.17859979589986E-13
  8    5     1.75019541603978E-07   2.27525404085172E-06
  9    5     5.77936697845523E-07   8.09111376983732E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.24126538370003E-20   7.48951846044004E-19
  7    6     2.98035790084114E-16   3.87446527109348E-15
  8    6     6.68767960843962E-15   9.36275145181546E-14
  9    6     3.78763636625844E-14   5.68145454938767E-13
 10    6     3.04344167959716E-07   4.86950668735545E-06
 11    6     2.62493632341755E-07   4.46239174980984E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.01022187590465E-24   1.41431062626651E-23
  8    7     5.94571191239950E-17   8.91856786859925E-16
  9    7     5.64840596058625E-16   9.03744953693800E-15
 10    7     3.47370007631037E-15   5.90529012972762E-14
 11    7     3.12955274291015E-15   5.63319493723827E-14
 12    7     2.56273697706387E-13   4.86920025642135E-12
 13    7     1.77662259913666E-08   3.55324519827332E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.25355625820647E-23   1.16056900131303E-21
  9    8     2.51076277139439E-25   4.26829671137047E-24
 10    8     1.82798563861676E-20   3.29037414951017E-19
 11    8     1.26089202361388E-18   2.39569484486638E-17
 12    8     3.79464732226404E-17   7.58929464452808E-16
 13    8     2.66060798922470E-15   5.58727677737188E-14
 14    8     5.33626764719944E-10   1.17397888238388E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     9.48853677746469E-25   1.80282198771829E-23
 11    9     1.10964425957474E-24   2.21928851914948E-23
 12    9     1.67459234429146E-21   3.51664392301207E-20
 13    9     4.46395060902004E-19   9.82069133984410E-18
 14    9     2.48559313034623E-20   5.71686419979632E-19
 15    9     7.29107612810423E-20   1.74985827074502E-18
 16    9     2.10891729897308E-13   5.27229324743269E-12
 17    9     6.51257105469773E-13   1.69326847422141E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.07388004652002E-24   2.46992410699605E-23
 14   10     6.43596787039117E-23   1.54463228889388E-21
 15   10     2.73608393660222E-17   6.84020984150555E-16
 16   10     3.68167580752557E-17   9.57235709956648E-16
 17   10     1.08003434959037E-17   2.91609274389399E-16
 18   10     6.32337613049964E-17   1.77054531653990E-15
 19   10     4.65381180704406E-18   1.34960542404278E-16
 20   10     2.97339540721206E-17   8.92018622163618E-16
 21   10     1.40160255007571E-17   4.34496790523469E-16
 22   10     9.67163261607213E-11   3.09492243714308E-09
 23   10     3.72129974808102E-21   1.22802891686674E-19
 24   10     2.34826005822509E-19   7.98408419796530E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     4.53742698131794E-23   1.27047955476902E-21
 18   11     1.78619471836101E-20   5.17996468324693E-19
 19   11     1.28489007151892E-20   3.85467021455677E-19
 20   11     4.06690278016007E-18   1.26073986184962E-16
 21   11     8.52283718368267E-17   2.72730789877845E-15
 22   11     1.18855796220881E-16   3.92224127528908E-15
 23   11     2.03164456656466E-16   6.90759152631986E-15
 24   11     2.44953519650606E-11   8.57337318777120E-10
 25   11     2.53191016184307E-20   9.11487658263505E-19
