    time    temp    dens
   4.43640711240776E-02   8.48842025170810E-01   4.52502275963421E+06
     nin     zin       y       x
  1    0     8.39673278779529E-01   8.39673278779529E-01
  0    1     7.83555672838537E-15   7.83555672838537E-15
  1    1     2.48121024164764E-13   4.96242048329527E-13
  2    1     4.66160218912193E-09   1.39848065673658E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.31971763537072E-06   1.32788705414829E-05
  4    2     4.69391485888709E-12   2.81634891533225E-11
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     3.34755463336039E-16   2.34328824335228E-15
  5    3     4.24862573470230E-16   3.39890058776184E-15
  6    3     6.47692438625257E-08   5.82923194762732E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.40571933948123E-15   8.46514740553311E-14
  6    4     1.55717481146899E-13   1.55717481146899E-12
  7    4     6.01510680309773E-14   6.61661748340750E-13
  8    4     1.55858724911020E-06   1.87030469893224E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.91297853878976E-17   4.30427639266874E-16
  7    5     4.18534227867245E-15   5.02241073440694E-14
  8    5     2.14833729114343E-09   2.79283847848646E-08
  9    5     4.20285550733565E-07   5.88399771026990E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     9.79228991999561E-21   1.17507479039947E-19
  7    6     2.13265331710910E-18   2.77244931224183E-17
  8    6     2.16531684100117E-15   3.03144357740164E-14
  9    6     1.37744068476938E-14   2.06616102715407E-13
 10    6     7.19677934503692E-09   1.15148469520591E-07
 11    6     1.80283114091270E-07   3.06481293955158E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     8.54956045322231E-19   1.28243406798335E-17
  9    7     6.31036255630781E-17   1.00965800900925E-15
 10    7     6.97879989105412E-16   1.18639598147920E-14
 11    7     6.28739498049802E-16   1.13173109648964E-14
 12    7     1.96701070423544E-16   3.73732033804733E-15
 13    7     3.83954952551090E-09   7.67909905102180E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     3.75002357241286E-22   6.75004243034314E-21
 11    8     1.15117878916326E-19   2.18723969941019E-18
 12    8     4.97477340478904E-18   9.94954680957807E-17
 13    8     3.48806129999074E-16   7.32492872998055E-15
 14    8     9.15712968112941E-11   2.01456852984847E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     6.94600384595113E-24   1.45866080764974E-22
 13    9     4.50903743052272E-20   9.91988234714999E-19
 14    9     2.51069422463209E-21   5.77459671665380E-20
 15    9     7.36470677050016E-21   1.76752962492004E-19
 16    9     3.87171866366506E-16   9.67929665916266E-15
 17    9     8.92280417042122E-14   2.31992908430952E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.27015040000866E-25   3.04836096002078E-24
 15   10     1.35091137247782E-19   3.37727843119455E-18
 16   10     1.84626243976612E-19   4.80028234339191E-18
 17   10     3.77907912200376E-20   1.02035136294102E-18
 18   10     2.37159157718607E-19   6.64045641612099E-18
 19   10     1.68336771508490E-20   4.88176637374622E-19
 20   10     1.13623147498824E-19   3.40869442496473E-18
 21   10     4.93215225750267E-20   1.52896719982583E-18
 22   10     3.67533260649058E-13   1.17610643407698E-11
 23   10     3.62860833283789E-25   1.19744074983650E-23
 24   10     5.94352144395808E-21   2.02079729094575E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     2.92791595925380E-23   8.49095628183603E-22
 19   11     2.07198897977773E-23   6.21596693933318E-22
 20   11     6.68841863363760E-21   2.07340977642766E-19
 21   11     6.29234686366651E-20   2.01355099637328E-18
 22   11     1.61737014059084E-19   5.33732146394978E-18
 23   11     6.53984447271566E-21   2.22354712072333E-19
 24   11     5.64082288535614E-14   1.97428800987465E-12
 25   11     6.00028135965716E-24   2.16010128947658E-22
 26   11     1.42520377840135E-21   5.27325398008500E-20
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     2.73980334895649E-22   8.76737071666076E-21
 21   12     1.90222794759526E-22   6.27735222706437E-21
 22   12     2.89373332472729E-14   9.83869330407278E-13
 23   12     4.51083450947453E-22   1.57879207831608E-20
 24   12     2.49248108813715E-16   8.97293191729374E-15
 25   12     3.11759387527436E-21   1.15350973385151E-19
 26   12     3.35850246986225E-16   1.27623093854766E-14
 27   12     6.75100483937046E-22   2.63289188735448E-20
 28   12     5.92358138083074E-15   2.36943255233230E-13
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     5.48285816071281E-16   2.41245759071363E-14
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     2.51045339751112E-24   1.15480856285512E-22
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
