    time    temp    dens
   6.74955230099095E-02   1.14528234250159E+00   1.28496129336392E+06
     nin     zin       y       x
  1    0     8.15987522175453E-01   8.15987522175453E-01
  0    1     3.22473953806477E-14   3.22473953806477E-14
  1    1     7.77545489530939E-13   1.55509097906188E-12
  2    1     7.81546610706738E-09   2.34463983212021E-08
  1    2     1.47436070716026E-25   4.42308212148078E-25
  2    2     9.69628524026678E-06   3.87851409610671E-05
  4    2     1.16515018624138E-10   6.99090111744827E-10
  3    3     2.27120473479212E-25   1.36272284087527E-24
  4    3     2.69096615883174E-15   1.88367631118221E-14
  5    3     3.04320149470825E-15   2.43456119576660E-14
  6    3     2.71908048761483E-07   2.44717243885335E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.30716481312114E-14   1.17644833180903E-13
  6    4     6.13689261754530E-12   6.13689261754530E-11
  7    4     1.04043643489881E-13   1.14448007838869E-12
  8    4     1.60855145523608E-06   1.93026174628330E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.94086634308996E-16   2.13495297739896E-15
  7    5     1.67599917962808E-14   2.01119901555369E-13
  8    5     4.65569939766971E-07   6.05240921697062E-06
  9    5     5.19592239055287E-07   7.27429134677402E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.50473756803346E-19   1.80568508164015E-18
  7    6     1.31504531577616E-15   1.70955891050901E-14
  8    6     1.57492855739301E-14   2.20489998035021E-13
  9    6     7.51970968612281E-14   1.12795645291842E-12
 10    6     7.73312481826947E-07   1.23729997092312E-05
 11    6     2.52874682570122E-07   4.29886960369207E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.54567785167973E-24   4.96394899235163E-23
  8    7     2.46621558241049E-16   3.69932337361573E-15
  9    7     2.42725475374064E-15   3.88360760598502E-14
 10    7     1.22647629930245E-14   2.08500970881417E-13
 11    7     1.10496651527088E-14   1.98893972748758E-13
 12    7     3.29596388569717E-12   6.26233138282462E-11
 13    7     5.03382671465766E-08   1.00676534293153E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.76129609514022E-22   1.08180737522243E-20
  9    8     2.35096009145965E-24   3.99663215548140E-23
 10    8     8.08695880431668E-20   1.45565258477700E-18
 11    8     6.23680511897097E-18   1.18499297260448E-16
 12    8     1.75540498988375E-16   3.51080997976749E-15
 13    8     1.23079229035959E-14   2.58466380975515E-13
 14    8     1.29669947471380E-09   2.85273884437035E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.04970452132118E-23   1.99443859051023E-22
 11    9     1.22284541891410E-23   2.44569083782820E-22
 12    9     1.73045257915470E-20   3.63395041622486E-19
 13    9     1.79849806661743E-18   3.95669574655836E-17
 14    9     1.00143116818778E-19   2.30329168683190E-18
 15    9     2.93753084151426E-19   7.05007401963423E-18
 16    9     1.37332284276619E-12   3.43330710691547E-11
 17    9     1.38180600919421E-12   3.59269562390494E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.28207117507988E-23   2.94876370268372E-22
 14   10     7.02951815568539E-22   1.68708435736449E-20
 15   10     1.65866803278234E-16   4.14667008195586E-15
 16   10     2.23101310145440E-16   5.80063406378143E-15
 17   10     7.00073519759574E-17   1.89019850335085E-15
 18   10     4.04380638687656E-16   1.13226578832544E-14
 19   10     2.99662989889621E-17   8.69022670679899E-16
 20   10     1.89780865093223E-16   5.69342595279668E-15
 21   10     9.07240122809012E-17   2.81244438070794E-15
 22   10     5.06852515063944E-10   1.62192804820462E-08
 23   10     2.29348663131435E-20   7.56850588333737E-19
 24   10     3.82528954101364E-19   1.30059844394464E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     6.71341324234294E-25   1.81262157543259E-23
 17   11     8.29900351115975E-22   2.32372098312473E-20
 18   11     1.61546030130481E-19   4.68483487378394E-18
 19   11     1.17543701343313E-19   3.52631104029938E-18
 20   11     3.70782426372022E-17   1.14942552175327E-15
 21   11     3.72609693960931E-15   1.19235102067498E-13
 22   11     3.03321775358453E-15   1.00096185868289E-13
 23   11     6.06003517928791E-15   2.06041196095789E-13
 24   11     1.58339486092790E-10   5.54188201324766E-09
 25   11     1.54212959232135E-19   5.55166653235685E-18
 26   11     1.59454209040580E-19   5.89980573450147E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
