    time    temp    dens
   1.09706661665165E+00   5.71602665925161E-01   2.99237451304326E+02
     nin     zin       y       x
  1    0     3.06186527962782E-08   3.06186527962782E-08
  0    1     9.90566284320658E-14   9.90566284320658E-14
  1    1     6.29022715001049E-12   1.25804543000210E-11
  2    1     1.06436355908243E-11   3.19309067724730E-11
  1    2     9.00397676817144E-18   2.70119303045143E-17
  2    2     1.96544835145234E-04   7.86179340580935E-04
  4    2     5.09097853438322E-11   3.05458712062993E-10
  3    3     2.82347808635370E-14   1.69408685181222E-13
  4    3     3.35088018494351E-10   2.34561612946046E-09
  5    3     1.46503916913667E-14   1.17203133530934E-13
  6    3     1.23956528843039E-06   1.11560875958735E-05
  3    4     2.43406928222179E-20   1.70384849755525E-19
  5    4     1.44577433047499E-07   1.30119689742749E-06
  6    4     7.73045070324944E-07   7.73045070324944E-06
  7    4     5.36545423616487E-17   5.90199965978135E-16
  8    4     6.00303057616011E-12   7.20363669139213E-11
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.68147175539545E-18   3.68147175539545E-17
  6    5     8.00499189617329E-10   8.80549108579062E-09
  7    5     4.63472208424250E-10   5.56166650109100E-09
  8    5     6.09637447360978E-11   7.92528681569271E-10
  9    5     3.07891236312426E-17   4.31047730837396E-16
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.62898209589781E-25   1.79188030548759E-24
  6    6     3.48212246149352E-07   4.17854695379223E-06
  7    6     3.42899482612976E-08   4.45769327396869E-07
  8    6     2.23660680673017E-08   3.13124952942224E-07
  9    6     2.78483968097966E-12   4.17725952146949E-11
 10    6     5.09503396738600E-06   8.15205434781760E-05
 11    6     7.30739194599079E-14   1.24225663081843E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.63074132632302E-19   6.01996372421992E-18
  7    7     1.18331289597851E-11   1.65663805436991E-10
  8    7     9.94286385679889E-07   1.49142957851983E-05
  9    7     5.03406749523009E-08   8.05450799236815E-07
 10    7     2.46624497105024E-08   4.19261645078541E-07
 11    7     1.07698452879832E-08   1.93857215183698E-07
 12    7     4.33263233456466E-09   8.23200143567286E-08
 13    7     4.21671309664008E-07   8.43342619328016E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.00806959296739E-24   9.01210438945109E-23
  8    8     1.93529053084086E-09   3.09646484934538E-08
  9    8     5.22904079097397E-11   8.88936934465575E-10
 10    8     2.84288996258736E-09   5.11720193265725E-08
 11    8     2.39736606019210E-07   4.55499551436498E-06
 12    8     4.91337640306521E-07   9.82675280613041E-06
 13    8     1.26634043573490E-07   2.65931491504329E-06
 14    8     3.21664463739248E-06   7.07661820226345E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.58929549359190E-24   4.40180233910623E-23
  9    9     5.15813953908546E-20   9.28465117035382E-19
 10    9     4.15051880160594E-10   7.88598572305128E-09
 11    9     2.07032432771740E-09   4.14064865543481E-08
 12    9     6.45886041017925E-09   1.35636068613764E-07
 13    9     2.05950696720449E-07   4.53091532784987E-06
 14    9     7.83100144257965E-10   1.80113033179332E-08
 15    9     7.38339294189554E-10   1.77201430605493E-08
 16    9     1.38996394215647E-08   3.47490985539117E-07
 17    9     1.42292955735349E-14   3.69961684911908E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.70436716997427E-12   1.54087343399485E-10
 11   10     7.81459636603566E-11   1.64106523686749E-09
 12   10     3.39992259943384E-09   7.47982971875444E-08
 13   10     2.33292864009673E-10   5.36573587222249E-09
 14   10     1.36201319386524E-08   3.26883166527657E-07
 15   10     4.41184629892457E-08   1.10296157473114E-06
 16   10     1.43075596175082E-09   3.71996550055213E-08
 17   10     5.02616064300199E-12   1.35706337361054E-10
 18   10     1.01876519997368E-12   2.85254255992631E-11
 19   10     7.14743664517103E-16   2.07275662709960E-14
 20   10     6.97046883572699E-18   2.09114065071810E-16
 21   10     5.38137659524913E-22   1.66822674452723E-20
 22   10     2.79754746163690E-25   8.95215187723808E-24
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.45303542504221E-22   3.19667793509286E-21
 12   11     3.16953238393972E-13   7.28992448306135E-12
 13   11     3.68069663126825E-12   8.83367191504380E-11
 14   11     5.37566049455223E-09   1.34391512363806E-07
 15   11     1.57048291053504E-09   4.08325556739109E-08
 16   11     1.06891685661041E-09   2.88607551284811E-08
 17   11     2.64621872390414E-11   7.40941242693159E-10
 18   11     5.34920892247638E-11   1.55127058751815E-09
 19   11     8.59055871100341E-12   2.57716761330102E-10
 20   11     6.74645751058804E-13   2.09140182828229E-11
 21   11     4.09621286121155E-13   1.31078811558769E-11
 22   11     7.13435441841450E-20   2.35433695807679E-18
 23   11     5.12817043023424E-25   1.74357794627964E-23
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.26590275168279E-18   7.83816660403871E-17
 13   12     2.29074827112889E-12   5.72687067782222E-11
 14   12     8.96511308889679E-11   2.33092940311317E-09
 15   12     2.27197871598242E-10   6.13434253315253E-09
 16   12     6.42667167315639E-10   1.79946806848379E-08
 17   12     4.24215481102362E-10   1.23022489519685E-08
 18   12     9.15324690331189E-10   2.74597407099357E-08
 19   12     5.62550077508395E-10   1.74390524027602E-08
 20   12     1.96101415126841E-09   6.27524528405892E-08
 21   12     3.38401704966632E-10   1.11672562638988E-08
 22   12     2.45885447842051E-11   8.36010522662973E-10
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     6.85908562067488E-24   1.78336226137547E-22
 14   13     1.24965483017813E-14   3.37406804148094E-13
 15   13     3.60720626581567E-15   1.01001775442839E-13
 16   13     2.14963801444339E-11   6.23395024188583E-10
 17   13     2.08821153517279E-10   6.26463460551838E-09
 18   13     6.39360495853737E-10   1.98201753714658E-08
 19   13     8.71335122009545E-10   2.78827239043054E-08
 20   13     7.59293085146449E-10   2.50566718098328E-08
 21   13     3.68275967802231E-10   1.25213829052759E-08
 22   13     4.88591376687089E-10   1.71006981840481E-08
 23   13     9.57172642887771E-11   3.44582151439597E-09
 24   13     6.45494628242633E-13   2.38833012449774E-11
 25   13     3.06625907099868E-18   1.16517844697950E-16
 26   13     1.16407565437597E-17   4.53989505206627E-16
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
