    time    temp    dens
   1.16346710479114E-01   1.13126647139305E+00   2.50872247268237E+05
     nin     zin       y       x
  1    0     7.80357183451229E-01   7.80357183451229E-01
  0    1     1.67981990316835E-13   1.67981990316835E-13
  1    1     4.07093088084788E-12   8.14186176169576E-12
  2    1     1.74227907988745E-08   5.22683723966236E-08
  1    2     1.84401271937597E-24   5.53203815812792E-24
  2    2     2.57477290234502E-05   1.02990916093801E-04
  4    2     1.41868484209615E-10   8.51210905257690E-10
  3    3     1.50877941663793E-24   9.05267649982760E-24
  4    3     1.63385397774763E-14   1.14369778442334E-13
  5    3     1.84117284411099E-14   1.47293827528879E-13
  6    3     6.39115303409059E-07   5.75203773068153E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.02619830051403E-14   1.82357847046262E-13
  6    4     4.55888047633082E-11   4.55888047633082E-10
  7    4     1.58152814016400E-13   1.73968095418039E-12
  8    4     7.79785567591239E-07   9.35742681109486E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     8.53732787603082E-16   9.39106066363390E-15
  7    5     5.41631001455176E-14   6.49957201746211E-13
  8    5     8.82835067133245E-07   1.14768558727322E-05
  9    5     2.11702679149919E-07   2.96383750809886E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.94523188094394E-19   7.13427825713273E-18
  7    6     1.34800618874359E-14   1.75240804536667E-13
  8    6     1.48996510620396E-13   2.08595114868555E-12
  9    6     4.05166455181829E-13   6.07749682772744E-12
 10    6     3.17362138181646E-06   5.07779421090634E-05
 11    6     2.16517237475122E-07   3.68079303707707E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.00015997469926E-23   5.60022396457897E-22
  8    7     5.48356162045050E-15   8.22534243067575E-14
  9    7     2.14767220569637E-14   3.43627552911419E-13
 10    7     9.38315742067290E-14   1.59513676151439E-12
 11    7     8.45354532916458E-14   1.52163815924962E-12
 12    7     7.88274683599322E-11   1.49772189883871E-09
 13    7     2.88917331308342E-07   5.77834662616685E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.73268952288494E-20   2.77230323661591E-19
  9    8     6.01242724471857E-23   1.02211263160216E-21
 10    8     1.11964200465532E-18   2.01535560837957E-17
 11    8     1.90169768914656E-16   3.61322560937847E-15
 12    8     5.45606746795065E-15   1.09121349359013E-13
 13    8     3.82544232244782E-13   8.03342887714042E-12
 14    8     1.74466842169875E-08   3.83827052773726E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.19897739828800E-22   4.17805705674719E-21
 11    9     2.56399566473883E-22   5.12799132947765E-21
 12    9     3.71250413007847E-19   7.79625867316479E-18
 13    9     1.30236186740640E-16   2.86519610829408E-15
 14    9     7.25176181045903E-18   1.66790521640558E-16
 15    9     2.12717878524369E-17   5.10522908458485E-16
 16    9     6.31965608569355E-11   1.57991402142339E-09
 17    9     1.37910563722791E-11   3.58567465679256E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     4.13508549696234E-24   9.09718809331715E-23
 13   10     9.38810106831208E-22   2.15926324571178E-20
 14   10     1.33486757384551E-19   3.20368217722922E-18
 15   10     5.30872525093770E-15   1.32718131273442E-13
 16   10     7.14403483017857E-15   1.85744905584643E-13
 17   10     2.20252577055955E-15   5.94681958051078E-14
 18   10     1.27942388145520E-14   3.58238686807456E-13
 19   10     9.44423065430978E-16   2.73882688974984E-14
 20   10     6.03940820240058E-15   1.81182246072017E-13
 21   10     2.85536918272194E-15   8.85164446643802E-14
 22   10     4.20087841963914E-09   1.34428109428453E-07
 23   10     2.96786857162744E-20   9.79396628637056E-19
 24   10     1.13275772813871E-19   3.85137627567161E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     5.19152677958044E-25   1.29788169489511E-23
 15   11     1.86353711329559E-24   4.84519649456854E-23
 16   11     1.13309242708460E-22   3.05934955312841E-21
 17   11     8.77442329403997E-20   2.45683852233119E-18
 18   11     7.66059603737933E-18   2.22157285084001E-16
 19   11     5.24138545835323E-18   1.57241563750597E-16
 20   11     1.65093381840295E-15   5.11789483704915E-14
 21   11     2.26848084335877E-12   7.25913869874807E-11
 22   11     4.31974531020591E-13   1.42551595236795E-11
 23   11     2.44284762872921E-13   8.30568193767932E-12
 24   11     1.54124113014937E-09   5.39434395552281E-08
 25   11     2.48048134420353E-19   8.92973283913272E-18
 26   11     5.56425020881171E-20   2.05877257726033E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.02280426987145E-24   2.86385195564006E-23
 17   12     3.68967443028022E-23   1.07000558478126E-21
 18   12     1.24002198319145E-20   3.72006594957436E-19
 19   12     8.07978105141191E-21   2.50473212593769E-19
 20   12     1.43922870513396E-16   4.60553185642868E-15
 21   12     1.08074400674263E-16   3.56645522225067E-15
 22   12     1.06290669489302E-08   3.61388276263626E-07
 23   12     1.31045512658404E-16   4.58659294304414E-15
 24   12     2.02286593971388E-10   7.28231738296998E-09
 25   12     5.02878047731582E-16   1.86064877660685E-14
 26   12     1.06017238664232E-10   4.02865506924081E-09
 27   12     8.91593071414062E-17   3.47721297851484E-15
 28   12     5.78993480659907E-10   2.31597392263963E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     2.87930653959737E-18   1.26689487742284E-16
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     9.68298109241962E-17   3.19538376049847E-15
 21   13     2.67093153783430E-17   9.08116722863663E-16
 22   13     1.15381839494980E-15   4.03836438232431E-14
 23   13     9.30264248680072E-17   3.34895129524826E-15
 24   13     1.89581573170116E-14   7.01451820729429E-13
 25   13     1.28553868031759E-16   4.88504698520683E-15
 26   13     1.51221255143115E-11   5.89762895058148E-10
 27   13     1.30467790818172E-16   5.21871163272686E-15
 28   13     1.90391970650093E-09   7.80607079665380E-08
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     2.88271800531414E-23   1.29722310239137E-21
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.66894977513366E-25   5.50753425794108E-24
 20   14     1.58890745437553E-23   5.40228534487679E-22
 21   14     1.45193769427969E-23   5.08178192997893E-22
 22   14     1.89014463465547E-19   6.80452068475968E-18
 23   14     5.42693967120362E-19   2.00796767834534E-17
 24   14     2.05763889109827E-16   7.81902778617341E-15
 25   14     4.92563064924472E-17   1.92099595320544E-15
 26   14     2.98464026359027E-16   1.19385610543611E-14
 27   14     1.64743082831157E-16   6.75446639607745E-15
 28   14     4.26095482925869E-09   1.78960102828865E-07
 29   14     2.25754492240787E-20   9.70744316635383E-19
 30   14     2.95379159489745E-19   1.29966830175488E-17
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     2.65625567736206E-18   1.22187761158655E-16
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     7.95263925791208E-22   3.10152931058571E-20
 25   15     1.52241753706614E-21   6.08967014826456E-20
 26   15     1.27254737620544E-16   5.21744424244230E-15
 27   15     3.66415602800769E-17   1.53894553176323E-15
 28   15     9.53308220380488E-10   4.09922534763610E-08
 29   15     1.29761816714198E-16   5.70951993542473E-15
 30   15     5.63141859538350E-13   2.53413836792257E-11
 31   15     2.06953030632246E-16   9.51983940908330E-15
 32   15     1.15673895565760E-09   5.43667309159073E-08
 33   15     1.69219060555608E-25   8.12251490666917E-24
 34   15     4.08171281703653E-25   2.00003928034790E-23
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
