    time    temp    dens
   4.57308390266347E-02   8.92589043917530E-01   4.13130670746314E+06
     nin     zin       y       x
  1    0     8.37703859648365E-01   8.37703859648365E-01
  0    1     8.75627400568102E-15   8.75627400568102E-15
  1    1     2.64858653734726E-13   5.29717307469453E-13
  2    1     4.77971862224414E-09   1.43391558667324E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.62692930874576E-06   1.45077172349830E-05
  4    2     7.80633366334443E-12   4.68380019800666E-11
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     4.09705414214245E-16   2.86793789949971E-15
  5    3     5.06192030746466E-16   4.04953624597173E-15
  6    3     7.63660196681279E-08   6.87294177013151E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.47820185384913E-15   8.53038166846422E-14
  6    4     2.33110505322937E-13   2.33110505322937E-12
  7    4     6.24208395102408E-14   6.86629234612649E-13
  8    4     1.59709610759153E-06   1.91651532910983E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.53429941539221E-17   4.98772935693143E-16
  7    5     4.66794835226285E-15   5.60153802271542E-14
  8    5     5.27670521609052E-09   6.85971678091768E-08
  9    5     4.55703389435257E-07   6.37984745209360E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.26673888757967E-20   1.52008666509561E-19
  7    6     5.48313948340780E-18   7.12808132843014E-17
  8    6     2.48322549211982E-15   3.47651568896775E-14
  9    6     1.56686611587083E-14   2.35029917380625E-13
 10    6     1.57859606161275E-08   2.52575369858040E-07
 11    6     2.04169143400497E-07   3.47087543780844E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.95766718712505E-18   2.93650078068757E-17
  9    7     7.74195668215432E-17   1.23871306914469E-15
 10    7     8.35943813405829E-16   1.42110448278991E-14
 11    7     7.53125043577302E-16   1.35562507843914E-14
 12    7     4.85864435092676E-16   9.23142426676085E-15
 13    7     4.77200052562762E-09   9.54400105125524E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.55928920336509E-25   2.49486272538415E-24
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     7.36801797574589E-22   1.32624323563426E-20
 11    8     1.60598026041051E-19   3.05136249477998E-18
 12    8     6.45681432767801E-18   1.29136286553560E-16
 13    8     4.52719389321366E-16   9.50710717574869E-15
 14    8     1.20741622200780E-10   2.65631568841715E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.59384323296694E-23   3.34707078923057E-22
 13    9     6.22853997858810E-20   1.37027879528938E-18
 14    9     3.46813753231758E-21   7.97671632433044E-20
 15    9     1.01732085597756E-20   2.44157005434615E-19
 16    9     1.27652939423854E-15   3.19132348559635E-14
 17    9     1.23043464368788E-13   3.19913007358848E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     3.69486630410876E-25   8.86767912986103E-24
 15   10     3.53733393871647E-19   8.84333484679118E-18
 16   10     4.79870707755111E-19   1.24766384016329E-17
 17   10     1.05533345814020E-19   2.84940033697853E-18
 18   10     6.53503577961365E-19   1.82981001829182E-17
 19   10     4.67125884090858E-20   1.35466506386349E-18
 20   10     3.11788270384086E-19   9.35364811152257E-18
 21   10     1.37610733823387E-19   4.26593274852501E-18
 22   10     9.79494307815415E-13   3.13438178500933E-11
 23   10     2.35314027696753E-24   7.76536291399285E-23
 24   10     1.25792780128052E-20   4.27695452435377E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     8.80396980739077E-23   2.55315124414332E-21
 19   11     6.19862674316461E-23   1.85958802294938E-21
 20   11     1.99198079746460E-20   6.17514047214025E-19
 21   11     1.93374233696665E-19   6.18797547829329E-18
 22   11     4.80518482827676E-19   1.58571099333133E-17
 23   11     2.35715826132318E-20   8.01433808849881E-19
 24   11     1.57295453011008E-13   5.50534085538530E-12
 25   11     2.98403500920655E-23   1.07425260331436E-21
 26   11     2.97362551911289E-21   1.10024144207177E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     8.36383049592688E-22   2.67642575869660E-20
 21   12     5.89465000244960E-22   1.94523450080837E-20
 22   12     8.35985062989918E-14   2.84234921416572E-12
 23   12     1.46176506869922E-21   5.11617774044725E-20
 24   12     6.65596237271819E-16   2.39614645417855E-14
 25   12     1.01780037089777E-20   3.76586137232173E-19
 26   12     8.30092058405705E-16   3.15434982194168E-14
 27   12     2.24677332097357E-21   8.76241595179693E-20
 28   12     1.79476707541225E-14   7.17906830164900E-13
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     4.95972080519913E-16   2.18227715428762E-14
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.33891432742525E-24   6.15900590615617E-23
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     3.96419441234335E-23   1.30818415607330E-21
 21   13     1.05409657319071E-23   3.58392834884842E-22
 22   13     4.61770477377384E-22   1.61619667082085E-20
 23   13     3.58089160797020E-23   1.28912097886927E-21
 24   13     8.21796380271328E-21   3.04064660700391E-19
 25   13     5.41304590068777E-23   2.05695744226135E-21
 26   13     6.35287956839076E-18   2.47762303167240E-16
 27   13     6.18712108748502E-23   2.47484843499401E-21
 28   13     4.78549681470789E-15   1.96205369403023E-13
 29   13     4.74215854781364E-24   1.99170659008173E-22
 30   13     1.21454264672567E-25   5.22253338092037E-24
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.65913765178077E-18   7.46611943301346E-17
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
