    time    temp    dens
   2.32611923742255E-05   9.99983784459277E+00   7.49667019838433E+12
     nin     zin       y       x
  1    0     8.78699417771723E-01   8.78699417771723E-01
  0    1     5.97632234544387E-17   5.97632234544387E-17
  1    1     3.53606903124988E-14   7.07213806249976E-14
  2    1     6.51036983941369E-10   1.95311095182411E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.82147281060735E-15   1.52858912424294E-14
  4    2     2.42356399536252E-12   1.45413839721751E-11
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.47810833255265E-21   1.03467583278685E-20
  5    3     2.53881692096236E-19   2.03105353676988E-18
  6    3     2.22112534475451E-16   1.99901281027906E-15
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     4.85836587534027E-22   4.85836587534027E-21
  7    4     4.50903879046948E-20   4.95994266951643E-19
  8    4     5.04779353596034E-18   6.05735224315241E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     2.23145620621876E-24   2.90089306808439E-23
  9    5     1.01330408590270E-22   1.41862572026378E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.77153369746006E-24   2.83445391593609E-23
 11    6     2.87751704315077E-22   4.89177897335631E-21
 12    6     7.07742966472215E-20   1.27393733964999E-18
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.18593347151739E-23   2.37186694303479E-22
 14    7     1.10224957051922E-20   2.31472409809037E-19
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     7.50384532256995E-24   1.65084597096539E-22
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.19407465382067E-25   2.98518663455167E-24
 17    9     1.40619884214306E-23   3.65611698957197E-22
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.15201706480741E-24   3.34084948794150E-23
 20   10     3.06506893924843E-22   9.19520681774530E-21
 21   10     1.08916512661526E-20   3.37641189250730E-19
 22   10     2.04161707726859E-19   6.53317464725949E-18
 23   10     4.76779713906791E-18   1.57337305589241E-16
 24   10     5.81187094184545E-17   1.97603612022745E-15
 25   10     4.38643047005985E-15   1.53525066452095E-13
 26   10     1.54256861117212E-14   5.55324700021964E-13
 27   10     5.09868485186330E-14   1.88651339518942E-12
 28   10     2.08272023944932E-12   7.91433690990741E-11
 29   10     8.99148473249337E-14   3.50667904567241E-12
 30   10     6.87436541000841E-13   2.74974616400336E-11
 31   10     4.34306333945586E-13   1.78065596917690E-11
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     3.51553168982922E-25   1.12497014074535E-23
 22   11     4.31880377335526E-23   1.42520524520724E-21
 23   11     4.33772209498365E-22   1.47482551229444E-20
 24   11     2.29495736228955E-20   8.03235076801343E-19
 25   11     3.52733792508658E-19   1.26984165303117E-17
 26   11     5.44344003220557E-18   2.01407281191606E-16
 27   11     8.49573655614684E-16   3.22837989133580E-14
 28   11     2.75185013337347E-14   1.07322155201565E-12
 29   11     9.59024446934433E-15   3.83609778773773E-13
 30   11     3.31821939220354E-14   1.36046995080345E-12
 31   11     4.11605159803817E-14   1.72874167117603E-12
 32   11     2.79818696505511E-14   1.20322039497370E-12
 33   11     6.16461008284924E-14   2.71242843645367E-12
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.51383591154841E-24   5.29842569041944E-23
 24   12     2.00980266588394E-22   7.23528959718217E-21
 25   12     4.29962789115637E-21   1.59086231972786E-19
 26   12     1.49027390167015E-19   5.66304082634659E-18
 27   12     3.55862653820445E-18   1.38786434989974E-16
 28   12     5.14968115921356E-17   2.05987246368542E-15
 29   12     6.96627936096477E-15   2.85617453799556E-13
 30   12     1.70197188774230E-14   7.14828192851766E-13
 31   12     1.42051647025541E-13   6.10822082209828E-12
 32   12     4.43315361886496E-11   1.95058759230058E-09
 33   12     1.24002330837132E-12   5.58010488767092E-11
 34   12     3.34457470449923E-10   1.53850436406965E-08
 35   12     3.33158439783456E-12   1.56584466698224E-10
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     2.83724936776902E-25   1.07815475975223E-23
 26   13     5.29416650062749E-23   2.06472493524472E-21
 27   13     6.12602791485038E-21   2.45041116594015E-19
 28   13     2.40628275162571E-20   9.86575928166543E-19
 29   13     1.27244309798845E-18   5.34426101155151E-17
 30   13     8.87518700211901E-16   3.81633041091118E-14
 31   13     2.55089013277153E-15   1.12239165841947E-13
 32   13     8.00237968882976E-13   3.60107085997339E-11
 33   13     5.61879266099527E-14   2.58464462405783E-12
 34   13     1.77460386190484E-13   8.34063815095273E-12
 35   13     9.30125609366950E-14   4.46460292496136E-12
 36   13     2.06262204884004E-14   1.01068480393162E-12
 37   13     7.99928047830710E-14   3.99964023915355E-12
 38   13     7.40897849790477E-14   3.77857903393143E-12
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     7.00335124156642E-25   2.87137400904223E-23
 28   14     6.84871422284680E-23   2.87645997359566E-21
 29   14     1.63658911612860E-21   7.03733319935297E-20
 30   14     5.88055853841542E-20   2.58744575690278E-18
 31   14     3.51429625479974E-16   1.58143331465988E-14
 32   14     5.80374200645211E-15   2.66972132296797E-13
 33   14     8.72451845809671E-15   4.10052367530545E-13
 34   14     3.56318099040427E-14   1.71032687539405E-12
 35   14     7.08840469211454E-14   3.47331829913612E-12
 36   14     3.49191273331644E-13   1.74595636665822E-11
 37   14     7.01090969486166E-13   3.57556394437945E-11
 38   14     4.29559450608190E-12   2.23370914316259E-10
 39   14     1.35675895028169E-11   7.19082243649295E-10
 40   14     1.65928876476548E-10   8.96015932973362E-09
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
