    time    temp    dens
   9.89274847494613E-02   1.13723799709215E+00   4.08097604001180E+05
     nin     zin       y       x
  1    0     7.93262502975377E-01   7.93262502975377E-01
  0    1     1.02755999559068E-13   1.02755999559068E-13
  1    1     2.48438477528520E-12   4.96876955057039E-12
  2    1     1.37343286966026E-08   4.12029860898079E-08
  1    2     8.66469202314426E-25   2.59940760694328E-24
  2    2     1.98301860105237E-05   7.93207440420947E-05
  4    2     1.48451773430487E-10   8.90710640582923E-10
  3    3     9.46520795125313E-25   5.67912477075188E-24
  4    3     9.83514484468492E-15   6.88460139127944E-14
  5    3     1.10955805284892E-14   8.87646442279135E-14
  6    3     5.07532700882519E-07   4.56779430794267E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.83399663871688E-14   1.65059697484520E-13
  6    4     2.61361687139625E-11   2.61361687139625E-10
  7    4     1.44614742704441E-13   1.59076216974885E-12
  8    4     1.05770823991595E-06   1.26924988789914E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.53163783341320E-16   6.08480161675452E-15
  7    5     4.06017142180332E-14   4.87220570616398E-13
  8    5     8.53876930203662E-07   1.11004000926476E-05
  9    5     3.18827764694568E-07   4.46358870572396E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.21887220541387E-19   5.06264664649665E-18
  7    6     7.85242669403403E-15   1.02081547022442E-13
  8    6     7.96111393802980E-14   1.11455595132417E-12
  9    6     2.68304853695875E-13   4.02457280543812E-12
 10    6     2.33230973250234E-06   3.73169557200374E-05
 11    6     2.50907654177999E-07   4.26543012102599E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.02634826308410E-23   2.83688756831774E-22
  8    7     2.42459457524192E-15   3.63689186286289E-14
  9    7     1.22513130817018E-14   1.96021009307229E-13
 10    7     5.61920461645116E-14   9.55264784796698E-13
 11    7     5.06249694765089E-14   9.11249450577160E-13
 12    7     3.77712130530418E-11   7.17653048007795E-10
 13    7     2.05620326941327E-07   4.11240653882653E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.97176171940861E-21   1.27548187510538E-19
  9    8     2.76798247357248E-23   4.70557020507322E-22
 10    8     5.77106357839881E-19   1.03879144411179E-17
 11    8     8.20633072952342E-17   1.55920283860945E-15
 12    8     2.33633855542237E-15   4.67267711084474E-14
 13    8     1.63809787645206E-13   3.44000554054933E-12
 14    8     9.16710855945106E-09   2.01676388307923E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.01349032054805E-22   1.92563160904130E-21
 11    9     1.18125291553701E-22   2.36250583107402E-21
 12    9     1.69296292013196E-19   3.55522213227711E-18
 13    9     4.12466840275170E-17   9.07427048605374E-16
 14    9     2.29668061965140E-18   5.28236542519823E-17
 15    9     6.73692040327684E-18   1.61686089678644E-16
 16    9     2.32421345800262E-11   5.81053364500655E-10
 17    9     7.86599078131581E-12   2.04515760314211E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.44391892199051E-24   3.17662162837912E-23
 13   10     3.25256357517855E-22   7.48089622291066E-21
 14   10     3.17175730147984E-20   7.61221752355161E-19
 15   10     2.24762376210189E-15   5.61905940525472E-14
 16   10     3.02399214561036E-15   7.86237957858693E-14
 17   10     9.39356468638030E-16   2.53626246532268E-14
 18   10     5.44333845612587E-15   1.52413476771524E-13
 19   10     4.02488686644030E-16   1.16721719126769E-14
 20   10     2.56294690618734E-15   7.68884071856203E-14
 21   10     1.21759496210437E-15   3.77454438252354E-14
 22   10     2.79715910539917E-09   8.95090913727734E-08
 23   10     3.52818063355059E-20   1.16429960907169E-18
 24   10     2.04098189232450E-19   6.93933843390330E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.33508175106015E-25   3.33770437765037E-24
 15   11     4.78702269437565E-25   1.24462590053767E-23
 16   11     2.92019002500404E-23   7.88451306751090E-22
 17   11     2.63777317978746E-20   7.38576490340488E-19
 18   11     2.96321780910195E-18   8.59333164639566E-17
 19   11     2.10274782407810E-18   6.30824347223430E-17
 20   11     6.62700466399763E-16   2.05437144583926E-14
 21   11     4.33419587105699E-13   1.38694267873824E-11
 22   11     1.28010723472569E-13   4.22435387459479E-12
 23   11     1.07429053494712E-13   3.65258781882020E-12
 24   11     1.00419901566607E-09   3.51469655483126E-08
 25   11     2.81614814141125E-19   1.01381333090805E-17
 26   11     9.79595400335560E-20   3.62450298124157E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     3.54531849361950E-25   9.92689178213460E-24
 17   12     4.65637228214696E-24   1.35034796182262E-22
 18   12     1.65655661046100E-21   4.96966983138299E-20
 19   12     1.06201910338911E-21   3.29225922050624E-20
 20   12     5.66395125106207E-17   1.81246440033986E-15
 21   12     4.26017788824130E-17   1.40585870311963E-15
 22   12     5.00280551260139E-09   1.70095387428447E-07
 23   12     9.10508934963684E-17   3.18678127237289E-15
 24   12     1.17883018931993E-10   4.24378868155173E-09
 25   12     4.85896182179869E-16   1.79781587406551E-14
 26   12     7.34061601827163E-11   2.78943408694322E-09
 27   12     1.00604651045696E-16   3.92358139078215E-15
 28   12     7.28647424926875E-10   2.91458969970750E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.01844805015925E-17   4.48117142070071E-16
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     2.76138412016088E-17   9.11256759653090E-16
 21   13     7.62546257895574E-18   2.59265727684495E-16
 22   13     3.32377251629665E-16   1.16332038070383E-14
 23   13     2.71617418936724E-17   9.77822708172208E-16
 24   13     5.79480408547682E-15   2.14407751162642E-13
 25   13     4.12652068223135E-17   1.56807785924791E-15
 26   13     3.86990074427454E-12   1.50926129026707E-10
 27   13     4.45459647576613E-17   1.78183859030645E-15
 28   13     1.00110025857579E-09   4.10451106016073E-08
 29   13     1.48571818541585E-25   6.24001637874656E-24
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     3.46630668848957E-22   1.55983800982030E-20
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     2.83009711719248E-24   9.62233019845443E-23
