    time    temp    dens
   7.03512690030020E-02   1.14944773741017E+00   1.13474725150572E+06
     nin     zin       y       x
  1    0     8.13803154299583E-01   8.13803154299583E-01
  0    1     3.65782958026147E-14   3.65782958026147E-14
  1    1     8.78890004638104E-13   1.75778000927621E-12
  2    1     8.29051990000649E-09   2.48715597000195E-08
  1    2     1.83487526234247E-25   5.50462578702741E-25
  2    2     1.05743141486849E-05   4.22972565947394E-05
  4    2     1.25413179290042E-10   7.52479075740253E-10
  3    3     2.77300840352318E-25   1.66380504211391E-24
  4    3     3.13648133636045E-15   2.19553693545231E-14
  5    3     3.54359598680493E-15   2.83487678944395E-14
  6    3     2.93952802991196E-07   2.64557522692077E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.36375599277916E-14   1.22738039350124E-13
  6    4     7.45898852804014E-12   7.45898852804014E-11
  7    4     1.09010823299942E-13   1.19911905629936E-12
  8    4     1.56781573858744E-06   1.88137888630493E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.20130796942007E-16   2.42143876636208E-15
  7    5     1.87713916134039E-14   2.25256699360846E-13
  8    5     5.30536704613124E-07   6.89697715997061E-06
  9    5     5.00555397864241E-07   7.00777557009937E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.75467194974878E-19   2.10560633969853E-18
  7    6     1.69761958605898E-15   2.20690546187668E-14
  8    6     1.91766719299415E-14   2.68473407019181E-13
  9    6     8.78530808572402E-14   1.31779621285860E-12
 10    6     9.06732144486106E-07   1.45077143117777E-05
 11    6     2.52820041375605E-07   4.29794070338528E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.47723119585782E-24   6.26812367420095E-23
  8    7     3.27118327204714E-16   4.90677490807072E-15
  9    7     3.09726984848329E-15   4.95563175757326E-14
 10    7     1.53926295842094E-14   2.61674702931560E-13
 11    7     1.38676470003292E-14   2.49617646005926E-13
 12    7     4.99705872023362E-12   9.49441156844388E-11
 13    7     6.24910234159451E-08   1.24982046831890E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     9.77707560230554E-22   1.56433209636889E-20
  9    8     3.40145956210153E-24   5.78248125557261E-23
 10    8     1.06374465117809E-19   1.91474037212057E-18
 11    8     8.80124786238849E-18   1.67223709385381E-16
 12    8     2.46499425616351E-16   4.92998851232702E-15
 13    8     1.72831514491795E-14   3.62946180432769E-13
 14    8     1.61986957551449E-09   3.56371306613189E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.52273858284349E-23   2.89320330740263E-22
 11    9     1.77347961945449E-23   3.54695923890897E-22
 12    9     2.49758480427229E-20   5.24492808897181E-19
 13    9     2.54432916409197E-18   5.59752416100232E-17
 14    9     1.41672160280699E-19   3.25845968645607E-18
 15    9     4.15571511182710E-19   9.97371626838505E-18
 16    9     1.93833121776681E-12   4.84582804441703E-11
 17    9     1.64429705824570E-12   4.27517235143881E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     2.04645068628166E-23   4.70683657844782E-22
 14   10     1.12131523467631E-21   2.69115656322313E-20
 15   10     2.34930084316921E-16   5.87325210792302E-15
 16   10     3.15989086211698E-16   8.21571624150415E-15
 17   10     9.96663022425772E-17   2.69099016054958E-15
 18   10     5.75143620196733E-16   1.61040213655085E-14
 19   10     4.26397815357843E-17   1.23655366453774E-15
 20   10     2.69943578514493E-16   8.09830735543479E-15
 21   10     1.29145291478102E-16   4.00350403582116E-15
 22   10     6.65551375014043E-10   2.12976440004494E-08
 23   10     2.79415347237542E-20   9.22070645883888E-19
 24   10     3.86822493882608E-19   1.31519647920087E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.08492012393752E-24   2.92928433463129E-23
 17   11     1.33990538917592E-21   3.75173508969257E-20
 18   11     2.40801464068664E-19   6.98324245799127E-18
 19   11     1.75492064050798E-19   5.26476192152394E-18
 20   11     5.53531707755491E-17   1.71594829404202E-15
 21   11     7.80039270809837E-15   2.49612566659148E-13
 22   11     5.54643524030860E-15   1.83032362930184E-13
 23   11     9.99348838740342E-15   3.39778605171716E-13
 24   11     2.13444627304752E-10   7.47056195566630E-09
 25   11     1.89711118829488E-19   6.82960027786158E-18
 26   11     1.65366523240757E-19   6.11856135990802E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
