    time    temp    dens
   9.56359077030037E-01   6.50156998963238E-01   4.51701979645887E+02
     nin     zin       y       x
  1    0     5.81092353673040E-07   5.81092353673040E-07
  0    1     7.84358560333658E-13   7.84358560333658E-13
  1    1     4.29503999047360E-12   8.59007998094719E-12
  2    1     2.41280926982384E-10   7.23842780947153E-10
  1    2     2.67592393749797E-19   8.02777181249390E-19
  2    2     1.96776230664638E-04   7.87104922658551E-04
  4    2     5.74989553728804E-11   3.44993732237282E-10
  3    3     2.85679671120728E-15   1.71407802672437E-14
  4    3     3.20856843763929E-10   2.24599790634750E-09
  5    3     9.57889515671700E-14   7.66311612537360E-13
  6    3     1.62709948509448E-06   1.46438953658503E-05
  3    4     1.42501475051192E-22   9.97510325358341E-22
  5    4     5.54407498000962E-08   4.98966748200865E-07
  6    4     7.80631120084349E-07   7.80631120084349E-06
  7    4     3.71306496643523E-16   4.08437146307875E-15
  8    4     5.23550185117908E-10   6.28260222141489E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.31875206269114E-20   7.31875206269114E-19
  6    5     6.30283118534966E-10   6.93311430388463E-09
  7    5     2.08138489609736E-09   2.49766187531683E-08
  8    5     1.57538663785102E-09   2.04800262920632E-08
  9    5     1.82444509953264E-15   2.55422313934570E-14
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.90693068601967E-08   9.48831682322360E-07
  7    6     2.10379934981425E-08   2.73493915475852E-07
  8    6     2.03263287864003E-08   2.84568603009604E-07
  9    6     3.19463904228069E-12   4.79195856342103E-11
 10    6     5.80530658157638E-06   9.28849053052221E-05
 11    6     3.23782475330379E-13   5.50430208061644E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     9.21295448152004E-20   1.19768408259760E-18
  7    7     2.71673567980074E-12   3.80342995172103E-11
  8    7     2.96562128415030E-07   4.44843192622545E-06
  9    7     3.84948435814286E-08   6.15917497302857E-07
 10    7     2.50594068899256E-08   4.26009917128735E-07
 11    7     1.25862407308462E-08   2.26552333155232E-07
 12    7     5.36933491534345E-09   1.02017363391526E-07
 13    7     8.62760230077218E-07   1.72552046015444E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.89077955882452E-25   1.33361693382368E-23
  8    8     4.61047230617797E-10   7.37675568988474E-09
  9    8     4.24332383414783E-12   7.21365051805132E-11
 10    8     7.91164391259746E-10   1.42409590426754E-08
 11    8     7.10926355927526E-08   1.35076007626230E-06
 12    8     2.23562086538897E-07   4.47124173077794E-06
 13    8     1.28467531283134E-07   2.69781815694582E-06
 14    8     3.35919865047526E-06   7.39023703104557E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.60195120220291E-25   1.12233170437449E-23
  9    9     1.75723251828897E-21   3.16301853292015E-20
 10    9     1.54697561677404E-11   2.93925367187067E-10
 11    9     1.09072581448509E-10   2.18145162897017E-09
 12    9     1.93936962733995E-09   4.07267621741390E-08
 13    9     6.67393515319190E-08   1.46826573370222E-06
 14    9     7.32335732359011E-10   1.68437218442573E-08
 15    9     9.39468048174816E-10   2.25472331561956E-08
 16    9     4.67992967550187E-08   1.16998241887547E-06
 17    9     8.84709323359442E-14   2.30024424073455E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.27748092675611E-14   1.65549618535122E-12
 11   10     3.03742823489605E-12   6.37859929328169E-11
 12   10     2.87435151863589E-10   6.32357334099897E-09
 13   10     9.14111656922815E-11   2.10245681092247E-09
 14   10     6.02901649625607E-09   1.44696395910146E-07
 15   10     2.46799265971337E-08   6.16998164928343E-07
 16   10     2.21030822333185E-09   5.74680138066282E-08
 17   10     9.47872569181306E-11   2.55925593678953E-09
 18   10     1.58554287133099E-10   4.43952003972679E-09
 19   10     4.68823198898127E-13   1.35958727680457E-11
 20   10     2.09294217359285E-12   6.27882652077855E-11
 21   10     4.43038255685536E-15   1.37341859262516E-13
 22   10     1.70194755616893E-14   5.44623217974058E-13
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.13102644070833E-24   9.08825816955833E-23
 12   11     1.31954640167011E-14   3.03495672384125E-13
 13   11     1.77434953936410E-13   4.25843889447383E-12
 14   11     4.30567140400678E-10   1.07641785100170E-08
 15   11     2.97676591168720E-10   7.73959137038672E-09
 16   11     7.10658204842056E-10   1.91877715307355E-08
 17   11     2.25216020098811E-10   6.30604856276670E-09
 18   11     3.90551981994329E-10   1.13260074778355E-08
 19   11     6.76039219246835E-11   2.02811765774051E-09
 20   11     1.41348016812891E-10   4.38178852119963E-09
 21   11     5.62602120016888E-10   1.80032678405404E-08
 22   11     2.72017533140206E-16   8.97657859362679E-15
 23   11     4.45853652425002E-21   1.51590241824501E-19
 24   11     1.13889403317608E-23   3.98612911611629E-22
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.22560292165397E-20   1.25414470119695E-18
 13   12     1.37998845060756E-14   3.44997112651891E-13
 14   12     3.14933150639082E-12   8.18826191661612E-11
 15   12     1.45263985437185E-11   3.92212760680400E-10
 16   12     2.00412391418875E-10   5.61154695972851E-09
 17   12     1.74430183142054E-10   5.05847531111957E-09
 18   12     9.67932623562778E-10   2.90379787068833E-08
 19   12     8.19508431935723E-10   2.54047613900074E-08
 20   12     5.45219879273611E-09   1.74470361367555E-07
 21   12     9.20295324753742E-10   3.03697457168735E-08
 22   12     2.72339450654050E-09   9.25954132223769E-08
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.02183709750887E-20   3.67861355103193E-19
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     4.21379342146397E-25   1.60124150015631E-23
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     7.52184348296805E-17   2.03089774040137E-15
 15   13     4.99006151853329E-17   1.39721722518932E-15
 16   13     1.04261052246779E-12   3.02357051515660E-11
 17   13     2.12491584626569E-11   6.37474753879706E-10
 18   13     1.62356160759427E-10   5.03304098354224E-09
 19   13     5.30941523720478E-10   1.69901287590553E-08
 20   13     2.74680602398930E-09   9.06445987916470E-08
 21   13     1.71510250795848E-09   5.83134852705882E-08
 22   13     4.68413529320894E-09   1.63944735262313E-07
 23   13     2.80796231313383E-10   1.01086643272818E-08
 24   13     2.04160594917538E-10   7.55394201194890E-09
 25   13     1.75236916840390E-15   6.65900283993482E-14
 26   13     9.12564588835060E-12   3.55900189645673E-10
 27   13     2.75135021111793E-25   1.10054008444717E-23
 28   13     1.93716101542601E-21   7.94236016324663E-20
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.49613700616397E-21   4.18918361725912E-20
 15   14     7.26755624811957E-18   2.10759131195467E-16
 16   14     4.12446542190341E-14   1.23733962657102E-12
 17   14     1.87574396933860E-12   5.81480630494966E-11
 18   14     2.58244139330372E-10   8.26381245857190E-09
 19   14     1.06852393083284E-09   3.52612897174838E-08
 20   14     3.11754196172525E-09   1.05996426698658E-07
 21   14     2.33163569769314E-09   8.16072494192600E-08
 22   14     1.33892912575156E-09   4.82014485270561E-08
 23   14     1.76762480907468E-09   6.54021179357630E-08
 24   14     4.60397244192021E-09   1.74950952792968E-07
 25   14     1.38080538168271E-10   5.38514098856256E-09
 26   14     1.05185294915205E-10   4.20741179660819E-09
 27   14     2.41676163848818E-11   9.90872271780153E-10
 28   14     4.39116038785145E-10   1.84428736289761E-08
