    time    temp    dens
   9.05378990545325E-01   6.82009688419874E-01   5.32382424049074E+02
     nin     zin       y       x
  1    0     3.34521444356441E-05   3.34521444356441E-05
  0    1     2.37088709105695E-11   2.37088709105695E-11
  1    1     1.44164492325149E-10   2.88328984650298E-10
  2    1     1.09293978277316E-09   3.27881934831947E-09
  1    2     5.59323318993629E-18   1.67796995698089E-17
  2    2     1.96792473159466E-04   7.87169892637862E-04
  4    2     6.00920151933561E-11   3.60552091160137E-10
  3    3     3.59806619038362E-16   2.15883971423017E-15
  4    3     1.56722582189523E-10   1.09705807532666E-09
  5    3     1.89794828494775E-12   1.51835862795820E-11
  6    3     1.79780379808112E-06   1.61802341827301E-05
  3    4     1.24500147087084E-23   8.71501029609588E-23
  5    4     1.49756046308551E-08   1.34780441677696E-07
  6    4     7.84002797602791E-07   7.84002797602791E-06
  7    4     1.54664301742843E-14   1.70130731917128E-13
  8    4     2.68657472209407E-09   3.22388966651288E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.69038053217800E-21   6.69038053217800E-20
  6    5     1.94268667880616E-10   2.13695534668677E-09
  7    5     9.19660326505279E-10   1.10359239180633E-08
  8    5     9.34221225831396E-09   1.21448759358082E-07
  9    5     3.05354689720002E-13   4.27496565608003E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.62875886078662E-09   3.15451063294394E-08
  7    6     2.70940053050692E-09   3.52222068965899E-08
  8    6     1.23326681121988E-08   1.72657353570783E-07
  9    6     4.47241848805955E-11   6.70862773208932E-10
 10    6     6.08647106557123E-06   9.73835370491397E-05
 11    6     1.16137934892701E-11   1.97434489317592E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.06504647221075E-21   2.68456041387397E-20
  7    7     3.19358807901663E-14   4.47102331062328E-13
  8    7     3.61680226002556E-08   5.42520339003834E-07
  9    7     2.00158245602219E-08   3.20253192963551E-07
 10    7     2.35030366970725E-08   3.99551623850232E-07
 11    7     1.30727558092557E-08   2.35309604566603E-07
 12    7     3.46346024759549E-09   6.58057447043143E-08
 13    7     1.12077531808163E-06   2.24155063616327E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.72923019630720E-11   2.76676831409152E-10
  9    8     1.09644052898912E-13   1.86394889928151E-12
 10    8     7.12621446739659E-11   1.28271860413139E-09
 11    8     4.40190955947104E-09   8.36362816299497E-08
 12    8     4.32794808858443E-08   8.65589617716886E-07
 13    8     1.21009807208207E-07   2.54120595137235E-06
 14    8     3.41232205564776E-06   7.50710852242507E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     5.39046087520829E-25   9.70282957537492E-24
 10    9     8.05356227434694E-14   1.53017683212592E-12
 11    9     5.31944188099195E-13   1.06388837619839E-11
 12    9     3.35866506955597E-10   7.05319664606755E-09
 13    9     1.43168420862945E-08   3.14970525898478E-07
 14    9     4.94373879411753E-10   1.13705992264703E-08
 15    9     9.51264411840507E-10   2.28303458841722E-08
 16    9     7.26342789115482E-08   1.81585697278871E-06
 17    9     3.62181247469887E-12   9.41671243421707E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.31613638067435E-17   4.63227276134870E-16
 11   10     1.34824832887942E-14   2.83132149064678E-13
 12   10     4.86192609044609E-12   1.06962373989814E-10
 13   10     9.95842618766771E-12   2.29043802316357E-10
 14   10     7.41834558498768E-10   1.78040294039704E-08
 15   10     5.41511712304383E-09   1.35377928076096E-07
 16   10     2.04688577305398E-09   5.32190300994034E-08
 17   10     2.34359537573040E-10   6.32770751447209E-09
 18   10     9.04971498425150E-10   2.53392019559042E-08
 19   10     3.22599467252804E-11   9.35538455033131E-10
 20   10     2.27701755753400E-10   6.83105267260199E-09
 21   10     2.40191617058721E-11   7.44594012882035E-10
 22   10     3.08134847416344E-10   9.86031511732302E-09
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     3.25538175471838E-17   7.48737803585227E-16
 13   11     5.26617969849902E-16   1.26388312763977E-14
 14   11     3.15704147496624E-12   7.89260368741560E-11
 15   11     5.31770153896072E-12   1.38260240012979E-10
 16   11     6.64361369699679E-11   1.79377569818913E-09
 17   11     4.47637584799797E-11   1.25338523743943E-09
 18   11     2.29968681313524E-10   6.66909175809220E-09
 19   11     5.55166610280821E-11   1.66549983084246E-09
 20   11     6.44439286377980E-10   1.99776178777174E-08
 21   11     7.66383532822390E-09   2.45242730503165E-07
 22   11     1.12630928972117E-13   3.71682065607985E-12
 23   11     4.58764517500322E-17   1.55979935950109E-15
 24   11     7.96627481163442E-15   2.78819618407205E-13
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.16442716801931E-23   2.79462520324634E-22
 13   12     1.85209429235007E-18   4.63023573087516E-17
 14   12     3.40214202822267E-15   8.84556927337895E-14
 15   12     3.20480867694937E-14   8.65298342776331E-13
 16   12     2.09617468326713E-12   5.86928911314797E-11
 17   12     4.07052209063334E-12   1.18045140628367E-10
 18   12     1.89190708593792E-10   5.67572125781377E-09
 19   12     1.61142799091913E-10   4.99542677184932E-09
 20   12     2.16612455508854E-09   6.93159857628334E-08
 21   12     5.41589473179606E-10   1.78724526149270E-08
 22   12     1.44847148852030E-08   4.92480306096902E-07
 23   12     1.64639585172198E-21   5.76238548102694E-20
 24   12     6.98094394740830E-17   2.51313982106699E-15
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     3.91603905189487E-23   1.48809483972005E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     3.56627670064610E-21   9.62894709174448E-20
 15   13     6.15744775078460E-21   1.72408537021969E-19
 16   13     7.54311956461747E-16   2.18750467373907E-14
 17   13     9.49978642741734E-14   2.84993592822520E-12
 18   13     2.00356663157486E-12   6.21105655788205E-11
 19   13     6.57172838350995E-12   2.10295308272319E-10
 20   13     5.67978770596988E-10   1.87432994297006E-08
 21   13     2.40460921913350E-10   8.17567134505390E-09
 22   13     2.57139251249488E-09   8.99987379373208E-08
 23   13     1.63780047666329E-10   5.89608171598786E-09
 24   13     2.91141775487164E-09   1.07722456930251E-07
 25   13     5.85324500545906E-13   2.22423310207444E-11
 26   13     1.45127356977581E-09   5.65996692212567E-08
 27   13     2.84815010997184E-21   1.13926004398874E-19
 28   13     6.28638849088812E-17   2.57741928126413E-15
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.16692297883955E-22   3.38407663863470E-21
 16   14     7.01301328358543E-18   2.10390398507563E-16
 17   14     5.68600845463474E-16   1.76266262093677E-14
 18   14     7.55206231592852E-13   2.41665994109713E-11
 19   14     7.14263033853421E-12   2.35706801171629E-10
 20   14     8.86225136927978E-11   3.01316546555512E-09
 21   14     7.30622092448379E-11   2.55717732356933E-09
 22   14     2.48528950177052E-10   8.94704220637387E-09
 23   14     5.24864607203515E-10   1.94199904665301E-08
 24   14     2.87613218191214E-09   1.09293022912661E-07
 25   14     2.22160718058980E-10   8.66426800430022E-09
 26   14     2.16961433523074E-10   8.67845734092295E-09
 27   14     8.39076671927599E-11   3.44021435490315E-09
 28   14     6.99622667137119E-09   2.93841520197590E-07
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     5.99941544499283E-24   1.85981878794778E-22
 17   15     2.22487979422028E-23   7.11961534150489E-22
 18   15     1.25673902945848E-16   4.14723879721300E-15
 19   15     2.84883345503465E-15   9.68603374711782E-14
 20   15     1.36663809436349E-13   4.78323333027222E-12
 21   15     2.43888295194124E-13   8.77997862698846E-12
 22   15     1.09661143284316E-11   4.05746230151971E-10
 23   15     4.38473461034716E-12   1.66619915193192E-10
 24   15     1.73043220974025E-11   6.74868561798697E-10
 25   15     2.36975313497155E-11   9.47901253988619E-10
 26   15     9.66384889527200E-10   3.96217804706152E-08
 27   15     3.19721937191517E-10   1.34283213620437E-08
 28   15     3.19544587554001E-08   1.37404172648220E-06
 29   15     6.92828879025098E-23   3.04844706771043E-21
 30   15     7.49227487860972E-17   3.37152369537437E-15
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.29159614879372E-19   6.07050189933048E-18
 33   15     1.00000000000000E-99   1.00000000000000E-99
