    time    temp    dens
   1.16907706982499E+00   5.37863725203309E-01   2.47278022746769E+02
     nin     zin       y       x
  1    0     1.59315919432520E-08   1.59315919432520E-08
  0    1     5.98781719447078E-14   5.98781719447078E-14
  1    1     7.06626712100475E-12   1.41325342420095E-11
  2    1     5.09923187857164E-12   1.52976956357149E-11
  1    2     1.99192800439814E-17   5.97578401319442E-17
  2    2     1.96438579705032E-04   7.85754318820130E-04
  4    2     4.78362295362162E-11   2.87017377217297E-10
  3    3     5.53195013037900E-14   3.31917007822740E-13
  4    3     3.30174854742376E-10   2.31122398319663E-09
  5    3     1.26995306500992E-14   1.01596245200794E-13
  6    3     1.07947305117273E-06   9.71525746055454E-06
  3    4     8.15560105777969E-20   5.70892074044578E-19
  5    4     1.97114868918513E-07   1.77403382026662E-06
  6    4     7.72158795547006E-07   7.72158795547006E-06
  7    4     4.79893553842671E-17   5.27882909226938E-16
  8    4     6.23643237717632E-13   7.48371885261158E-12
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00180001704661E-17   1.00180001704661E-16
  6    5     8.10112248709286E-10   8.91123473580215E-09
  7    5     2.15273615541590E-10   2.58328338649908E-09
  8    5     2.57052855020529E-11   3.34168711526687E-10
  9    5     1.77659871761384E-17   2.48723820465938E-16
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.59292962677971E-25   6.15222258945768E-24
  6    6     4.54505594821715E-07   5.45406713786058E-06
  7    6     3.58625119619754E-08   4.66212655505680E-07
  8    6     2.26132474795586E-08   3.16585464713821E-07
  9    6     5.00493180989447E-12   7.50739771484170E-11
 10    6     4.76594651182031E-06   7.62551441891249E-05
 11    6     8.21308919337815E-14   1.39622516287429E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.78296109799150E-19   6.21784942738896E-18
  7    7     1.29407699717758E-11   1.81170779604861E-10
  8    7     1.31942640824754E-06   1.97913961237130E-05
  9    7     5.39103389756116E-08   8.62565423609786E-07
 10    7     2.43804882822696E-08   4.14468300798583E-07
 11    7     9.93835937479768E-09   1.78890468746358E-07
 12    7     3.73612282712227E-09   7.09863337153231E-08
 13    7     2.92563502730136E-07   5.85127005460272E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.05064896620663E-24   9.07597344930995E-23
  8    8     2.61555647260667E-09   4.18489035617067E-08
  9    8     9.42713241553291E-11   1.60261251064059E-09
 10    8     3.76168070095926E-09   6.77102526172667E-08
 11    8     2.92310923965621E-07   5.55390755534679E-06
 12    8     5.65603322642192E-07   1.13120664528438E-05
 13    8     1.24951413388748E-07   2.62397968116370E-06
 14    8     3.14608349725012E-06   6.92138369395026E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.11889516084577E-24   5.30212177343781E-23
  9    9     6.58479984226153E-20   1.18526397160707E-18
 10    9     8.17752139606679E-10   1.55372906525269E-08
 11    9     3.77288289274982E-09   7.54576578549964E-08
 12    9     8.55289059081166E-09   1.79610702407045E-07
 13    9     2.73654437976797E-07   6.02039763548952E-06
 14    9     7.76056763312870E-10   1.78493055561960E-08
 15    9     6.50182059381751E-10   1.56043694251620E-08
 16    9     7.47961365690253E-09   1.86990341422563E-07
 17    9     1.26607028980019E-14   3.29178275348048E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.05651824585276E-11   4.11303649170552E-10
 11   10     1.58083205196537E-10   3.31974730912729E-09
 12   10     6.22721474293786E-09   1.36998724344633E-07
 13   10     2.81403614125945E-10   6.47228312489673E-09
 14   10     1.51664017748945E-08   3.63993642597468E-07
 15   10     4.53389962172501E-08   1.13347490543125E-06
 16   10     1.11847906638331E-09   2.90804557259661E-08
 17   10     1.13457021545369E-12   3.06333958172497E-11
 18   10     7.89362050441319E-14   2.21021374123569E-12
 19   10     3.51251879518728E-17   1.01863045060431E-15
 20   10     3.18085168645525E-20   9.54255505936574E-19
 21   10     8.55591515620016E-25   2.65233369842205E-23
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.58074884833362E-22   5.67764746633396E-21
 12   11     6.07634169134929E-13   1.39755858901034E-11
 13   11     6.66869026499807E-12   1.60048566359954E-10
 14   11     8.78964777551413E-09   2.19741194387853E-07
 15   11     2.01720412332044E-09   5.24473072063314E-08
 16   11     9.98982938061744E-10   2.69725393276671E-08
 17   11     7.08084730701971E-12   1.98263724596552E-10
 18   11     1.79543523808878E-11   5.20676219045746E-10
 19   11     3.05857780762963E-12   9.17573342288890E-11
 20   11     5.22964303298298E-14   1.62118934022472E-12
 21   11     1.07437798720529E-14   3.43800955905692E-13
 22   11     2.65135765752436E-21   8.74948026983039E-20
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     7.58543050064752E-18   1.82050332015541E-16
 13   12     6.47725590174640E-12   1.61931397543660E-10
 14   12     1.74543145742265E-10   4.53812178929889E-09
 15   12     3.66382346172984E-10   9.89232334667056E-09
 16   12     6.98002788016407E-10   1.95440780644594E-08
 17   12     4.34354045083056E-10   1.25962673074086E-08
 18   12     8.02695204492122E-10   2.40808561347636E-08
 19   12     4.48538708398107E-10   1.39046999603413E-08
 20   12     1.10653419058324E-09   3.54090940986638E-08
 21   12     1.95320822661346E-10   6.44558714782441E-09
 22   12     2.43750112089945E-12   8.28750381105815E-11
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
