,0
0,6.506965848432411e-06
1,6.6512139170144634e-06
2,6.79803370474891e-06
3,6.947464814059564e-06
4,7.099547184904999e-06
5,7.254321119668278e-06
6,7.411827295129923e-06
7,7.57210676471397e-06
8,7.73520095328479e-06
9,7.901151646149366e-06
10,8.070000973505899e-06
11,8.241791391283861e-06
12,8.416574941097925e-06
13,8.594535810629548e-06
14,8.775550913969146e-06
15,8.959663143391343e-06
16,9.146915614562967e-06
17,9.33735164062636e-06
18,9.531014705637779e-06
19,9.72794843769025e-06
20,9.928196582039584e-06
21,1.0131802974497112e-05
22,1.0338811515330073e-05
23,1.054926614387378e-05
24,1.076321081404302e-05
25,1.0980689470879635e-05
26,1.1203080664647995e-05
27,1.1428325539475798e-05
28,1.1657476478020724e-05
29,1.189099513077837e-05
30,1.2127501530764966e-05
31,1.2367951756689757e-05
32,1.261304842206812e-05
33,1.2861271652907394e-05
34,1.3113404924596022e-05
35,1.3370543150012264e-05
36,1.3631084946817633e-05
37,1.3895642507493124e-05
38,1.4165421893185896e-05
39,1.44382600087978e-05
40,1.4716037009212041e-05
41,1.4998457392194337e-05
42,1.528405049476603e-05
43,1.5575503322362856e-05
44,1.5871037282419483e-05
45,1.6169900956714067e-05
46,1.6475466130821696e-05
47,1.6784809933611638e-05
48,1.7098231520380793e-05
49,1.741807623511815e-05
50,1.7741122276796007e-05
51,1.8070092123184428e-05
52,1.840430259630323e-05
53,1.874197927747884e-05
54,1.9087210469974262e-05
55,1.943532565213845e-05
56,1.9790279424586678e-05
57,2.014981257902317e-05
58,2.051394950905466e-05
59,2.0885178944395587e-05
60,2.125953799231739e-05
61,2.164187583697486e-05
62,2.2028345067404494e-05
63,2.2420361145110313e-05
64,2.2819230200566925e-05
65,2.322148585270758e-05
66,2.3632662768267473e-05
67,2.4047749128776046e-05
68,2.446911925450139e-05
69,2.489732655401088e-05
70,2.532920988903467e-05
71,2.5770687254584895e-05
72,2.6216155711407196e-05
73,2.666830569494518e-05
74,2.71276712100923e-05
75,2.759107270823854e-05
76,2.8064239959328003e-05
77,2.8542023102017477e-05
78,2.902635080281538e-05
79,2.9518838073073353e-05
80,3.0015741611531167e-05
81,3.0522015658727634e-05
82,3.103420540372e-05
83,3.1552297039875294e-05
84,3.2080067149184384e-05
85,3.261233359289191e-05
86,3.315384574771276e-05
87,3.370211358216992e-05
88,3.4256080535387555e-05
89,3.48207000514701e-05
90,3.539019658059537e-05
91,3.5968643281752964e-05
92,3.6555029664009094e-05
93,3.714650656061516e-05
94,3.775013882237456e-05
95,3.835905659995016e-05
96,3.89760918771526e-05
97,3.9602820968572825e-05
98,4.0235055895945956e-05
99,4.0878378708006975e-05
100,4.152899692418211e-05
101,4.2186315444182655e-05
102,4.2855700046618935e-05
103,4.353102797975591e-05
104,4.4215762283667594e-05
105,4.491044991888572e-05
106,4.5611330190115065e-05
107,4.632423065622929e-05
108,4.704507748191754e-05
109,4.7772985474906956e-05
110,4.851420302819726e-05
111,4.9262087689261455e-05
112,5.001933380898879e-05
113,5.078821803292289e-05
114,5.15640419487356e-05
115,5.2351404870240694e-05
116,5.3148871130942115e-05
117,5.395355877625371e-05
118,5.4771828388987595e-05
119,5.55988152672039e-05
120,5.643357148121248e-05
121,5.728329196052657e-05
122,5.814076152821492e-05
123,5.9007658767566186e-05
124,5.988854170690909e-05
125,6.0777479801328386e-05
126,6.167733718378916e-05
127,6.25903829416666e-05
128,6.351179943822281e-05
129,6.444544770321165e-05
130,6.539430514253616e-05
131,6.634953988388705e-05
132,6.732229637456057e-05
133,6.829945282718256e-05
134,6.929662222896912e-05
135,7.02979201942869e-05
136,7.131814244385799e-05
137,7.234460004969367e-05
138,7.338772748161022e-05
