,0
0,3.2205310195298097e-07
1,3.341359557551632e-07
2,3.4660845909179023e-07
3,3.594818859889658e-07
4,3.727677863989685e-07
5,3.8647799455201585e-07
6,4.006246354720584e-07
7,4.15220129988752e-07
8,4.30277198478258e-07
9,4.4580886349772143e-07
10,4.6182845143454203e-07
11,4.783495932620728e-07
12,4.953879317438842e-07
13,5.129840966128401e-07
14,5.311223285660353e-07
15,5.498172291376627e-07
16,5.690836950017162e-07
17,5.889369155978687e-07
18,6.093923702280123e-07
19,6.304658246783497e-07
20,6.521733274236904e-07
21,6.745312054682709e-07
22,6.97556059877299e-07
23,7.212647610514968e-07
24,7.456744437967414e-07
25,7.708025022359393e-07
26,7.969631820000392e-07
27,8.237145774824272e-07
28,8.512954363567e-07
29,8.798245892294607e-07
30,9.089950592666779e-07
31,9.390318243752937e-07
32,9.701144370445503e-07
33,1.001892745308042e-06
34,1.0345579559262105e-06
35,1.0683909353322773e-06
36,1.1030117699084584e-06
37,1.1385756081274963e-06
38,1.1754028189514779e-06
39,1.2129540329597743e-06
40,1.2517173271636125e-06
41,1.291635688560286e-06
42,1.332327887796217e-06
43,1.3745178660326126e-06
44,1.4177485910899388e-06
45,1.4618171063774522e-06
46,1.5076647659544308e-06
47,1.5545024570916064e-06
48,1.6024139947899608e-06
49,1.652086699535884e-06
50,1.7026085470633896e-06
51,1.7547756937151022e-06
52,1.8084150534296176e-06
53,1.8630010517342303e-06
54,1.9197819960587766e-06
55,1.9773579339489938e-06
56,2.0369467607470104e-06
57,2.097876511695636e-06
58,2.1601546520234695e-06
59,2.2245947714193783e-06
60,2.2899409302258007e-06
61,2.3577717225029244e-06
62,2.426861025052534e-06
63,2.497674867312334e-06
64,2.570678344147506e-06
65,2.6447120353919336e-06
66,2.7216750868838668e-06
67,2.799877708064252e-06
68,2.8801425678548037e-06
69,2.962696651424725e-06
70,3.04642673022826e-06
71,3.133468624590298e-06
72,3.2218339189602772e-06
73,3.312501920351894e-06
74,3.405704674693442e-06
75,3.5002680215129404e-06
76,3.5983622124458907e-06
77,3.6980736834163647e-06
78,3.800138655540509e-06
79,3.905217306056982e-06
80,4.011865037288262e-06
81,4.122046668044811e-06
82,4.234432226287532e-06
83,4.349015903072672e-06
84,4.467362859811153e-06
85,4.587380516785128e-06
86,4.711037080051222e-06
87,4.837341559887089e-06
88,4.965851127533265e-06
89,5.098701305207426e-06
90,5.233454612873673e-06
91,5.371874690053376e-06
92,5.513569417520054e-06
93,5.65729082039335e-06
94,5.806203663981224e-06
95,5.957282372767002e-06
96,6.111803199580302e-06
97,6.270532239856442e-06
98,6.431564394468323e-06
99,6.597506563106502e-06
100,6.766639761342923e-06
101,6.938683651188869e-06
102,7.116233563539475e-06
103,7.296393973719628e-06
104,7.480845415380459e-06
105,7.669910117704245e-06
106,7.861754333717575e-06
107,8.059296198343837e-06
108,8.260555828875575e-06
109,8.465086924541576e-06
110,8.676116912414303e-06
111,8.890287392923264e-06
112,9.108995315053676e-06
113,9.333487592895015e-06
114,9.561322066004046e-06
115,9.794957421516784e-06
116,1.0033690901337469e-05
117,1.0275981194144775e-05
118,1.052532252580475e-05
119,1.0779115690973665e-05
120,1.103683733122455e-05
121,1.1302548224033007e-05
122,1.1572260634755e-05
123,1.1846924718908296e-05
124,1.21292040909491e-05
125,1.2415737916437748e-05
126,1.2708196364136493e-05
127,1.3007975407718343e-05
128,1.3312276985243903e-05
129,1.3623411935454628e-05
130,1.3943273488001402e-05
131,1.4266536108357603e-05
132,1.4600058487492948e-05
133,1.4935812311529385e-05
134,1.528351126548842e-05
135,1.563331227631375e-05
136,1.5994534616172122e-05
137,1.635922806005592e-05
138,1.6734055271735854e-05
139,1.711419773067492e-05
140,1.7503024335869364e-05
141,1.789918903415624e-05
142,1.8302417722369338e-05
143,1.8715194862986274e-05
144,1.9133236598378118e-05
145,1.9563233702832394e-05
146,1.999650783194907e-05
147,2.0444350083409032e-05
148,2.0895504596663965e-05
149,2.1360428611793757e-05
150,2.1829802485647443e-05
151,2.2311975318859015e-05
152,2.280024003594075e-05
153,2.3300141383089834e-05
154,2.380798812144793e-05
155,2.432610694931824e-05
156,2.485424694745943e-05
157,2.5391081608332195e-05
158,2.59402465341884e-05
159,2.6496304881582483e-05
160,2.706724720475134e-05
161,2.7643046710241973e-05
162,2.8236540077417628e-05
163,2.8833657900630723e-05
164,2.9449447562036557e-05
165,3.0070219243374173e-05
166,3.07073238605712e-05
167,3.1352579744949666e-05
168,3.2011555471713896e-05
169,3.268214851004032e-05
170,3.336356169953657e-05
171,3.406036783880691e-05
172,3.476479516617231e-05
173,3.548871374261742e-05
174,3.6217790337797685e-05
175,3.696869646376219e-05
176,3.772619111588326e-05
177,3.850186099915768e-05
178,3.928967207498291e-05
179,4.00928787798626e-05
180,4.090949319775363e-05
181,4.1740982266152426e-05
182,4.2587386327600306e-05
183,4.3447917754423936e-05
184,4.4325697430996134e-05
185,4.5217055333975335e-05
186,4.612575337787316e-05
187,4.704877914177485e-05
188,4.798944335235293e-05
189,4.894499478540071e-05
190,4.991870356983152e-05
191,5.090765511580052e-05
192,5.191551809882978e-05
193,5.293876105356477e-05
194,5.398191969328516e-05
195,5.504036242454881e-05
196,5.611999063362391e-05
197,5.7214558804328824e-05
198,5.833186357665614e-05
199,5.9463500371664014e-05
200,6.061972241436326e-05
201,6.178938877081238e-05
202,6.298580314172274e-05
203,6.419447798347115e-05
204,6.543239473436703e-05
205,6.668107521073618e-05
206,6.796184003634109e-05
207,6.9251541765435e-05
208,7.057653665843986e-05
209,7.190829397542525e-05
210,7.327893788774856e-05
211,7.46549987549792e-05
212,7.607155360910791e-05
213,7.749513580299548e-05
214,7.895630221336994e-05
215,8.04293098827306e-05
216,8.193560185016718e-05
217,8.345992691011193e-05
218,8.501188386122671e-05
219,8.658939539968196e-05
220,8.8187580250096e-05
221,8.982013275679825e-05
222,9.146513071537738e-05
223,9.315457072949094e-05
224,9.485775237208234e-05
225,9.659516019413041e-05
226,9.835835749176607e-05
227,0.00010014437538879186
228,0.00010196942252513439
229,0.00010381151169643516
230,0.00010569345941987274
231,0.00010760048401557825
232,0.00010953301382588913
233,0.00011150683086668486
234,0.00011350084180029216
235,0.00011553315370945598
236,0.00011759706106093919
237,0.00011968302260677286
238,0.00012181780317763463
