,0
0,6.87015492419663e-82
1,6.87015492350034e-82
2,6.870154922802826e-82
3,6.870154922104085e-82
4,6.870154921404113e-82
5,6.870154920702908e-82
6,6.870154920000473e-82
7,6.8701549192968e-82
8,6.870154918591888e-82
9,6.870154917885735e-82
10,6.870154917178341e-82
11,6.8701549164697e-82
12,6.870154915759814e-82
13,6.870154915048678e-82
14,6.870154914336291e-82
15,6.870154913622649e-82
16,6.870154912907753e-82
17,6.870154912191597e-82
18,6.870154911474184e-82
19,6.870154910755506e-82
20,6.870154910035564e-82
21,6.870154909314355e-82
22,6.870154908591876e-82
23,6.870154907868125e-82
24,6.870154907143103e-82
25,6.870154906416803e-82
26,6.870154905689227e-82
27,6.870154904960369e-82
28,6.870154904230227e-82
29,6.870154903498802e-82
30,6.870154902766092e-82
31,6.870154902032089e-82
32,8.422386559754169e-06
33,1.8755846790244836e-05
34,2.9181949402950036e-05
35,3.976404953441108e-05
36,5.0473521490629985e-05
37,6.13411238996188e-05
38,7.245560324120297e-05
39,8.372618452220277e-05
40,9.526820793787879e-05
41,0.00010709974404036666
42,0.0001191319118805757
43,0.00013157644469685383
44,0.00014433241555199584
45,0.00015734000187278096
46,0.0001709212889385506
47,0.00018484291622143252
48,0.00019913404273570834
49,0.00021407316887010207
50,0.00022933225738395956
51,0.000245231568772505
52,0.0002617349087658933
53,0.00027862293546899016
54,0.00029646425648340523
55,0.00031465354002066406
56,0.00033375847132963073
57,0.0003534953806368436
58,0.00037386785157421073
59,0.0003953138458052627
60,0.00041720432819806905
61,0.0004403818088837421
62,0.0004642242813238784
63,0.0004889870673999517
64,0.0005149683035937558
65,0.0005415110535237619
66,0.0005697515737570764
67,0.0005987161504659593
68,0.0006289071783752594
69,0.0006605081048607259
70,0.0006928168473801879
71,0.0007272474369166288
72,0.0007625267689035688
73,0.0007993143356372269
74,0.0008378162704225853
75,0.0008772202733385265
76,0.0009191013255427449
77,0.0009621205881735942
78,0.0010068204585008233
79,0.0010537478189482277
80,0.0011018177860694027
81,0.001152581437113037
82,0.0012050457949561195
83,0.001259206086440982
84,0.0013163965472272922
85,0.0013749121469115405
86,0.0014364326383654084
87,0.0015001743253867917
88,0.0015657520662652378
89,0.0016351170922189705
90,0.0017061228542400975
91,0.0017803940384076913
92,0.0018576426144779935
93,0.0019366964155543293
94,0.002020644628886062
95,0.002106619380761325
96,0.00219587996641576
97,0.0022892775348079633
98,0.0023849037423098905
99,0.0024854892981753217
100,0.0025893255410164213
101,0.0026961150088016606
102,0.002808739051875573
103,0.0029241015492809668
104,0.003044079881131354
105,0.0031691408075317975
