,0
0,2.041697852325919e-89
1,2.041697852118993e-89
2,2.0416978519117033e-89
3,2.0416978517040485e-89
4,2.0416978514960285e-89
5,2.041697851287642e-89
6,2.0416978510788894e-89
7,2.0416978508697693e-89
8,2.041697850660281e-89
9,2.041697850450424e-89
10,2.041697850240198e-89
11,2.0416978500296013e-89
12,2.0416978498186352e-89
13,2.041697849607297e-89
14,2.041697849395587e-89
15,2.0416978491835046e-89
16,2.041697848971049e-89
17,2.0416978487582193e-89
18,2.0416978485450156e-89
19,2.0416978483314363e-89
20,2.0416978481174812e-89
21,2.0416978479031498e-89
22,2.041697847688441e-89
23,2.041697847473354e-89
24,2.0416978472578893e-89
25,2.0416978470420448e-89
26,2.041697846825821e-89
27,2.041697846609216e-89
28,2.0416978463922302e-89
29,2.0416978461748627e-89
30,2.0416978459571126e-89
31,2.0416978457389795e-89
32,2.041697845520462e-89
33,2.0416978453015608e-89
34,2.0416978450822738e-89
35,2.0416978448626007e-89
36,2.0416978446425414e-89
37,2.0416978444220946e-89
38,2.0416978442012603e-89
39,2.0416978439800367e-89
40,2.0416978437584246e-89
41,2.0416978435364224e-89
42,2.0416978433140293e-89
43,2.0416978430912447e-89
44,2.041697842868068e-89
45,2.0416978426444988e-89
46,2.0416978424205363e-89
47,2.0416978421961794e-89
48,2.0416978419714275e-89
49,2.0416978417462805e-89
50,2.0416978415207372e-89
51,2.041697841294797e-89
52,2.041697841068459e-89
53,2.041697840841723e-89
54,2.041697840614588e-89
55,2.041697840387053e-89
56,2.041697840159118e-89
57,2.0416978399307817e-89
58,2.0416978397020433e-89
59,2.0416978394729027e-89
60,2.041697839243359e-89
61,2.041697839013411e-89
62,2.0416978387830585e-89
63,2.0416978385523008e-89
64,2.0416978383211368e-89
65,2.041697838089566e-89
66,2.041697837857588e-89
67,2.0416978376252016e-89
68,2.041697837392406e-89
69,2.041697837159201e-89
70,2.0416978369255854e-89
71,2.041697836691559e-89
72,2.0416978364571203e-89
73,2.0416978362222697e-89
74,2.0416978359870057e-89
75,2.0416978357513273e-89
76,2.041697835515234e-89
77,2.0416978352787254e-89
78,2.0416978350418007e-89
79,2.0416978348044595e-89
80,2.0416978345667005e-89
81,2.041697834328523e-89
82,2.041697834089926e-89
83,2.0416978338509092e-89
84,2.041697833611472e-89
85,2.0416978333716135e-89
86,2.0416978331313326e-89
87,2.0416978328906296e-89
88,2.0416978326495024e-89
89,2.0416978324079507e-89
90,2.0416978321659746e-89
91,2.041697831923572e-89
92,2.0416978316807435e-89
93,2.041697831437487e-89
94,2.041697831193803e-89
95,2.04169783094969e-89
96,2.0416978307051472e-89
97,2.041697830460174e-89
98,2.0416978302147697e-89
99,2.0416978299689343e-89
100,2.0416978297226657e-89
101,2.0416978294759638e-89
102,2.0416978292288273e-89
103,2.041697828981257e-89
104,2.04169782873325e-89
105,2.0416978284848073e-89
106,2.0416978282359268e-89
107,2.0416978279866088e-89
108,2.0416978277368517e-89
109,2.041697827486655e-89
110,2.0416978272360186e-89
111,2.0416978269849405e-89
112,2.0416978267334212e-89
113,2.0416978264814586e-89
114,2.041697826229053e-89
115,2.0416978259762032e-89
116,2.0416978257229085e-89
117,2.041697825469168e-89
118,2.0416978252149812e-89
119,2.0416978249603463e-89
120,2.0416978247052646e-89
121,2.041697824449733e-89
122,2.041697824193752e-89
123,2.0416978239373206e-89
124,2.0416978236804376e-89
125,2.041697823423103e-89
126,2.0416978231653158e-89
127,2.0416978229070742e-89
128,2.0416978226483784e-89
129,2.0416978223892275e-89
130,2.041697822129621e-89
131,2.041697821869557e-89
132,2.0416978216090357e-89
133,2.0416978213480555e-89
134,2.0416978210866167e-89
135,2.0416978208247174e-89
136,2.041697820562357e-89
137,2.0416978202995355e-89
138,2.041697820036251e-89
139,2.041697819772504e-89
140,2.0416978195082916e-89
141,2.041697819243615e-89
142,2.0416978189784722e-89
143,2.0416978187128633e-89
144,2.0416978184467874e-89
145,2.0416978181802423e-89
146,2.0416978179132288e-89
147,2.041697817645745e-89
148,2.041697817377791e-89
149,2.041697817109365e-89
150,2.0416978168404667e-89
151,2.0416978165710955e-89
152,2.04169781630125e-89
153,2.0416978160309297e-89
154,2.0416978157601336e-89
155,2.041697815488861e-89
156,2.041697815217111e-89
157,2.0416978149448834e-89
158,2.041697814672176e-89
159,2.041697814398989e-89
160,2.0416978141253212e-89
161,2.041697813851172e-89
162,2.04169781357654e-89
163,2.041697813301425e-89
164,2.0416978130258258e-89
165,2.0416978127497414e-89
166,2.0416978124731714e-89
167,2.0416978121961145e-89
168,2.0416978119185703e-89
169,2.0416978116405375e-89
170,2.0416978113620156e-89
171,2.0416978110830036e-89
172,2.0416978108035005e-89
173,2.0416978105235055e-89
174,1.2658785459617744e-14
175,2.7351913087100753e-13
176,5.378848307703664e-13
177,8.124566677256718e-13
178,1.0939806736072768e-12
179,1.384409905337067e-12
180,1.682819280835219e-12
181,1.9901216406415344e-12
182,2.30664494298049e-12
183,2.6318802373849153e-12
184,2.96820927645001e-12
185,3.31317710951529e-12
186,3.669673599029541e-12
187,4.035611841346789e-12
188,4.413667812776185e-12
189,4.801869409976177e-12
190,5.2029577142353245e-12
191,5.6147729115231974e-12
192,6.0404514138745555e-12
193,6.477290026955091e-12
194,6.929205963920552e-12
195,7.39253969828741e-12
196,7.872434200030992e-12
197,8.363799020725301e-12
198,8.873511802530076e-12
199,9.39451035640311e-12
200,9.935984583083362e-12
201,1.0488288675796446e-11
202,1.1063576002932796e-11
203,1.1648929132684724e-11
204,1.2260194928676708e-11
205,1.2880414878833012e-11
206,1.3529943632001256e-11
207,1.4186925124901336e-11
208,1.4877126039987497e-11
209,1.557284345421128e-11
210,1.6306256242752672e-11
211,1.70439914850507e-11
212,1.782206726550049e-11
213,1.8606286777852135e-11
214,1.942882168464365e-11
215,2.026281840506123e-11
216,2.1131439535950174e-11
217,2.2018627430115343e-11
218,2.293501165731395e-11
219,2.3878912371757697e-11
220,2.484478688557212e-11
221,2.5849037105570654e-11
222,2.6866180548529874e-11
223,2.7934538743407676e-11
224,2.9017881794959913e-11
225,3.014113555236408e-11
226,3.12946524381367e-11
227,3.247473493669344e-11
228,3.370253353820932e-11
229,3.495026880518176e-11
230,3.624777531991141e-11
231,3.7576444070969424e-11
232,3.893683968793924e-11
233,4.035094629601458e-11
234,4.179047139652582e-11
235,4.328062043957231e-11
236,4.48129007277775e-11
237,4.6373880062526034e-11
238,4.800253034660932e-11
239,4.9664028744978827e-11
240,5.136686430677317e-11
241,5.3134131081686905e-11
242,5.493658748222282e-11
243,5.679214234967701e-11
244,5.870893077977412e-11
245,6.066483395302424e-11
246,6.268318686994855e-11
247,6.476251864557943e-11
248,6.689112289251646e-11
249,6.911173699281299e-11
250,7.13600267758637e-11
251,7.370506066462865e-11
252,7.608342882507884e-11
253,7.8577215626916e-11
254,8.10753908768457e-11
255,8.371596757704466e-11
256,8.63711738606704e-11
257,8.913466448040467e-11
258,9.195526776178251e-11
259,9.484726833282349e-11
260,9.784199629858623e-11
261,1.0086838074974281e-10
262,1.040463352325923e-10
263,1.0722988212945188e-10
264,1.1058971947156039e-10
265,1.1397269453487566e-10
266,1.1747947311248567e-10
267,1.2107220038469728e-10
268,1.2473252807898924e-10
269,1.2854574980917272e-10
270,1.323665963587656e-10
271,1.364114855252336e-10
272,1.4046349269634907e-10
273,1.4468837530123257e-10
274,1.4898409450329263e-10
275,1.53396245433679e-10
276,1.5794777089771193e-10
277,1.6255581525274085e-10
278,1.6737571180989043e-10
279,1.7220409019301914e-10
280,1.772900492945683e-10
281,1.8240034297113764e-10
282,1.8771389440145461e-10
283,1.931196741159427e-10
284,1.986713751290631e-10
285,2.0438672451578134e-10
286,2.1018767547915963e-10
287,2.1622720540334298e-10
288,2.2228907562897747e-10
289,2.2866793879327115e-10
290,2.350580271791984e-10
291,2.41736899057879e-10
292,2.484826548857597e-10
293,2.5546325565859e-10
294,2.625809888518939e-10
295,2.6987741705059844e-10
296,2.773840258440912e-10
297,2.850110757781568e-10
298,2.929240624429163e-10
299,3.0089725477842606e-10
300,3.092347416275701e-10
301,3.1758690039159726e-10
302,3.2635110058957107e-10
303,3.351472982086513e-10
304,3.4430961979346364e-10
305,3.5356930198028107e-10
306,3.6314827330227295e-10
307,3.728915567232722e-10
308,3.829065803856062e-10
309,3.9315426985142293e-10
310,4.036256584285402e-10
311,4.143992643813812e-10
312,4.2534827715909624e-10
313,4.366700334604014e-10
314,4.481189142125342e-10
315,4.600117962343153e-10
