,0
0,2.2033953695375984e-12
1,2.6357371851113825e-12
2,3.0848737786399963e-12
3,3.552286830614801e-12
4,4.039514350620101e-12
5,4.5481548075584744e-12
6,5.079871412257464e-12
7,5.63639652253914e-12
8,6.219536148495786e-12
9,6.831174540479336e-12
10,7.473278845406059e-12
11,8.147903818971934e-12
12,8.85731870962248e-12
13,9.60574046026067e-12
14,1.0393411860244256e-11
15,1.1222749721149771e-11
16,1.2096279973492765e-11
17,1.3016642404794867e-11
18,1.3986595412085523e-11
19,1.5009020761976648e-11
20,1.6086928352287182e-11
21,1.7223460969906246e-11
22,1.8421899040341066e-11
23,1.9685665365085434e-11
24,2.1018329843726216e-11
25,2.2423614178185917e-11
26,2.3938330737683237e-11
27,2.5516451173211077e-11
28,2.7186112436385604e-11
29,2.8965046300316243e-11
30,3.081870154391618e-11
31,3.2775882982920805e-11
32,3.486361285704803e-11
33,3.7039217169216e-11
34,3.9329255176357606e-11
35,4.1776914193687525e-11
36,4.433269622318849e-11
37,4.701996679509117e-11
38,4.9891884084509376e-11
39,5.286995649762473e-11
40,5.603191424734831e-11
41,5.93756213321444e-11
42,6.284059813420887e-11
43,6.655196974558222e-11
44,7.043905371318626e-11
45,7.44665848572728e-11
46,7.881050087679872e-11
47,8.33338940743971e-11
48,8.805258893979293e-11
49,9.310898890235878e-11
50,9.832756462588317e-11
51,1.0387302871416377e-10
52,1.0972145693255156e-10
53,1.1576119782954835e-10
54,1.2227549106006567e-10
55,1.2895916477489747e-10
56,1.360941070316879e-10
57,1.4353709490530117e-10
58,1.5128989099538332e-10
59,1.5956624812647597e-10
60,1.680568232688925e-10
61,1.7717395804612224e-10
62,1.8661245626476424e-10
63,1.9649719749708423e-10
64,2.0697384976668249e-10
65,2.1772119317892773e-10
66,2.2929547365684543e-10
67,2.412207153584433e-10
68,2.5374320154521416e-10
69,2.6695449882131083e-10
70,2.805096214485727e-10
71,2.951065681467134e-10
72,3.101191429100856e-10
73,3.258736239189149e-10
74,3.4247530531381766e-10
75,3.5952090173932843e-10
76,3.7779785339385016e-10
77,3.966406342903951e-10
78,4.1632115372008203e-10
79,4.3711894053335145e-10
80,4.5848839374315316e-10
81,4.812168063500077e-10
