,0
0,154.39524336758586
1,161.91576456912932
2,169.74801074382506
3,177.90253754942356
4,186.39016423088742
5,195.22197748346096
6,204.40933533228522
7,213.96387102788353
8,223.8974969570974
9,234.22240856850644
10,244.95108831261845
11,256.09630959563947
12,267.6711407471863
13,279.6889490012048
14,292.16340448955526
15,305.1084842481501
16,318.53847623496046
17,332.46798335951036
18,346.938329836476
19,361.95316114359156
20,377.51652867038086
21,393.6444582222246
22,410.3533129890906
23,427.6597976397942
24,445.5809624242136
25,464.13420728128955
26,483.33728595342126
27,503.22031798228846
28,523.8775228812923
29,545.3192557162498
30,567.572831189671
31,590.5451243935967
32,614.2552072484198
33,638.7225693133913
34,664.1021215440987
35,690.4011611571378
36,717.5307800644451
37,745.5352880790837
38,774.3815336732968
39,804.3555963278989
40,835.3243963648155
41,867.2151423781208
42,900.0491667719209
43,933.9884342493424
44,969.175003334451
45,1005.3920075427684
46,1042.6630609171943
47,1081.0122712828395
48,1120.8338584808648
49,1161.8540723447904
50,1204.0490713811382
51,1247.4470327933639
52,1292.2014814776057
53,1338.54620812921
54,1386.192587829092
55,1435.1699535421662
56,1485.5082668641041
57,1537.5475734924328
58,1591.208385471036
59,1646.3456766101297
60,1703.0224206441696
61,1761.2171565740193
62,1821.5813162079344
63,1883.523262773887
64,1947.0754601311392
65,2012.2710571426792
66,2079.771408832526
67,2149.105933446578
68,2220.218824166097
69,2293.1465010471798
70,2368.3648456051974
71,2446.0811053812317
72,2525.5186587455837
73,2606.952128858811
74,2691.309780891221
75,2777.5299517464205
76,2865.6408335762876
77,2957.024854827952
78,3050.5076648634877
79,3146.0337670060912
80,3244.58963139381
81,3345.8392708441265
82,3449.293959843824
83,3555.430328032995
84,3665.1423233640135
85,3777.06340722664
86,3891.5942954380407
87,4010.023941340273
88,4130.827774609289
89,4254.243629947035
90,4381.967697604307
91,4512.24083331631
92,4645.092714203906
93,4782.673296764765
94,4923.031032108299
95,5066.155738829155
96,5213.916768821266
97,5365.135117279079
98,5519.1153272174515
99,5678.036079915769
100,5840.467726888198
101,6005.866683073542
102,6176.54406972286
103,6350.898251466721
104,6528.436867191004
105,6711.486036232975
106,6898.504491100135
107,7088.936699177431
108,7284.991885077177
109,7485.659079400672
110,7689.653727288019
111,7900.027404913338
112,8114.622161852492
