,0
0,2.04169785228736e-89
1,2.04169785208037e-89
2,2.0416978518730162e-89
3,2.0416978516652973e-89
4,2.0416978514572127e-89
5,2.041697851248762e-89
6,2.0416978510399452e-89
7,2.04169785083076e-89
8,2.041697850621207e-89
9,2.041697850411285e-89
10,2.0416978502009943e-89
11,2.041697849990333e-89
12,2.0416978497793007e-89
13,2.041697849567898e-89
14,2.0416978493561226e-89
15,2.0416978491439744e-89
16,2.0416978489314537e-89
17,2.0416978487185584e-89
18,2.0416978485052884e-89
19,2.041697848291643e-89
20,2.041697848077622e-89
21,2.041697847863224e-89
22,2.0416978476484493e-89
23,2.041697847433296e-89
24,2.0416978472177648e-89
25,2.0416978470018543e-89
26,2.0416978467855633e-89
27,2.041697846568892e-89
28,2.041697846351839e-89
29,2.0416978461344044e-89
30,2.041697845916587e-89
31,2.0416978456983865e-89
32,2.041697845479802e-89
33,2.041697845260833e-89
34,2.041697845041479e-89
35,2.0416978448217384e-89
36,2.041697844601611e-89
37,2.0416978443810963e-89
38,2.0416978441601936e-89
39,2.0416978439389024e-89
40,2.0416978437172215e-89
41,2.041697843495151e-89
42,2.0416978432726895e-89
43,2.0416978430498362e-89
44,2.041697842826591e-89
45,2.0416978426029532e-89
46,2.0416978423789213e-89
47,2.0416978421544953e-89
48,2.0416978419296747e-89
49,2.0416978417044583e-89
50,2.0416978414788456e-89
51,2.0416978412528363e-89
52,2.0416978410264287e-89
53,2.0416978407996227e-89
54,2.0416978405724173e-89
55,2.041697840344813e-89
56,2.0416978401168077e-89
57,2.0416978398884014e-89
58,2.041697839659593e-89
59,2.0416978394303815e-89
60,2.041697839200767e-89
61,2.0416978389707487e-89
62,2.0416978387403255e-89
63,2.0416978385094967e-89
64,2.0416978382782615e-89
65,2.04169783804662e-89
66,2.0416978378145706e-89
67,2.0416978375821125e-89
68,2.0416978373492455e-89
69,2.0416978371159688e-89
70,2.0416978368822814e-89
71,2.041697836648183e-89
72,2.0416978364136733e-89
73,2.04169783617875e-89
74,2.0416978359434136e-89
75,2.041697835707663e-89
76,2.0416978354714977e-89
77,2.0416978352349167e-89
78,2.0416978349979194e-89
79,2.0416978347605047e-89
80,2.041697834522673e-89
81,2.0416978342844226e-89
82,2.0416978340457525e-89
83,2.0416978338066624e-89
84,2.041697833567152e-89
85,2.04169783332722e-89
86,2.0416978330868656e-89
87,2.041697832846088e-89
88,2.0416978326048876e-89
89,2.041697832363262e-89
90,2.0416978321212115e-89
91,2.0416978318787345e-89
92,2.0416978316358315e-89
93,2.0416978313925006e-89
94,2.041697831148742e-89
95,2.0416978309045543e-89
96,2.0416978306599366e-89
97,2.0416978304148885e-89
98,2.041697830169409e-89
99,2.0416978299234984e-89
100,2.0416978296771544e-89
101,2.041697829430377e-89
102,2.0416978291831654e-89
103,2.0416978289355186e-89
104,2.041697828687436e-89
105,2.041697828438917e-89
106,2.0416978281899607e-89
107,2.0416978279405663e-89
108,2.041697827690733e-89
109,2.0416978274404598e-89
110,2.0416978271897466e-89
111,2.0416978269385925e-89
112,2.0416978266869954e-89
113,2.0416978264349563e-89
114,2.041697826182474e-89
115,2.041697825929547e-89
116,2.0416978256761746e-89
117,2.0416978254223566e-89
118,2.041697825168092e-89
119,2.0416978249133795e-89
120,2.0416978246582196e-89
121,2.04169782440261e-89
122,2.041697824146551e-89
123,2.0416978238900413e-89
124,2.04169782363308e-89
125,2.041697823375667e-89
126,2.041697823117801e-89
127,2.041697822859481e-89
128,2.0416978226007063e-89
129,2.0416978223414765e-89
130,2.04169782208179e-89
131,2.0416978218216467e-89
132,2.041697821561046e-89
133,2.0416978212999868e-89
134,2.0416978210384677e-89
135,2.0416978207764886e-89
136,2.0416978205140483e-89
137,2.0416978202511465e-89
138,2.0416978199877823e-89
139,2.041697819723954e-89
140,2.041697819459662e-89
141,2.041697819194905e-89
142,2.041697818929681e-89
143,2.0416978186639913e-89
144,2.041697818397834e-89
145,2.041697818131208e-89
146,2.0416978178641132e-89
147,2.0416978175965482e-89
148,2.041697817328512e-89
