,0
0,35.24852154702358
1,36.12059604442094
2,37.0089082095338
3,37.91362854207956
4,38.834928587210754
5,39.77298108866731
6,40.72796003714532
7,41.70140462439075
8,42.69307445424733
9,43.70230065290071
10,44.729261631778364
11,45.774431597623064
12,46.840511275015196
13,47.925387359557504
14,49.02931765684904
15,50.152571453572165
16,51.29543099670238
17,52.45819307940749
18,53.64209899114642
19,54.84746053181522
20,56.07364418793919
21,57.3208872067822
22,58.589445765659384
23,59.87958086036885
24,61.191555423536045
25,62.52563434857065
26,63.88208451029063
27,65.26149120115535
28,66.66547029536206
29,68.09455763533887
30,69.54687433190259
31,71.02793359509931
32,72.53183043659666
33,74.05885996257173
34,75.60936874039682
35,77.18649795719436
36,78.79238660549532
37,80.4225764553277
38,82.0773859320109
39,83.75713732315212
40,85.46697884280672
41,87.2055321743448
42,88.97010915259887
43,90.76103422845479
44,92.57865224173356
45,94.42805421862042
46,96.30758772466571
47,98.21506995059083
48,100.15105060983807
49,102.11606888463477
50,104.1106544584011
51,106.13811140861294
52,108.19812393928379
53,110.28886495871824
54,112.41083968137741
55,114.56454573773276
56,116.75047345469152
57,118.96910611544072
58,121.22092021488528
59,123.50638572009117
60,125.82596634157306
61,128.1802893106402
62,130.5710369586582
63,132.99695139493866
64,135.45848226067324
65,137.95607454065646
66,140.49016895064153
67,143.06120235124678
68,145.66960819080617
69,148.31581697994045
70,151.00025680124656
71,153.7233538576563
72,156.4855330638393
73,159.2872186853677
74,162.12977830297731
75,165.01352518971314
76,167.93825538675384
77,170.90438963965218
78,173.9155518262092
79,176.9667277338944
80,180.06882808855227
81,183.21269837265717
82,186.39839974195112
83,189.62893474427264
84,192.8993923173484
85,196.2290109482872
86,199.5992695999665
87,203.01059350735727
88,206.4679221536786
89,209.98252479490614
90,213.53976835684446
91,217.14009666208963
92,220.79131903793532
93,224.4992125894515
94,228.25181244713286
95,232.0495808740869
96,235.90181863212055
97,239.81656839581902
98,243.77397818615404
99,247.7801478881694
100,251.85404981178783
101,255.97009315053901
102,260.13566556568964
103,264.37173037709005
104,268.6516941532397
105,272.9805429484898
106,277.3841039527132
107,281.83335726316994
108,286.32938398210496
109,290.90585634529265
110,295.53306637536593
111,300.20631863112703
112,304.9642116588404
113,309.76500453767295
114,314.62605583195364
115,319.5613973306343
116,324.5413765507849
117,329.5948734856686
118,334.71332380450247
119,339.8781975833173
120,345.1288127891678
121,350.43613666520014
122,355.79177757075564
123,361.24414917057106
124,366.74621446853655
125,372.3062109281391
126,377.9573895919549
127,383.6601660148204
128,389.4292596265773
129,395.28526986235323
130,401.1948277106495
131,407.17778583838066
132,413.2447521496208
133,419.3672611605017
134,425.5688769594023
135,431.85302275050606
136,438.1947510254503
137,444.61984355271176
138,451.12749011761025
139,457.6948031339272
140,464.3482175240942
141,471.0857831055676
142,477.88514279576634
143,484.77175047386794
144,491.7478022072107
145,498.78502171030493
146,505.9152240692744
147,513.1315083960294
148,520.411176754259
149,527.7900431628034
150,535.2551160560571
151,542.7829964806938
152,550.4209928357761
153,558.1369894798571
154,565.9180636500099
155,573.8205152723554
156,581.7944361746477
157,589.8381882460194
158,598.0138392330018
159,606.2516636383856
160,614.5796545460076
161,623.0173469780464
162,631.5206855497956
163,640.137239313651
164,648.8456370338806
165,657.6227126719956
166,666.532583899697
167,675.5210965599271
168,684.589909252314
169,693.7914518143691
170,703.0638202740615
171,712.4385542585993
172,721.9292554479956
173,731.493811432311
174,741.1795654587137
175,750.9677639362251
176,760.8341009070441
177,770.8497487338526
178,780.94159793242
179,791.1399646659544
180,801.4609714938765
181,811.8472740997565
182,822.3975474685244
183,833.0189463086816
