# 1:Z 2:Y(Z)
    1     3.67876235556065E-09
    2     2.26950364838535E-04
    3     7.70439465622992E-09
    4     7.63148724496384E-07
    5     3.81675000674596E-09
    6     5.90660477784184E-07
    7     1.08696925179284E-05
    8     1.04619855694246E-06
    9     1.11635561970195E-06
   10     3.08598181634335E-06
   11     8.99564984503328E-10
   12     8.69570402323319E-08
   13     8.23500401781742E-10
   14     1.43860828276153E-08
   15     2.80359216070126E-09
   16     2.54968806395874E-08
   17     2.31752276511812E-08
   18     6.51239186276906E-08
   19     6.41581222896496E-09
   20     6.37629822373747E-08
   21     3.28803458088443E-08
   22     3.26329610919669E-08
   23     2.53903912315572E-08
   24     1.64515828234617E-08
   25     7.62237900649951E-10
   26     1.51872397043416E-08
   27     3.09672066921592E-09
   28     3.34559092851770E-08
   29     5.60595792323602E-09
   30     1.00104876465319E-08
   31     8.51017487155356E-09
   32     2.95475971374624E-08
   33     7.15203495728864E-09
   34     1.08916990969705E-07
   35     6.48557785942187E-09
   36     1.81348770336996E-08
   37     3.61152711998504E-09
   38     6.20456087050367E-09
   39     2.43191793999947E-09
   40     7.96951863508163E-09
   41     1.34401704602031E-11
   42     6.62169780920260E-09
   43     1.47313217555007E-09
   44     3.00655624996778E-08
   45     1.37956101542613E-08
   46     2.14414403600478E-08
   47     3.45012344087722E-09
   48     5.43718927134800E-07
   49     5.11788324341977E-08
   50     1.25563326881283E-04
   51     6.87367131494477E-05
   52     8.50324164894430E-04
   53     7.62360806053050E-04
   54     7.75010667402027E-04
   55     3.10048235362583E-04
   56     4.47517165527182E-05
   57     5.83621213053300E-06
   58     2.77199642507649E-05
   59     1.17216100775159E-05
   60     1.96520452643622E-05
   61     1.73500852029359E-05
   62     2.54542415113407E-05
   63     1.54608726405510E-05
   64     7.81624243684763E-05
   65     2.81336362146057E-05
   66     1.19988296702727E-04
   67     1.71896669057127E-05
   68     6.76035364973916E-05
   69     4.96091176880021E-05
   70     7.27277834170718E-05
   71     1.29647313717978E-05
   72     2.26395964250254E-05
   73     4.80326790302999E-09
   74     8.15939089722503E-05
   75     5.97909381050542E-04
   76     2.33359678473111E-04
   77     5.29874670694471E-06
   78     8.09184623404663E-04
   79     2.46658488582233E-04
   80     4.78424206917169E-05
   81     4.12129379446715E-06
   82     2.95360137338722E-05
   83     1.07137543510659E-05
   84     9.72411845002920E-08
   85     1.73194981494059E-18
   86     3.50019855115252E-11
   87     1.54911509181220E-13
   88     9.92931028438661E-06
   89     5.39570976168783E-06
   90     3.07704895345493E-05
   91     1.39065718628869E-05
   92     1.51207190241169E-04
   93     6.10051504845342E-05
   94     1.19971169292451E-04
   95     5.82298761750695E-05
   96     3.90304539883136E-05
   97     2.38445457808986E-06
   98     2.42241217541002E-09
   99     4.25384326411055E-20
  100     0.00000000000000E+00
  101     0.00000000000000E+00
  102     0.00000000000000E+00
  103     0.00000000000000E+00
  104     0.00000000000000E+00
  105     0.00000000000000E+00
  106     0.00000000000000E+00
  107     0.00000000000000E+00
  108     0.00000000000000E+00
  109     0.00000000000000E+00
  110     0.00000000000000E+00
  111     0.00000000000000E+00
