# 1:A 2:Z 3:N 4:Yi 5:Xi
    1      0      1     3.10121047372262E-16   3.10121047372262E-16
    1      1      0     1.19753957110263E-09   1.19753957110263E-09
    2      1      1     7.59696661064620E-16   1.51939332212924E-15
    3      1      2     2.48122202476136E-09   7.44366607428409E-09
    3      2      1     1.98504021158337E-10   5.95512063475010E-10
    4      2      2     2.26950166334513E-04   9.07800665338053E-04
    6      3      3     6.86497109509011E-09   4.11898265705407E-08
    7      3      4     8.39423561139803E-10   5.87596492797862E-09
    7      4      3     5.80314367583981E-18   4.06220057308787E-17
    9      4      5     6.99809888070338E-07   6.29828899263304E-06
   10      4      6     6.33388364202429E-08   6.33388364202429E-07
   10      5      5     1.33369671879304E-12   1.33369671879304E-11
   11      5      6     3.81541631002717E-09   4.19695794102989E-08
   12      6      6     4.64956494691095E-07   5.57947793629314E-06
   13      6      7     4.71143048091609E-08   6.12485962519092E-07
   14      6      8     7.85896782839284E-08   1.10025549597500E-06
   14      7      7     2.58569873725602E-10   3.61997823215843E-09
   15      7      8     1.08694339480547E-05   1.63041509220821E-04
   16      8      8     2.21978980513342E-07   3.55166368821347E-06
   17      8      9     2.41648505277526E-09   4.10802458971794E-08
   18      8     10     8.21803091376346E-07   1.47924556447742E-05
   19      9     10     1.11635561970195E-06   2.12107567743371E-05
   20     10     10     7.88336518403019E-08   1.57667303680604E-06
   21     10     11     1.08696065506803E-07   2.28261737564287E-06
   22     10     12     2.89845209899624E-06   6.37659461779173E-05
   23     11     12     8.99564984503328E-10   2.06899946435765E-08
   24     12     12     1.59974899192121E-08   3.83939758061090E-07
   25     12     13     6.72831551173396E-08   1.68207887793349E-06
   26     12     14     3.67639519578026E-09   9.55862750902868E-08
   27     13     14     8.23500401781742E-10   2.22345108481070E-08
   28     14     14     1.53641538020290E-09   4.30196306456813E-08
   29     14     15     9.62125836367410E-10   2.79016492546549E-08
   30     14     16     1.72148586200685E-09   5.16445758602055E-08
   31     15     16     2.80098558858022E-09   8.68305532459869E-08
   32     14     18     1.01660557490381E-08   3.25313783969219E-07
   32     15     17     2.58949860824549E-12   8.28639554638556E-11
   32     16     16     6.06325182984728E-11   1.94024058555113E-09
   33     15     18     1.70735127914292E-14   5.63425922117163E-13
   33     16     17     9.81589079140453E-09   3.23924396116350E-07
   34     16     18     1.30238838826032E-08   4.42812052008509E-07
   35     16     19     1.57766581230469E-10   5.52183034306643E-09
   35     17     18     7.87359094437251E-09   2.75575683053038E-07
   36     16     20     2.43870686605076E-09   8.77934471778273E-08
   36     17     19     1.73880048123840E-18   6.25968173245825E-17
   37     17     20     1.53016367050699E-08   5.66160558087585E-07
   38     18     20     3.39613260556307E-10   1.29053039011397E-08
   39     18     21     1.78902770537811E-10   6.97720805097462E-09
   39     19     20     6.32001256027221E-13   2.46480489850616E-11
   40     18     22     2.44058509565856E-09   9.76234038263422E-08
   41     19     22     6.41252617664383E-09   2.62913573242397E-07
   42     18     24     6.21648175009379E-08   2.61092233503939E-06
   42     19     23     2.65405106510012E-12   1.11470144734205E-10
   42     20     22     1.81310977185636E-09   7.61506104179669E-08
   43     20     23     9.41093056381912E-09   4.04670014244222E-07
   44     20     24     1.87951573227477E-08   8.26986922200898E-07
   45     20     25     4.44348173682039E-09   1.99956678156918E-07
   45     21     24     3.28803458087934E-08   1.47961556139570E-06
   46     20     26     1.79957978995092E-08   8.27806703377425E-07
   46     21     25     5.08771329015989E-20   2.34034811347355E-18
   46     22     24     3.00968954271046E-18   1.38445718964681E-16
   47     22     25     7.52047178706356E-09   3.53462173991987E-07
   48     20     28     1.13045049426220E-08   5.42616237245855E-07
   48     22     26     1.96652228789902E-16   9.43930698191530E-15
   49     22     27     1.55582690825598E-09   7.62355185045428E-08
   50     22     28     2.35566621969854E-08   1.17783310984927E-06
   51     23     28     2.53903912315572E-08   1.29490995280942E-06
   52     24     28     1.09121001063588E-08   5.67429205530657E-07
   53     24     29     2.93890170106820E-09   1.55761790156615E-07
   54     24     30     2.60058101603466E-09   1.40431374865871E-07
   55     25     30     7.62237900649951E-10   4.19230845357473E-08
   56     26     30     4.09085054193136E-09   2.29087630348156E-07
   57     26     31     5.55207431592710E-09   3.16468236007845E-07
   58     26     32     3.51005820035239E-09   2.03583375620438E-07
   59     26     33     1.45882097000522E-12   8.60704372303079E-11
   59     27     32     3.09671999442049E-09   1.82706479670809E-07
   60     26     34     2.03279782516073E-09   1.21967869509644E-07
   60     27     33     6.74795425943882E-16   4.04877255566329E-14
   60     28     32     6.31418857785641E-17   3.78851314671385E-15
   61     28     33     4.72054250854339E-09   2.87953093021147E-07
   62     28     34     1.25978268272663E-08   7.81065263290513E-07
   63     28     35     1.21530441252075E-08   7.65641779888072E-07
   63     29     34     1.14612860201831E-10   7.22061019271535E-09
   64     28     36     3.98449576101785E-09   2.55007728705142E-07
   64     30     34     2.07799914974925E-20   1.32991945583952E-18
   65     29     36     5.49134506303419E-09   3.56937429097222E-07
   66     30     36     1.98130973357076E-09   1.30766442415670E-07
   67     30     37     2.67592356012722E-09   1.79286878528524E-07
   68     30     38     2.12767291550806E-09   1.44681758254548E-07
   69     31     38     4.44966569698378E-09   3.07026933091881E-07
   70     30     40     3.22558143730506E-09   2.25790700611354E-07
   70     32     38     1.17828790802842E-14   8.24801535619894E-13
   71     31     40     4.06050917456978E-09   2.88296151394455E-07
   72     32     40     2.34445629772338E-09   1.68800853436084E-07
   73     32     41     2.72428786360704E-09   1.98873014043314E-07
   74     32     42     2.34116833441846E-09   1.73246456746966E-07
   75     33     42     7.15203495728864E-09   5.36402621796648E-07
   76     32     44     2.21376728588344E-08   1.68246313727142E-06
   76     34     42     4.74060396534360E-14   3.60285901366114E-12
