#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 1.1337565739548777E-04    6.8188574755822557E+00    1.0427224292372434E+17    1.6265831334499391E+06    6.1147702952496499E-12    6.1147704635407710E-12    4.9696793585356098E+05    5.8148354078895515E+06    2.1057938560321816E+01    1.7411956363556056E+00    3.7129475044971141E+00    1.8181696783193956E+01    5.9221582925086571E+10    2.3584185546710986E+11    3.7338195703426693E-04    1.0427224292372434E+17    1.0427224292372434E+17    1.0427224292372434E+17    1.0427224292372434E+17
 1.1705442692573303E-04    6.7215650274528347E+00    1.0427224292238046E+17    1.7038796675845175E+06    5.4733778111230628E-12    5.4733779454171406E-12    5.2173729826121347E+05    8.2983467971704723E+06    3.0440793901508922E+01    1.8412977493541220E+00    3.7922083392669688E+00    2.4340934696059236E+01    6.5816780629346092E+10    2.8012577649348779E+11    3.7405987496910768E-04    1.0427224292238046E+17    1.0427224292238046E+17    1.0427224292238046E+17    1.0427224292238046E+17
 1.2144021408160414E-04    6.6102825324846481E+00    1.0427224292751245E+17    1.7865073033716620E+06    4.8782860848761281E-12    4.8782861908275780E-12    5.4942740356817760E+05    1.3986576103781780E+07    5.1913192400813138E+01    1.9541760435554252E+00    3.8499795650924367E+00    3.5410440046955529E+01    7.3695272220193710E+10    3.3792426041778345E+11    3.7487593258152030E-04    1.0427224292751245E+17    1.0427224292751245E+17    1.0427224292751245E+17    1.0427224292751245E+17
 1.2600000000000000E-04    6.5012999999999987E+00    1.0427224292015648E+17    1.8526698060455068E+06    4.3920916048071725E-12    4.3920916898092531E-12    5.7554650668507139E+05    2.5233275753752075E+07    9.4610464894785636E+01    2.0616943712942137E+00    3.8569473001049963E+00    5.3248304397774824E+01    8.1671451795950729E+10    4.0058674444021124E+11    3.7573572027152226E-04    1.0427224292015648E+17    1.0427224292015648E+17    1.0427224292015648E+17    1.0427224292015648E+17
 1.3103567901538089E-04    6.3890076036918133E+00    1.0427224291754525E+17    1.9036981942822949E+06    3.9621253879298911E-12    3.9621254561676654E-12    6.0257605581906892E+05    4.9342271552872062E+07    1.8682904969604738E+02    2.1733063508890917E+00    3.8145270403963596E+00    8.4581673467326624E+01    9.0299935720143921E+10    4.7074926744155450E+11    3.7670199188958935E-04    1.0427224291754525E+17    1.0427224291754525E+17    1.0427224291754525E+17    1.0427224291754525E+17
 1.3661633174405860E-04    6.2723420434596102E+00    1.0427224291899382E+17    1.9420331897441770E+06    3.5796726410227459E-12    3.5796726957835060E-12    6.3205579720414232E+05    1.0508854011961612E+08    4.0185127631013398E+02    2.2946014350358754E+00    3.7311533445911942E+00    1.4373075272112155E+02    9.9944641493519730E+10    5.5020967574025378E+11    3.7779523222245199E-04    1.0427224291899382E+17    1.0427224291899382E+17    1.0427224291899382E+17    1.0427224291899382E+17
 1.4251828735700639E-04    6.1560248458301725E+00    1.0427224290912954E+17    1.9710003123946011E+06    3.2546402395406316E-12    3.2546402840120897E-12    6.6374955902356445E+05    2.3601849681760153E+08    9.1126150459573944E+02    2.4240723898753762E+00    3.6247174747192896E+00    2.5702872724328120E+02    1.1048498627307066E+11    6.3762645142836157E+11    3.7897680225188114E-04    1.0427224290912954E+17    1.0427224290912954E+17    1.0427224290912954E+17    1.0427224290912954E+17
 1.4892891822664483E-04    6.0357620013357938E+00    1.0427224290562042E+17    1.9974441772784786E+06    2.9722720956221432E-12    2.9722721321321215E-12    6.9921624937612773E+05    5.7608354705629277E+08    2.2459501801773658E+03    2.5678175567875319E+00    3.5060336839542980E+00    4.9622726952917475E+02    1.2254855019306635E+11    7.3930322195401086E+11    3.8028630976559520E-04    1.0427224290562042E+17    1.0427224290562042E+17    1.0427224290562042E+17    1.0427224290562042E+17
 1.5503971874502632E-04    5.9262715025201045E+00    1.0427224291252890E+17    2.0225659027223703E+06    2.7603667829202794E-12    2.7603668140971396E-12    7.3374090502766694E+05    1.3673532807873614E+09    5.3761054922736939E+03    2.7067837411772264E+00    3.4000206450506112E+00    9.5528799769805835E+02    1.3469326566283414E+11    8.4368162477073206E+11    3.8155270347506629E-04    1.0427224291252890E+17    1.0427224291252890E+17    1.0427224291252890E+17    1.0427224291252890E+17
 1.6209200607876690E-04    5.8082787878510276E+00    1.0427224291413267E+17    2.0510105343137656E+06    2.5614464251646519E-12    2.5614464516149285E-12    7.7431698584113456E+05    3.6474650539301529E+09    1.4469894249374565E+04    2.8688673653836774E+00    3.2902304150451465E+00    2.0430916161306077E+03    1.4928995665957455E+11    9.6970712670896167E+11    3.8303693193525993E-04    1.0427224291413267E+17    1.0427224291413267E+17    1.0427224291413267E+17    1.0427224291413267E+17
 1.6969635423809876E-04    5.6869861150516332E+00    1.0427224291434043E+17    2.0815494393406450E+06    2.3866419148244324E-12    2.3866419372543039E-12    8.2076768973392469E+05    1.0561062623452599E+10    4.2285744193993232E+04    3.0526486455026571E+00    3.1835560132829377E+00    4.7568708540798843E+03    1.6649896046475330E+11    1.1165188467109185E+12    3.8467319073298950E-04    1.0427224291434043E+17    1.0427224291434043E+17    1.0427224291434043E+17    1.0427224291434043E+17
 1.7699999999999999E-04    5.5719000000000003E+00    1.0427224293626469E+17    2.1108223808700158E+06    2.2495642870436023E-12    2.2495643062363324E-12    8.7060285127580888E+05    3.0594369709608677E+10    1.2360930552502764E+05    3.2476834582974345E+00    3.0881891174542533E+00    1.1363266854344931E+04    1.8572337528372418E+11    1.2743809947518015E+12    3.8629362713957991E-04    1.0427224293626469E+17    1.0427224293626469E+17    1.0427224293626469E+17    1.0427224293626469E+17
 1.8506800969517349E-04    5.4430056694493478E+00    1.0427224294076525E+17    2.1439285036633252E+06    2.1289270769823386E-12    2.1289270935718912E-12    9.3354718426923268E+05    1.0758013876839114E+11    4.3920824391918571E+05    3.4913135898326768E+00    2.9896145163187873E+00    3.2776901420187067E+04    2.1151920051665015E+11    1.4767506442624238E+12    3.8814754456882274E-04    1.0427224294076525E+17    1.0427224294076525E+17    1.0427224294076525E+17    1.0427224294076525E+17
 1.9351859981293402E-04    5.3107582796228385E+00    1.0427224294735603E+17    2.1759842493256186E+06    2.0287751753373776E-12    2.0287751897277891E-12    1.0079019724566261E+06    4.1946812819437592E+11    1.7320330046523381E+06    3.7761887018740823E+00    2.8963035476618324E+00    1.0621574632104358E+05    2.4400393323001431E+11    1.7151190169321663E+12    3.9016411995864011E-04    1.0427224294735603E+17    1.0427224294735603E+17    1.0427224294735603E+17    1.0427224294735603E+17
 2.0200000000000000E-04    5.1879999999999988E+00    1.0427224289603962E+17    2.1992647053039093E+06    1.9437358184968482E-12    1.9437358309917114E-12    1.0911609295688474E+06    1.5785541768620806E+12    6.5965095271642487E+06    4.0926774580412619E+00    2.8129761662146686E+00    3.4303510630102555E+05    2.8209515686426044E+11    1.9634056842908389E+12    3.9228010401086617E-04    1.0427224289603962E+17    1.0427224289603962E+17    1.0427224289603962E+17    1.0427224289603962E+17
 2.1093955539308029E-04    5.0747553068573676E+00    1.0427224289420541E+17    2.2099447858248749E+06    1.8609400836376700E-12    1.8609400943211050E-12    1.1890266739971614E+06    5.6433352535322422E+12    2.3905526158759207E+07    4.4630001485932871E+00    2.7350328254385494E+00    1.0875539311355944E+06    3.2791924066396558E+11    2.2110588838906655E+12    3.9463189213785133E-04    1.0427224289420541E+17    1.0427224289420541E+17    1.0427224289420541E+17    1.0427224289420541E+17
 2.1996824365733353E-04    4.9695200357235807E+00    1.0427224288116046E+17    2.2122205862218961E+06    1.7910944535026591E-12    1.7910944628922047E-12    1.2999308241547458E+06    1.9396914583574984E+13    8.3379017611663833E+07    4.8809723459752741E+00    2.6651309606462559E+00    3.4048361729194135E+06    3.8262166326790417E+11    2.4576079167691587E+12    3.9712155002810521E-04    1.0427224288116046E+17    1.0427224288116046E+17    1.0427224288116046E+17    1.0427224288116046E+17
 2.2699999999999999E-04    4.8864999999999998E+00    1.0427224286623245E+17    2.2129401450457573E+06    1.7545473555763516E-12    1.7545473643338717E-12    1.3952194092058351E+06    5.3595469801947031E+13    2.3310919983673385E+08    5.2381310738423412E+00    2.6164421764402652E+00    8.8059752262610830E+06    4.3425887935685577E+11    2.6665700958611987E+12    3.9911161761583413E-04    1.0427224286623245E+17    1.0427224286623245E+17    1.0427224286623245E+17    1.0427224286623245E+17
 2.3417910125981200E-04    4.7978237477274739E+00    1.0427224284899992E+17    2.2133975697777360E+06    1.7343478824976188E-12    1.7343478908582464E-12    1.5011967396996401E+06    1.6527113411094556E+14    7.2796957965315831E+08    5.6326569939634625E+00    2.5714737879580527E+00    2.5343176152846761E+07    4.9834106699729657E+11    2.9151613610608315E+12    4.0118371923154297E-04    1.0427224284899992E+17    1.0427224284899992E+17    1.0427224284899992E+17    1.0427224284899992E+17
 2.4406913343258217E-04    4.6752113842060057E+00    1.0427224286784707E+17    2.2081308867480806E+06    1.7267460753704895E-12    1.7267460832740959E-12    1.6628995173720466E+06    8.3592369033172750E+14    3.7652090299410815E+09    6.2304071175176228E+00    2.5163835595458157E+00    1.1750978376848592E+08    6.0847190886513940E+11    3.2989599901120684E+12    4.0412398029739810E-04    1.0427224286784707E+17    1.0427224286784707E+17    1.0427224286784707E+17    1.0427224286784707E+17
 2.5413775303035149E-04    4.5572893838919359E+00    1.0427224282819552E+17    2.1916609840809260E+06    1.7326188734643805E-12    1.7326188809775671E-12    1.8476254228085522E+06    4.1700294235668405E+15    1.9725316054865181E+10    6.9095868960213354E+00    2.4674210837281274E+00    5.5639372962154341E+08    7.4963847711156299E+11    3.7072040582937437E+12    4.0724391352419293E-04    1.0427224282819552E+17    1.0427224282819552E+17    1.0427224282819552E+17    1.0427224282819552E+17
 2.6547170262806091E-04    4.4354218244178210E+00    1.0427224292691006E+17    2.1609361776394974E+06    1.7525867690903390E-12    1.7525867764412561E-12    2.0788666005656680E+06    2.0611232895212708E+16    1.1870951725950481E+11    7.7563894424355349E+00    2.4202615292369787E+00    3.0121793123563299E+09    9.4845424250439832E+11    4.1523428581028066E+12    4.1088697000436905E-04    1.0427224292691006E+17    1.0427224292691006E+17    1.0427224292691006E+17    1.0427224292691006E+17
 2.7684178832455331E-04    4.3168627178024961E+00    1.0427224293113646E+17    2.1174770960268918E+06    1.7936275719160561E-12    1.7936275788311275E-12    2.3517980422250475E+06    6.2819473622622288E+16    7.4285136376716846E+11    8.7504337816115605E+00    2.3781434202395149E+00    1.6949136143047382E+10    1.2182611517002087E+12    4.6081534557147900E+12    4.1473560992870239E-04    1.0427224293113646E+17    1.0427224293113646E+17    1.0427224293113646E+17    1.0427224293113646E+17
 2.8125972269376557E-04    4.2698405877572458E+00    1.0427224295601942E+17    2.0964157962883266E+06    1.8175771533563415E-12    1.8175771599773033E-12    2.4761022250729669E+06    7.9409939261961296E+16    1.5764408514014714E+12    9.2010626463053384E+00    2.3624401641254678E+00    3.4473280949025459E+10    1.3546543703928076E+12    4.7993796058715195E+12    4.1631166142915688E-04    1.0427224295601942E+17    1.0427224295601942E+17    1.0427224295601942E+17    1.0427224295601942E+17
 2.9018194442302674E-04    4.1738506155527801E+00    1.0427224299426413E+17    2.0464806168016302E+06    1.8810119156419851E-12    1.8810119220571396E-12    2.7633800010373038E+06    9.7884780390999760E+16    7.6664955223399180E+12    1.0238354876223553E+01    2.3321578597335826E+00    1.5323829212028455E+11    1.7028475831444407E+12    5.2076357004714512E+12    4.1963103820983304E-04    1.0427224299426413E+17    1.0427224299426413E+17    1.0427224299426413E+17    1.0427224299426413E+17
 2.9872844236035478E-04    4.0861669221247645E+00    1.0427224305168598E+17    1.9923159654750978E+06    1.9541302062031930E-12    1.9541302131144902E-12    3.0717953610551399E+06    1.0275548984488066E+17    3.4300507458280660E+13    1.1347985187193345E+01    2.3065348614827439E+00    6.2573272874580847E+11    2.1264800983372388E+12    5.5966276831558193E+12    4.2290399473725494E-04    1.0427224305168598E+17    1.0427224305168598E+17    1.0427224305168598E+17    1.0427224305168598E+17
 3.0631169366508102E-04    4.0167940048613486E+00    1.0427224308113171E+17    1.9431251946997971E+06    2.0198655934479410E-12    2.0198656013539560E-12    3.3546353522012341E+06    1.0381786542528797E+17    1.1625911940040494E+14    1.2364538902957085E+01    2.2874830602026508E+00    1.9509153177185151E+12    2.5567551052253950E+12    5.9077782350326631E+12    4.2579955438320062E-04    1.0427224308113171E+17    1.0427224308113171E+17    1.0427224308113171E+17    1.0427224308113171E+17
 3.1629090962326115E-04    3.9381163795941232E+00    1.0427224315428717E+17    1.8795162076853728E+06    2.1023073136084146E-12    2.1023073225767371E-12    3.7331768469421426E+06    1.0418156948125118E+17    4.8183303734270169E+14    1.3726360248430007E+01    2.2668008837700921E+00    7.2393890029224463E+12    3.1855408381689795E+12    6.2267453737600166E+12    4.2956242851016017E-04    1.0427224315428717E+17    1.0427224315428717E+17    1.0427224315428717E+17    1.0427224315428717E+17
 3.2676702316725414E-04    3.8562643308411917E+00    1.0427224328134117E+17    1.8063526678720547E+06    2.2107533948943731E-12    2.2107534041880049E-12    4.1822658957320978E+06    1.0425352624609299E+17    2.2005961453403682E+15    1.5335514213862464E+01    2.2476428126099228E+00    2.9468034996427895E+13    4.0389837792818452E+12    6.5491273420931641E+12    4.3359753706646387E-04    1.0427224328134117E+17    1.0427224328134117E+17    1.0427224328134117E+17    1.0427224328134117E+17
 3.3613006676255769E-04    3.7730719901192273E+00    1.0427224346368494E+17    1.7256487482086681E+06    2.3580380042060413E-12    2.3580380136641828E-12    4.6820228307651272E+06    1.0426856544570918E+17    1.0296573421137158E+16    1.7110359819461856E+01    2.2313315727116141E+00    1.3006591651353606E+14    5.1681301917561895E+12    6.8848852671635664E+12    4.3740042613526022E-04    1.0427224346368494E+17    1.0427224346368494E+17    1.0427224346368494E+17    1.0427224346368494E+17
 3.4642314260054086E-04    3.6783455581244695E+00    1.0427224389711114E+17    1.6224047913290549E+06    2.5670547584877608E-12    2.5670547696798825E-12    5.3317024917661399E+06    1.0427215861583934E+17    4.4824049478897832E+16    1.9403008451992388E+01    2.2154242974080707E+00    7.4620182876362338E+14    6.9045081337628076E+12    7.2439729292605381E+12    4.4171233186380984E-04    1.0427224389711114E+17    1.0427224389711114E+17    1.0427224389711114E+17    1.0427224389711114E+17
 3.5786958836577182E-04    3.5851290677104184E+00    1.0427224474243288E+17    1.5044891225244990E+06    2.8103566578999600E-12    2.8103566733439976E-12    6.0940902422746373E+06    1.0427222039089416E+17    8.8069267584921696E+16    2.2088138031570153E+01    2.2017157170468011E+00    4.2514180875696755E+15    9.2798209075714219E+12    7.5223779149180439E+12    4.4642498999871387E-04    1.0427224474243288E+17    1.0427224474243288E+17    1.0427224474243288E+17    1.0427224474243288E+17
 3.7202237697490421E-04    3.4864228389264365E+00    1.0427224655085254E+17    1.3583240516088391E+06    3.1148193079559898E-12    3.1148193275963437E-12    7.0662172708502635E+06    1.0427224025522541E+17    1.0214605447196112E+17    2.5509534461571295E+01    2.1907781849840395E+00    2.3751545246255776E+16    1.2816216976458785E+13    7.6844444916261758E+12    4.5208892949472474E-04    1.0427224655085254E+17    1.0427224655085254E+17    1.0427224655085254E+17    1.0427224655085254E+17
 3.8057891415116564E-04    3.4238838098347122E+00    1.0427224865834838E+17    1.2526940108123834E+06    3.3512414923297588E-12    3.3512415124771623E-12    7.7993742504620580E+06    1.0427224597820246E+17    1.0376577073190899E+17    2.8078428365934585E+01    2.1887542267025544E+00    5.3605289363831752E+16    1.5866005865190502E+13    7.6836435602962744E+12    4.5566342224526006E-04    1.0427224865834838E+17    1.0427224865834838E+17    1.0427224865834838E+17    1.0427224865834838E+17
 3.9097868473421350E-04    3.3406954804236020E+00    1.0427225368430907E+17    1.0925272093893345E+06    3.7317185145518402E-12    3.7317185377057807E-12    8.9491718291728348E+06    1.0427225285548370E+17    1.0420246348646518E+17    3.2086459239076589E+01    2.1927212199534192E+00    8.9802995770540336E+16    2.1299638433416234E+13    7.5870770591164678E+12    4.6024785343263337E-04    1.0427225368430907E+17    1.0427225368430907E+17    1.0427225368430907E+17    1.0427225368430907E+17
 3.9961117893679574E-04    3.2743823624497996E+00    1.0427226108510827E+17    9.4808480517909105E+05    4.0885696622693531E-12    4.0885696924399703E-12    1.0037377869818250E+07    1.0427226077334832E+17    1.0425849158513598E+17    3.5870668222215762E+01    2.2023848743596046E+00    1.0053444465603909E+17    2.7092192253732184E+13    7.4128969516669932E+12    4.6405607957401482E-04    1.0427226108510827E+17    1.0427226108510827E+17    1.0427226108510827E+17    1.0427226108510827E+17
 4.0893550804132751E-04    3.2141081067084762E+00    1.0427227268632336E+17    8.0454034811970789E+05    4.4512111519719625E-12    4.4512111932338640E-12    1.1196145482095653E+07    1.0427227256271635E+17    1.0426993615454574E+17    3.9905455994006445E+01    2.2134631570398309E+00    1.0329820280472082E+17    3.3762790199567898E+13    7.1529873197861533E+12    4.6797966160022815E-04    1.0427227268632336E+17    1.0427227268632336E+17    1.0427227268632336E+17    1.0427227268632336E+17
 4.2022570664055844E-04    3.1525601200240718E+00    1.0427229269979462E+17    6.5531503080450383E+05    4.8638460391056253E-12    4.8638460914057157E-12    1.2592299680470452E+07    1.0427229265373350E+17    1.0427180259349022E+17    4.4777194272407286E+01    2.2400579039078363E+00    1.0404042883910122E+17    4.2346376247565508E+13    6.8261276818394258E+12    4.7254642364755845E-04    1.0427229269979462E+17    1.0427229269979462E+17    1.0427229269979462E+17    1.0427229269979462E+17
 4.3126237862952277E-04    3.0915039215971989E+00    1.0427232512634627E+17    5.2029843773103901E+05    5.3411572942939194E-12    5.3411573552090353E-12    1.4183085191871205E+07    1.0427232511014530E+17    1.0427222901954558E+17    5.0312302977607452E+01    2.3127297170134136E+00    1.0422017400724470E+17    5.2894991479114477E+13    6.5610992898919238E+12    4.7704663973769127E-04    1.0427232512634627E+17    1.0427232512634627E+17    1.0427232512634627E+17    1.0427232512634627E+17
 4.4231195617196883E-04    3.0263580737166889E+00    1.0427238232945530E+17    3.9486127505985548E+05    5.9430414827153274E-12    5.9430415580320277E-12    1.6128668948231185E+07    1.0427238232454614E+17    1.0427236997614192E+17    5.7053022316251337E+01    2.4488798324794674E+00    1.0426265856182981E+17    6.6560083493816406E+13    6.3537782895530986E+12    4.8163328169191386E-04    1.0427238232945530E+17    1.0427238232945530E+17    1.0427238232945530E+17    1.0427238232945530E+17
 4.5344204018223560E-04    2.9611971323462316E+00    1.0427247658074538E+17    2.9247750095870765E+05    6.6501891735233577E-12    6.6501892703483122E-12    1.8419225835202873E+07    1.0427247657938403E+17    1.0427247452137518E+17    6.4970379095712403E+01    2.6759649147040410E+00    1.0427083198834328E+17    8.2357893655479781E+13    6.2416464705340479E+12    4.8623911511340591E-04    1.0427247658074538E+17    1.0427247658074538E+17    1.0427247658074538E+17    1.0427247658074538E+17
 4.6184428675649473E-04    2.9127831806431250E+00    1.0427257956257019E+17    2.3345034838134595E+05    7.2548549211512324E-12    7.2548550374213185E-12    2.0389773118643135E+07    1.0427257956208099E+17    1.0427257924002070E+17    7.1769840955902367E+01    2.9481729684095357E+00    1.0427214727642221E+17    9.4552282387904859E+13    6.2903991674927969E+12    4.8969673098853313E-04    1.0427257956257019E+17    1.0427257956257019E+17    1.0427257956257019E+17    1.0427257956257019E+17
 4.7379584048727282E-04    2.8456221744119246E+00    1.0427278606599963E+17    1.7162030778605590E+05    8.2262926215760797E-12    8.2262927749942227E-12    2.3601630272722110E+07    1.0427278606589325E+17    1.0427278606199419E+17    8.2836772992544525E+01    3.5381994852331813E+00    1.0427273178660597E+17    1.0926346249518408E+14    6.5933503588275176E+12    4.9458574641463677E-04    1.0427278606599963E+17    1.0427278606599963E+17    1.0427278606599963E+17    1.0427278606599963E+17
 4.8199815728223750E-04    2.8036933463749172E+00    1.0427296792777061E+17    1.4127722181264404E+05    8.9191372125278809E-12    8.9191373984601738E-12    2.6031386534083027E+07    1.0427296792777061E+17    1.0427296792652715E+17    9.1216464756969188E+01    4.0705377039450514E+00    1.0427295498345006E+17    1.1485232617739172E+14    6.9068304727369932E+12    4.9789129683528723E-04    1.0427296792777061E+17    1.0427296792777061E+17    1.0427296792777061E+17    1.0427296792777061E+17
 4.9414520354992332E-04    2.7494727731014232E+00    1.0427329077085848E+17    1.0886222756174068E+05    9.9260931600076866E-12    9.9260933967557089E-12    2.9906255157879263E+07    1.0427329077085848E+17    1.0427329077059443E+17    1.0461239699200411E+02    5.0243667912877363E+00    1.0427328905334773E+17    1.1367616963441550E+14    7.4547644096282188E+12    5.0269446528333566E-04    1.0427329077085848E+17    1.0427329077085848E+17    1.0427329077085848E+17    1.0427329077085848E+17
 5.0400000000000000E-04    2.7040000000000002E+00    1.0427359799656082E+17    9.1695098354554633E+04    1.0898600393506951E-11    1.0898600675800084E-11    3.3616562948890708E+07    1.0427359799656082E+17    1.0427359799649322E+17    1.1741025331666388E+02    6.3550762197926343E+00    1.0427359754562760E+17    1.0925881877387642E+14    8.4129096290864688E+12    5.0659025937699353E-04    1.0427359799656082E+17    1.0427359799656082E+17    1.0427359799656082E+17    1.0427359799656082E+17
 5.1299659321932516E-04    2.6557829386972389E+00    1.0427391827307200E+17    8.1484617712200838E+04    1.2089317755162504E-11    1.2089318098340308E-11    3.7825651125079326E+07    1.0427391827307200E+17    1.0427391827305741E+17    1.3185101799825577E+02    8.6482151968648182E+00    1.0427391825974173E+17    1.0934440111776016E+14    1.0197708554341805E+13    5.1019281447184058E-04    1.0427391827307200E+17    1.0427391827307200E+17    1.0427391827307200E+17    1.0427391827307200E+17
