    time    temp    dens
   4.72787611815863E+02   1.00000000000000E-02   4.29250903470135E-06
     nin     zin       y       x
  1    0     1.39258584950094E-10   1.39258584950094E-10
  0    1     1.21658913501560E-10   1.21658913501560E-10
  1    1     5.62240200953825E-12   1.12448040190765E-11
  2    1     1.02407648788194E-12   3.07222946364581E-12
  1    2     3.78567337650616E-17   1.13570201295185E-16
  2    2     6.85075282753996E-05   2.74030113101598E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     7.11241478190023E-14   4.26744886914014E-13
  4    3     1.28776751683254E-10   9.01437261782779E-10
  5    3     6.10632502715377E-22   4.88506002172302E-21
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     7.59365540690013E-23   5.31555878483009E-22
  5    4     4.36680244798754E-07   3.93012220318879E-06
  6    4     1.30097524096108E-07   1.30097524096108E-06
  7    4     7.92929733922947E-19   8.72222707315242E-18
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.16603384425800E-18   1.16603384425800E-17
  6    5     1.83942102768157E-10   2.02336313044973E-09
  7    5     2.33650562358474E-24   2.80380674830169E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.23796625216202E-07   2.68555950259442E-06
  7    6     1.94321451315448E-08   2.52617886710082E-07
  8    6     3.66777163192053E-08   5.13488028468875E-07
  9    6     1.50457725497556E-21   2.25686588246334E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     9.40582362927105E-21   1.22275707180524E-19
  7    7     4.05830967164243E-12   5.68163354029941E-11
  8    7     2.42945908191323E-06   3.64418862286985E-05
  9    7     4.69640507975892E-19   7.51424812761427E-18
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.36725643079908E-08   1.17876102892785E-06
  9    8     9.54798754951885E-10   1.62315788341820E-08
 10    8     7.39392070628844E-08   1.33090572713192E-06
 11    8     1.13419047558709E-12   2.15496190361546E-11
 12    8     1.45883774287162E-17   2.91767548574325E-16
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.65287533540624E-07   3.14046313727186E-06
 11    9     6.69272367629067E-17   1.33854473525813E-15
 12    9     1.80099085951249E-25   3.78208080497624E-24
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.76827366046584E-07   3.53654732093168E-06
 11   10     4.78734068656127E-08   1.00534154417787E-06
 12   10     6.29994301270677E-07   1.38598746279549E-05
 13   10     8.68085576148322E-14   1.99659682514114E-12
 14   10     6.17447064412972E-10   1.48187295459113E-08
 15   10     1.59621315206156E-23   3.99053288015391E-22
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.87004634476123E-22   6.31410195847470E-21
 12   11     4.76666340033248E-10   1.09633258207647E-08
 13   11     2.45121932147707E-09   5.88292637154497E-08
 14   11     4.57063070952106E-11   1.14265767738027E-09
 15   11     9.70552381717135E-21   2.52343619246455E-19
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     9.37216206543233E-12   2.24931889570376E-10
 13   12     1.07964668456919E-08   2.69911671142298E-07
 14   12     1.42247541549981E-09   3.69843608029950E-08
 15   12     3.18550989162210E-10   8.60087670737967E-09
 16   12     3.11181816818027E-10   8.71309087090475E-09
 17   12     1.87356034907213E-20   5.43332501230917E-19
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     9.20492950197610E-24   2.39328167051378E-22
 14   13     2.47942846362141E-10   6.69445685177780E-09
 15   13     5.10042220996868E-13   1.42811821879123E-11
 16   13     6.64180839972883E-11   1.92612443592136E-09
 17   13     6.14030072556143E-20   1.84209021766843E-18
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     8.92237512193235E-13   2.49826503414106E-11
 15   14     8.52431628319708E-11   2.47205172212715E-09
 16   14     2.26377160780074E-10   6.79131482340221E-09
 17   14     1.89189643504753E-10   5.86487894864734E-09
 18   14     7.14810079248030E-10   2.28739225359370E-08
 19   14     2.95908658152867E-19   9.76498571904461E-18
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
