    time    temp    dens
   9.49819630248749E-02   1.38616512127980E+00   5.29402588105565E+05
     nin     zin       y       x
  1    0     4.86305767892792E-01   4.86305767892792E-01
  0    1     7.97355694920591E-14   7.97355694920591E-14
  1    1     1.61440741837910E-12   3.22881483675819E-12
  2    1     8.45697471904166E-09   2.53709241571250E-08
  1    2     2.42021173648131E-24   7.26063520944394E-24
  2    2     1.17440534303410E-05   4.69762137213642E-05
  4    2     6.55029081950802E-12   3.93017449170481E-11
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     7.58633175013997E-15   5.31043222509798E-14
  5    3     8.47650270138514E-15   6.78120216110812E-14
  6    3     2.50354340824638E-07   2.25318906742174E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.21939883337429E-15   4.69745895003686E-14
  6    4     1.34371053442643E-10   1.34371053442643E-09
  7    4     1.80210756772237E-13   1.98231832449461E-12
  8    4     2.15649089844312E-07   2.58778907813175E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.62584355914937E-16   5.08842791506431E-15
  7    5     1.51536762882081E-14   1.81844115458497E-13
  8    5     3.48229880616417E-07   4.52698844801342E-06
  9    5     1.30099520547164E-08   1.82139328766029E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.62136971991834E-19   5.54564366390201E-18
  7    6     3.95216366915628E-15   5.13781276990317E-14
  8    6     1.93876063855957E-13   2.71426489398340E-12
  9    6     8.61382679342953E-14   1.29207401901443E-12
 10    6     5.26906706628580E-07   8.43050730605728E-06
 11    6     8.70723145904675E-09   1.48022934803795E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.26644532583194E-23   5.97302345616471E-22
  8    7     5.66850205532186E-16   8.50275308298279E-15
  9    7     1.02528205611996E-14   1.64045128979193E-13
 10    7     4.62411252256018E-14   7.86099128835231E-13
 11    7     4.16597592697977E-14   7.49875666856358E-13
 12    7     1.42921827038105E-09   2.71551471372400E-08
 13    7     1.56717004764168E-07   3.13434009528336E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60495849105371E-20   2.56793358568594E-19
  9    8     6.22309801566137E-23   1.05792666266243E-21
 10    8     1.32658232734789E-18   2.38784818922621E-17
 11    8     8.64112615932885E-17   1.64181397027248E-15
 12    8     1.84623230869341E-15   3.69246461738683E-14
 13    8     1.29437814301116E-13   2.71819410032344E-12
 14    8     1.45366352693715E-09   3.19805975926173E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     7.21521925152582E-22   1.37089165778991E-20
 11    9     8.40136946492146E-22   1.68027389298429E-20
 12    9     9.14169015465419E-19   1.91975493247738E-17
 13    9     7.86482494920100E-18   1.73026148882422E-16
 14    9     4.38101312274793E-19   1.00763301823202E-17
 15    9     1.28460059946950E-18   3.08304143872680E-17
 16    9     3.15145810806355E-12   7.87864527015888E-11
 17    9     9.33663618033408E-14   2.42752540688686E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.34486086294775E-23   2.95869389848504E-22
 13   10     2.20552553838579E-21   5.07270873828731E-20
 14   10     3.92291415213156E-20   9.41499396511574E-19
 15   10     2.64398369465089E-15   6.60995923662721E-14
 16   10     3.57126100281143E-15   9.28527860730972E-14
 17   10     1.46191220988791E-15   3.94716296669736E-14
 18   10     8.21448062093154E-15   2.30005457386083E-13
 19   10     6.08457078327842E-16   1.76452552715074E-14
 20   10     4.19681862349875E-15   1.25904558704963E-13
 21   10     1.89176250994874E-15   5.86446378084108E-14
 22   10     2.74594830596125E-09   8.78703457907600E-08
 23   10     3.62781902538822E-19   1.19718027837811E-17
 24   10     8.39047672707565E-20   2.85276208720572E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     2.40807505413028E-25   6.02018763532570E-24
 15   11     8.17886014453959E-25   2.12650363758029E-23
 16   11     5.73440170905455E-23   1.54828846144473E-21
 17   11     4.37272502958569E-20   1.22436300828399E-18
 18   11     7.33601112836084E-19   2.12744322722465E-17
 19   11     2.51181003437354E-18   7.53543010312061E-17
 20   11     7.57792536773993E-13   2.34915686399938E-11
 21   11     1.62821141200497E-09   5.21027651841589E-08
 22   11     5.50945322522491E-11   1.81811956432422E-09
 23   11     3.58258634219948E-12   1.21807935634782E-10
 24   11     6.04339129298010E-10   2.11518695254303E-08
 25   11     7.77371679163830E-19   2.79853804498979E-17
 26   11     2.35122271743342E-20   8.69952405450365E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     5.77682265565413E-24   1.61751034358316E-22
 17   12     3.26767442368431E-23   9.47625582868451E-22
 18   12     4.73520479726775E-18   1.42056143918033E-16
 19   12     3.82596461064582E-18   1.18604902930020E-16
 20   12     1.05180548339590E-16   3.36577754686690E-15
 21   12     6.50041853410230E-17   2.14513811625376E-15
 22   12     3.56726774240406E-09   1.21287103241738E-07
 23   12     1.83578051948807E-16   6.42523181820824E-15
 24   12     4.75014151014296E-10   1.71005094365146E-08
 25   12     2.17567174532069E-15   8.04998545768655E-14
 26   12     5.44088651287118E-11   2.06753687489105E-09
 27   12     8.48666890367355E-17   3.30980087243268E-15
 28   12     7.92886226514368E-10   3.17154490605747E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     2.25948032802175E-20   9.94171344329571E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     2.64774582677249E-17   8.73756122834923E-16
 21   13     7.66536438097113E-18   2.60622388953018E-16
 22   13     4.25831418171027E-16   1.49040996359860E-14
 23   13     4.26317204307468E-17   1.53474193550689E-15
 24   13     9.17818193579297E-15   3.39592731624340E-13
 25   13     6.65429098878731E-17   2.52863057573918E-15
 26   13     6.10895874980482E-12   2.38249391242388E-10
 27   13     7.04358583284177E-17   2.81743433313671E-15
 28   13     1.17721306117086E-09   4.82657355080054E-08
 29   13     4.79625318654167E-24   2.01442633834750E-22
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00029274256228E-24   4.50131734153025E-23
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     2.54063353443565E-24   8.63815401708122E-23
 21   14     3.92378992245534E-24   1.37332647285937E-22
 22   14     4.75509684474287E-22   1.71183486410743E-20
 23   14     2.65946807781646E-18   9.84003188792090E-17
 24   14     2.86693269064930E-17   1.08943442244673E-15
 25   14     1.47011109749366E-17   5.73343328022527E-16
 26   14     1.40143770051841E-16   5.60575080207366E-15
 27   14     7.54755735746931E-17   3.09449851656242E-15
 28   14     1.91572498257125E-09   8.04604492679926E-08
 29   14     3.60948717963812E-19   1.55207948724439E-17
 30   14     2.56069084194094E-19   1.12670397045401E-17
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     2.92182303978486E-20   1.34403859830103E-18
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     2.17519113765976E-25   8.48324543687306E-24
 25   15     1.48972452169548E-24   5.95889808678191E-23
 26   15     4.20392668452283E-17   1.72360994065436E-15
 27   15     1.38916474870162E-17   5.83449194454681E-16
 28   15     2.35444232103846E-10   1.01241019804654E-08
 29   15     9.97092108510311E-17   4.38720527744537E-15
 30   15     4.79596535906903E-13   2.15818441158106E-11
 31   15     1.00319966306166E-16   4.61471845008362E-15
 32   15     5.67153526204988E-10   2.66562157316344E-08
 33   15     1.09460144073719E-23   5.25408691553851E-22
 34   15     2.23805861222728E-24   1.09664871999137E-22
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     3.65100954587972E-21   1.49691391381068E-19
 26   16     1.74205026281757E-18   7.31661110383381E-17
 27   16     3.43651874044890E-18   1.47770305839303E-16
 28   16     5.96154375165542E-17   2.62307925072839E-15
 29   16     2.80651273081058E-17   1.26293072886476E-15
 30   16     6.31566104496422E-14   2.90520408068354E-12
 31   16     1.19335262482308E-16   5.60875733666850E-15
 32   16     1.73899589594834E-10   8.34718030055205E-09
 33   16     1.92832868661561E-15   9.44881056441649E-14
 34   16     1.89923390457515E-11   9.49616952287574E-10
 35   16     1.51610117075471E-22   7.73211597084901E-21
 36   16     4.49581543050540E-24   2.33782402386281E-22
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.00000000000000E-99   1.00000000000000E-99
 25   17     1.00000000000000E-99   1.00000000000000E-99
 26   17     1.00000000000000E-99   1.00000000000000E-99
 27   17     1.00000000000000E-99   1.00000000000000E-99
 28   17     8.09230014684644E-22   3.64153506608090E-20
 29   17     9.32672905088965E-20   4.29029536340924E-18
 30   17     5.26348739055966E-17   2.47383907356304E-15
 31   17     1.54525388955765E-18   7.41721866987671E-17
 32   17     8.59203304598266E-14   4.21009619253150E-12
 33   17     1.52318176411147E-15   7.61590882055734E-14
 34   17     6.24762502906685E-11   3.18628876482409E-09
 35   17     1.85809229931908E-16   9.66207995645921E-15
 36   17     4.99293253889764E-17   2.64625424561575E-15
 37   17     1.27358014903741E-23   6.87733280480200E-22
 38   17     3.12275479882958E-25   1.71751513935627E-23
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.00000000000000E-99   1.00000000000000E-99
 21   18     1.00000000000000E-99   1.00000000000000E-99
 22   18     1.00000000000000E-99   1.00000000000000E-99
 23   18     1.00000000000000E-99   1.00000000000000E-99
 24   18     1.00000000000000E-99   1.00000000000000E-99
 25   18     1.00000000000000E-99   1.00000000000000E-99
 26   18     1.00000000000000E-99   1.00000000000000E-99
 27   18     1.00000000000000E-99   1.00000000000000E-99
 28   18     1.00000000000000E-99   1.00000000000000E-99
 29   18     8.95767276799062E-23   4.21010620095559E-21
 30   18     1.70098262366209E-20   8.16471659357804E-19
 31   18     2.78504920383026E-19   1.36467410987683E-17
 32   18     7.89179591611231E-17   3.94589795805616E-15
 33   18     1.92046254683783E-18   9.79435898887295E-17
 34   18     4.47368848505736E-14   2.32631801222983E-12
 35   18     2.45045419761545E-17   1.29874072473619E-15
 36   18     2.40696244227157E-15   1.29975971882665E-13
 37   18     6.64586824592764E-17   3.65522753526020E-15
 38   18     2.84926236932957E-11   1.59558692682456E-09
 39   18     2.72226301446258E-19   1.55168991824367E-17
 40   18     3.74624962074187E-19   2.17282478003028E-17
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.96949850601017E-25   1.18169910360610E-23
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.00000000000000E-99   1.00000000000000E-99
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     1.00000000000000E-99   1.00000000000000E-99
 23   19     1.00000000000000E-99   1.00000000000000E-99
 24   19     1.00000000000000E-99   1.00000000000000E-99
 25   19     1.00000000000000E-99   1.00000000000000E-99
 26   19     1.00000000000000E-99   1.00000000000000E-99
 27   19     1.00000000000000E-99   1.00000000000000E-99
 28   19     1.00000000000000E-99   1.00000000000000E-99
 29   19     1.00000000000000E-99   1.00000000000000E-99
 30   19     1.00000000000000E-99   1.00000000000000E-99
 31   19     6.61289561197069E-25   3.30644780598535E-23
 32   19     4.81642852743590E-22   2.45637854899231E-20
 33   19     1.82291369422568E-22   9.47915120997353E-21
 34   19     1.81224401211573E-19   9.60489326421339E-18
