    time    temp    dens
   4.24041981501703E+00   1.29064820565591E-01   5.94953354478303E+00
     nin     zin       y       x
  1    0     1.99139168555799E-10   1.99139168555799E-10
  0    1     7.32080907900252E-13   7.32080907900252E-13
  1    1     5.62332817763445E-12   1.12466563552689E-11
  2    1     9.96368848515241E-13   2.98910654554572E-12
  1    2     7.81014664628286E-17   2.34304399388486E-16
  2    2     6.65012057342133E-05   2.66004822936853E-04
  4    2     1.74508950058909E-14   1.04705370035345E-13
  3    3     8.22696705908739E-14   4.93618023545243E-13
  4    3     1.28755574941746E-10   9.01289024592225E-10
  5    3     1.77449420784473E-14   1.41959536627579E-13
  6    3     8.29778676848446E-10   7.46800809163602E-09
  3    4     9.86124890255234E-21   6.90287423178664E-20
  5    4     4.35851542740926E-07   3.92266388466833E-06
  6    4     1.30096578218646E-07   1.30096578218646E-06
  7    4     6.02942296703730E-13   6.63236526374103E-12
  8    4     8.10906366758060E-21   9.73087640109672E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.48566336108536E-19   5.48566336108536E-18
  6    5     1.83237810002025E-10   2.01561591002228E-09
  7    5     6.15903728660311E-17   7.39084474392373E-16
  8    5     1.25583400031980E-22   1.63258420041575E-21
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.23796575187941E-07   2.68555890225529E-06
  7    6     1.94316991656850E-08   2.52612089153904E-07
  8    6     3.66667626728727E-08   5.13334677420218E-07
  9    6     2.05593781820204E-11   3.08390672730306E-10
 10    6     8.55849339773985E-08   1.36935894363838E-06
 11    6     5.11978779194226E-15   8.70363924630184E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.97043443871234E-20   2.56156477032604E-19
  7    7     4.06097886086232E-12   5.68537040520724E-11
  8    7     2.34471059412660E-06   3.51706589118990E-05
  9    7     4.20511671381283E-08   6.72818674210053E-07
 10    7     8.10516901630605E-09   1.37787873277203E-07
 11    7     8.94018859084291E-11   1.60923394635172E-09
 12    7     1.04091527129004E-10   1.97773901545108E-09
 13    7     3.12582855354247E-15   6.25165710708495E-14
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.40386241486743E-25   3.60579362230115E-24
  8    8     2.30569619719298E-08   3.68911391550877E-07
  9    8     5.51333355876113E-10   9.37266704989393E-09
 10    8     7.38235122874791E-08   1.32882322117462E-06
 11    8     1.52517531462530E-07   2.89783309778808E-06
 12    8     1.48904866167103E-07   2.97809732334206E-06
 13    8     2.19721342930087E-08   4.61414820153183E-07
 14    8     2.04880690626326E-07   4.50737519377917E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.86891788232231E-24   3.17716039994793E-23
  9    9     1.05580381057803E-25   1.90044685904045E-24
 10    9     1.27281030381067E-08   2.41833957724028E-07
 11    9     2.51132657700744E-08   5.02265315401489E-07
 12    9     1.84840710659969E-08   3.88165492385936E-07
 13    9     3.02500034311751E-07   6.65500075485853E-06
 14    9     9.07559435621049E-11   2.08738670192841E-09
 15    9     4.53438341587011E-13   1.08825201980883E-11
 16    9     1.58921996694427E-20   3.97304991736069E-19
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.83374861815989E-09   5.66749723631978E-08
 11   10     7.37988991250780E-09   1.54977688162664E-07
 12   10     1.22614164685119E-07   2.69751162307262E-06
 13   10     3.62511234090740E-10   8.33775838408703E-09
 14   10     3.04277956244062E-09   7.30267094985749E-08
 15   10     2.12088403301598E-10   5.30221008253995E-09
 16   10     3.58914399814723E-15   9.33177439518280E-14
 17   10     1.85361153217874E-23   5.00475113688260E-22
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     5.80527739242184E-22   1.27716102633280E-20
 12   11     1.81812971091153E-11   4.18169833509651E-10
 13   11     3.48201937340509E-11   8.35684649617222E-10
 14   11     1.03188135326664E-08   2.57970338316661E-07
 15   11     1.83474205436587E-10   4.77032934135125E-09
 16   11     4.02741787898124E-13   1.08740282732493E-11
 17   11     3.43354416424283E-19   9.61392365987993E-18
 18   11     2.36492903199842E-24   6.85829419279542E-23
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     7.53187979236091E-16   1.80765115016662E-14
 13   12     3.17013861855287E-10   7.92534654638216E-09
 14   12     1.23321280282387E-09   3.20635328734205E-08
 15   12     5.64690683636354E-10   1.52466484581816E-08
 16   12     3.11924094259662E-10   8.73387463927054E-09
 17   12     2.46083306847782E-11   7.13641589858568E-10
 18   12     2.20014798902135E-13   6.60044396706406E-12
 19   12     2.51140605911026E-15   7.78535878324182E-14
 20   12     5.32691396270037E-20   1.70461246806412E-18
 21   12     5.53886881961761E-22   1.82782671047381E-20
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00598390182479E-23   2.61555814474445E-22
 14   13     1.98845692286242E-12   5.36883369172854E-11
 15   13     4.86381813441740E-14   1.36186907763687E-12
 16   13     1.26630170482479E-10   3.67227494399188E-09
 17   13     1.29558463017461E-10   3.88675389052384E-09
 18   13     6.63052404396148E-12   2.05546245362806E-10
 19   13     2.54805488792465E-17   8.15377564135887E-16
 20   13     9.02367765259873E-22   2.97781362535758E-20
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.78737364560465E-22   6.43454512417675E-21
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     6.16204573782418E-16   1.72537280659077E-14
 15   14     4.85171706759779E-13   1.40699794960336E-11
 16   14     9.71357592174457E-11   2.91407277652337E-09
 17   14     1.88810948869909E-10   5.85313941496718E-09
 18   14     7.14666564735174E-10   2.28693300715256E-08
 19   14     5.91364450951911E-10   1.95150268814130E-08
 20   14     7.26788115084075E-10   2.47107959128585E-08
 21   14     5.05141947915857E-11   1.76799681770550E-09
 22   14     2.88562441316479E-12   1.03882478873932E-10
 23   14     3.85795724082766E-18   1.42744417910624E-16
 24   14     8.54904253733213E-16   3.24863616418621E-14
 25   14     1.02473050786640E-22   3.99644898067895E-21
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
