    time    temp    dens
   5.52018946807595E+02   1.00000000000000E-02   2.69679249423899E-06
     nin     zin       y       x
  1    0     1.22086826171769E-10   1.22086826171769E-10
  0    1     1.33379832303725E-10   1.33379832303725E-10
  1    1     5.62240220355744E-12   1.12448044071149E-11
  2    1     1.02407671618914E-12   3.07223014856743E-12
  1    2     3.80004400756601E-17   1.14001320226980E-16
  2    2     6.87884106550927E-05   2.75153642620371E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     7.11237758133797E-14   4.26742654880278E-13
  4    3     1.28776751725773E-10   9.01437262080413E-10
  5    3     3.36119285449699E-22   2.68895428359759E-21
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     7.59253239074648E-23   5.31477267352254E-22
  5    4     4.36680244784506E-07   3.93012220306055E-06
  6    4     1.30097524108243E-07   1.30097524108243E-06
  7    4     4.29755106523053E-19   4.72730617175359E-18
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.32913032670554E-18   1.32913032670554E-17
  6    5     1.83942105005264E-10   2.02336315505790E-09
  7    5     1.28689651764427E-24   1.54427582117312E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.23796625212186E-07   2.68555950254623E-06
  7    6     1.94321451354113E-08   2.52617886760347E-07
  8    6     3.66777163092387E-08   5.13488028329341E-07
  9    6     8.27135201507612E-22   1.24070280226142E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.58228450601754E-21   1.11569698578228E-19
  7    7     4.05832080592164E-12   5.68164912829030E-11
  8    7     2.42945908191081E-06   3.64418862286621E-05
  9    7     2.57039951741700E-19   4.11263922786720E-18
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.36725643101173E-08   1.17876102896188E-06
  9    8     9.54798754449118E-10   1.62315788256350E-08
 10    8     7.39392070628063E-08   1.33090572713051E-06
 11    8     1.62431409062494E-13   3.08619677218739E-12
 12    8     3.60240905008107E-19   7.20481810016213E-18
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.65288505299730E-07   3.14048160069487E-06
 11    9     1.67175513459812E-18   3.34351026919625E-17
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.76827366093277E-07   3.53654732186553E-06
 11   10     4.78734064617576E-08   1.00534153569691E-06
 12   10     6.29994301547668E-07   1.38598746340487E-05
 13   10     2.09744288880506E-14   4.82411864425164E-13
 14   10     4.71954181669122E-10   1.13269003600589E-08
 15   10     6.71717034545506E-24   1.67929258636377E-22
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.87001008145686E-22   6.31402217920509E-21
 12   11     4.76732322539877E-10   1.09648434184172E-08
 13   11     2.59413971100068E-09   6.22593530640163E-08
 14   11     1.84313011126447E-11   4.60782527816118E-10
 15   11     2.15407081640968E-21   5.60058412266517E-20
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
