    time    temp    dens
   6.45516179010659E+03   1.00000000000000E-02   1.68650676660177E-09
     nin     zin       y       x
  1    0     2.53709983683505E-11   2.53709983683505E-11
  0    1     3.09835196885909E-10   3.09835196885909E-10
  1    1     5.62240251774841E-12   1.12448050354968E-11
  2    1     1.02406645545007E-12   3.07219936635022E-12
  1    2     4.87710907766667E-17   1.46313272330000E-16
  2    2     7.32945196653754E-05   2.93178078661501E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     7.11232659095381E-14   4.26739595457229E-13
  4    3     1.28776751781956E-10   9.01437262473691E-10
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     7.59099334256472E-23   5.31369533979531E-22
  5    4     4.36680244764976E-07   3.93012220288478E-06
  6    4     1.30097524112947E-07   1.30097524112947E-06
  7    4     4.80236964358939E-23   5.28260660794832E-22
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.34822611449596E-17   1.34822611449596E-16
  6    5     1.83942108005676E-10   2.02336318806243E-09
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.23796625206681E-07   2.68555950248017E-06
  7    6     1.94321451407187E-08   2.52617886829342E-07
  8    6     3.66777154771320E-08   5.13488016679848E-07
  9    6     1.04893779944850E-25   1.57340669917275E-24
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.01879674703097E-23   1.32443577114026E-22
  7    7     4.05915451305777E-12   5.68281631828087E-11
  8    7     2.42945908190749E-06   3.64418862286124E-05
  9    7     3.10292741784058E-23   4.96468386854492E-22
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.36725643129976E-08   1.17876102900796E-06
  9    8     9.54798753759979E-10   1.62315788139196E-08
 10    8     7.39392070626995E-08   1.33090572712859E-06
 11    8     5.43819972176221E-24   1.03325794713482E-22
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.65288667731191E-07   3.14048468689264E-06
 11    9     1.43733039466409E-24   2.87466078932818E-23
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.76827366050363E-07   3.53654732100726E-06
 11   10     4.78734059081947E-08   1.00534152407209E-06
 12   10     6.29994301927343E-07   1.38598746424015E-05
 13   10     1.08298784067747E-20   2.49087203355819E-19
 14   10     2.00097054833335E-18   4.80232931600005E-17
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
