    time    temp    dens
   1.55845225162378E+00   3.42497471503326E-01   1.19847500510373E+02
     nin     zin       y       x
  1    0     2.04105015977517E-09   2.04105015977517E-09
  0    1     5.95803119917238E-14   5.95803119917238E-14
  1    1     5.27560111507951E-12   1.05512022301590E-11
  2    1     6.75712741843894E-13   2.02713822553168E-12
  1    2     3.96422930302428E-17   1.18926879090728E-16
  2    2     6.65019567668310E-05   2.66007827067324E-04
  4    2     1.75527845597806E-13   1.05316707358684E-12
  3    3     2.54837397042898E-14   1.52902438225739E-13
  4    3     1.28771628355133E-10   9.01401398485931E-10
  5    3     7.37069713517334E-14   5.89655770813867E-13
  6    3     1.33135230889488E-07   1.19821707800539E-06
  3    4     3.83907088460227E-20   2.68734961922159E-19
  5    4     3.04549347712035E-07   2.74094412940831E-06
  6    4     1.30058890895508E-07   1.30058890895508E-06
  7    4     4.90227521397545E-16   5.39250273537300E-15
  8    4     1.29865325139467E-21   1.55838390167360E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.53902502799761E-19   9.53902502799761E-18
  6    5     1.83141495771419E-10   2.01455645348561E-09
  7    5     1.00029120423687E-13   1.20034944508425E-12
  8    5     1.38721265454150E-14   1.80337645090395E-13
  9    5     1.42302883694639E-21   1.99224037172494E-20
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.22865615381236E-07   2.67438738457484E-06
  7    6     1.94020374871380E-08   2.52226487332794E-07
  8    6     3.64609761877173E-08   5.10453666628042E-07
  9    6     4.06785959432981E-11   6.10178939149471E-10
 10    6     1.01621582760033E-06   1.62594532416053E-05
 11    6     4.31402348492278E-12   7.33383992436873E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.24540179457014E-20   6.81902233294118E-19
  7    7     4.16041429052844E-12   5.82458000673982E-11
  8    7     1.42345461013430E-06   2.13518191520145E-05
  9    7     4.43665176380669E-08   7.09864282209071E-07
 10    7     1.26439504628348E-08   2.14947157868191E-07
 11    7     1.75593027469820E-09   3.16067449445676E-08
 12    7     2.45410876707931E-08   4.66280665745068E-07
 13    7     1.77176368151932E-09   3.54352736303865E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.27947386645656E-24   1.91921079968484E-23
  8    8     7.02678350834182E-09   1.12428536133469E-07
  9    8     2.10384085909363E-10   3.57652946045917E-09
 10    8     6.22677581774463E-08   1.12081964719403E-06
 11    8     1.48642094676229E-07   2.82419979884834E-06
 12    8     1.69478332720424E-07   3.38956665440848E-06
 13    8     3.78085316517254E-08   7.93979164686233E-07
 14    8     4.67344771079860E-07   1.02815849637569E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.30732351344839E-24   7.32244997286226E-23
  9    9     4.78250420090971E-22   8.60850756163748E-21
 10    9     2.12756887511816E-09   4.04238086272449E-08
 11    9     5.95621734662607E-09   1.19124346932521E-07
 12    9     9.06386507695222E-09   1.90341166615997E-07
 13    9     1.49783964425795E-07   3.29524721736748E-06
 14    9     2.07711730880442E-10   4.77736981025016E-09
 15    9     5.05584026020143E-11   1.21340166244834E-09
 16    9     3.72998747543180E-12   9.32496868857949E-11
 17    9     5.24688914786836E-18   1.36419117844577E-16
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.44006894808803E-10   2.88013789617607E-09
 11   10     7.36223539854692E-10   1.54606943369485E-08
 12   10     1.28598064010180E-08   2.82915740822397E-07
 13   10     2.41921875398731E-10   5.56420313417082E-09
 14   10     3.02295836427212E-09   7.25510007425308E-08
 15   10     4.54712114162511E-09   1.13678028540628E-07
 16   10     3.64454773592360E-11   9.47582411340135E-10
 17   10     1.30855254020861E-16   3.53309185856324E-15
 18   10     4.74207272777151E-21   1.32778036377602E-19
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     6.85332860731547E-22   1.50773229360940E-20
 12   11     2.49571790874671E-12   5.74015119011743E-11
 13   11     7.12702364582059E-12   1.71048567499694E-10
 14   11     6.35734547712411E-09   1.58933636928103E-07
 15   11     8.78894257863380E-10   2.28512507044479E-08
 16   11     1.32604157808984E-10   3.58031226084257E-09
 17   11     1.87683874716543E-14   5.25514849206322E-13
 18   11     2.82672787967964E-16   8.19751085107095E-15
 19   11     4.21187396357136E-17   1.26356218907141E-15
 20   11     1.41528624440816E-20   4.38738735766530E-19
 21   11     2.60975130710458E-25   8.35120418273466E-24
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.30676220355391E-17   7.93622928852938E-16
 13   12     2.81448220723048E-11   7.03620551807621E-10
