    time    temp    dens
   2.24737815917386E-02   9.61216578151418E-01   3.99651102629552E+07
     nin     zin       y       x
  1    0     5.53139657259031E-01   5.53139657259031E-01
  0    1     8.46795720948745E-17   8.46795720948745E-17
  1    1     2.40113204681780E-15   4.80226409363560E-15
  2    1     3.66507967962657E-10   1.09952390388797E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.81595400100062E-08   2.72638160040025E-07
  4    2     1.03345441612521E-11   6.20072649675125E-11
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.04224381962224E-18   7.29570673735568E-18
  5    3     1.24495013219676E-18   9.95960105757408E-18
  6    3     3.49590791705533E-10   3.14631712534980E-09
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.01969217212531E-17   2.71772295491278E-16
  6    4     3.45843134759424E-16   3.45843134759424E-15
  7    4     2.10540027400253E-16   2.31594030140278E-15
  8    4     2.89503498626856E-09   3.47404198352228E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.32886855425614E-20   1.46175540968175E-19
  7    5     1.27940292580295E-18   1.53528351096353E-17
  8    5     5.96805410350247E-13   7.75847033455322E-12
  9    5     1.19748518727182E-10   1.67647926218055E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.72144145717653E-24   2.06572974861184E-23
  7    6     9.20442755583444E-23   1.19657558225848E-21
  8    6     9.54312358972984E-20   1.33603730256218E-18
  9    6     5.96235913429938E-19   8.94353870144906E-18
 10    6     1.85011385687867E-13   2.96018217100587E-12
 11    6     6.90867748678441E-12   1.17447517275335E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     3.40985140213934E-24   5.11477710320901E-23
  9    7     3.69325786160043E-22   5.90921257856068E-21
 10    7     4.07050972033602E-21   6.91986652457123E-20
 11    7     3.66723538373257E-21   6.60102369071863E-20
 12    7     2.26474755117107E-21   4.30302034722502E-20
 13    7     2.24389213139380E-14   4.48778426278761E-13
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.22448236408228E-25   2.32651649175634E-24
 12    8     4.42032837042261E-24   8.84065674084523E-23
 13    8     3.09931295535263E-22   6.50855720624051E-21
 14    8     8.88722763502253E-17   1.95519007970496E-15
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     8.67342560649986E-23   2.16835640162496E-21
 17    9     1.81286423730889E-20   4.71344701700312E-19
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.99474347144820E-19   6.38317910863424E-18
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.75466469997633E-20   6.14132644991717E-19
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
