    time    temp    dens
   1.20531202204800E+02   1.00000000000000E-02   2.59066357113613E-04
     nin     zin       y       x
  1    0     3.66934289975235E-10   3.66934289975235E-10
  0    1     3.83297794572425E-11   3.83297794572425E-11
  1    1     5.62239170091542E-12   1.12447834018308E-11
  2    1     1.02403278548850E-12   3.07209835646549E-12
  1    2     3.73162316216570E-17   1.11948694864971E-16
  2    2     6.68416163202411E-05   2.67366465280964E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     7.11683896321704E-14   4.27010337793022E-13
  4    3     1.28776668321770E-10   9.01436678252392E-10
  5    3     9.94565768660516E-20   7.95652614928412E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     7.72834921191445E-23   5.40984444834011E-22
  5    4     4.36680246492758E-07   3.93012221843482E-06
  6    4     1.30097522634708E-07   1.30097522634708E-06
  7    4     2.57003564340931E-15   2.82703920775024E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.41994951619711E-19   4.41994951619711E-18
  6    5     1.83939389039685E-10   2.02333327943654E-09
  7    5     3.71768665745670E-22   4.46122398894804E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.23796625685470E-07   2.68555950822563E-06
  7    6     1.94321446719400E-08   2.52617880735221E-07
  8    6     3.66777162233970E-08   5.13488027127558E-07
  9    6     2.57557507909083E-19   3.86336261863625E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.41455888037107E-20   1.83892654448239E-19
