    time    temp    dens
   1.25329382258235E+01   4.45696479615988E-02   2.30436243083320E-01
     nin     zin       y       x
  1    0     1.87650612490145E-10   1.87650612490145E-10
  0    1     2.36527936521014E-12   2.36527936521014E-12
  1    1     5.62233522867622E-12   1.12446704573524E-11
  2    1     1.02066811564315E-12   3.06200434692946E-12
  1    2     4.43393443964866E-17   1.33018033189460E-16
  2    2     6.65020085799045E-05   2.66008034319618E-04
  4    2     1.56467653920106E-17   9.38805923520637E-17
  3    3     7.45179163852068E-14   4.47107498311241E-13
  4    3     1.28761629406255E-10   9.01331405843786E-10
  5    3     8.59406935834521E-17   6.87525548667617E-16
  6    3     2.21240324832376E-16   1.99116292349139E-15
  3    4     2.27489567728883E-22   1.59242697410218E-21
  5    4     4.36680372740351E-07   3.93012335466316E-06
  6    4     1.30097412146959E-07   1.30097412146959E-06
  7    4     4.79103210490368E-13   5.27013531539405E-12
  8    4     2.30769345269524E-22   2.76923214323429E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.58173992362156E-19   2.58173992362156E-18
  6    5     1.83462208620940E-10   2.01808429483034E-09
  7    5     5.73895583247589E-19   6.88674699897106E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.23796433909188E-07   2.68555720691025E-06
  7    6     1.94321070964045E-08   2.52617392253259E-07
  8    6     3.66777057697395E-08   5.13487880776353E-07
  9    6     2.00746163727453E-12   3.01119245591180E-11
 10    6     4.67602357418969E-11   7.48163771870351E-10
 11    6     1.42607175640478E-20   2.42432198588813E-19
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.63866313417908E-20   2.13026207443280E-19
  7    7     4.05863363670301E-12   5.68208709138422E-11
  8    7     2.42941083433964E-06   3.64411625150946E-05
  9    7     1.92455464148024E-08   3.07928742636838E-07
 10    7     2.05470404443574E-09   3.49299687554077E-08
 11    7     1.09484442869891E-14   1.97071997165804E-13
 12    7     9.19794730187926E-18   1.74760998735706E-16
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.70176715679535E-25   2.55265073519302E-24
  8    8     5.24727126979540E-08   8.39563403167264E-07
  9    8     8.54117202510079E-10   1.45199924426713E-08
 10    8     7.39392005560497E-08   1.33090561000890E-06
 11    8     1.23233945511938E-07   2.34144496472682E-06
 12    8     9.73371844587208E-08   1.94674368917442E-06
 13    8     4.12901755996346E-09   8.67093687592326E-08
 14    8     1.62546249687503E-08   3.57601749312507E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.75718271955540E-25   1.31872106232442E-23
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.20549318773302E-08   7.99043705669273E-07
 11    9     5.44357154796330E-08   1.08871430959266E-06
 12    9     1.26829033755088E-08   2.66340970885685E-07
 13    9     1.56589799267010E-07   3.44497558387422E-06
 14    9     7.04126698081556E-12   1.61949140558758E-10
 15    9     3.87514528893920E-19   9.30034869345407E-18
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.50621475437625E-08   5.01242950875249E-07
 11   10     3.10548948993591E-08   6.52152792886541E-07
 12   10     4.57150384086454E-07   1.00573084499020E-05
 13   10     3.89149394559028E-10   8.95043607485765E-09
 14   10     2.95825301476067E-09   7.09980723542560E-08
 15   10     2.00265644435940E-14   5.00664111089850E-13
 16   10     1.50115344190665E-23   3.90299894895729E-22
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.16894959425713E-22   6.97168910736570E-21
 12   11     7.88251439908916E-11   1.81297831179051E-09
 13   11     1.19746571153583E-10   2.87391770768600E-09
 14   11     9.55292830653382E-09   2.38823207663345E-07
 15   11     1.22029402653620E-12   3.17276446899413E-11
 16   11     1.27772621569176E-17   3.44986078236774E-16
 17   11     5.47041206461385E-25   1.53171537809188E-23
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     9.02857101533405E-15   2.16685704368017E-13
 13   12     1.29002170593980E-09   3.22505426484950E-08
 14   12     1.42041827930179E-09   3.69308752618465E-08
 15   12     5.58903918962414E-10   1.50904058119852E-08
 16   12     3.12421491873845E-10   8.74780177246765E-09
 17   12     3.17320569852759E-13   9.20229652573001E-12
 18   12     2.15384654395483E-18   6.46153963186450E-17
 19   12     6.07332728750909E-25   1.88273145912782E-23
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     9.26684018012059E-24   2.40937844683135E-22
 14   13     7.67982436909538E-12   2.07355257965575E-10
 15   13     7.38908745320269E-14   2.06894448689675E-12
 16   13     1.48760015884278E-10   4.31404046064405E-09
 17   13     2.67460448293287E-11   8.02381344879860E-10
 18   13     2.15292397732044E-15   6.67406432969336E-14
 19   13     4.32909045593877E-22   1.38530894590041E-20
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     3.27312310418688E-15   9.16474469172326E-14
 15   14     2.59408318520707E-12   7.52284123710049E-11
 16   14     1.99765786323384E-10   5.99297358970151E-09
 17   14     1.95580886866622E-10   6.06300749286527E-09
 18   14     7.14789439420315E-10   2.28732620614501E-08
 19   14     2.31478751660185E-10   7.63879880478611E-09
 20   14     9.25246411245010E-11   3.14583779823304E-09
 21   14     3.77354462804380E-14   1.32074061981533E-12
 22   14     1.35435102927818E-17   4.87566370540147E-16
 23   14     9.41175817897759E-25   3.48235052622171E-23
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.52194723869094E-13   4.71803643994191E-12
 17   15     1.76731379283155E-16   5.65540413706097E-15
 18   15     6.28975341878875E-10   2.07561862820029E-08
 19   15     9.97712924123634E-10   3.39222394202035E-08
 20   15     1.12061130918373E-09   3.92213958214307E-08
 21   15     1.29750072070151E-10   4.67100259452545E-09
 22   15     3.91739028413262E-11   1.44943440512907E-09
 23   15     3.78051110067777E-15   1.43659421825755E-13
 24   15     5.53576679704377E-20   2.15894905084707E-18
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.04015382785899E-21   3.32849224914877E-20
 17   16     1.36766621695117E-15   4.51329851593887E-14
 18   16     5.68457325843301E-10   1.93275490786722E-08
