    time    temp    dens
   2.06814627281243E+03   1.00000000000000E-02   5.12820913925754E-08
     nin     zin       y       x
  1    0     1.14112836728583E-11   1.14112836728583E-11
  0    1     1.86893875862786E-10   1.86893875862786E-10
  1    1     5.62240250891906E-12   1.12448050178381E-11
  2    1     1.02407445082015E-12   3.07222335246044E-12
  1    2     4.07658454190066E-17   1.22297536257020E-16
  2    2     7.10450972963626E-05   2.84180389185450E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     7.11232757849464E-14   4.26739654709678E-13
  4    3     1.28776751781104E-10   9.01437262467731E-10
  5    3     5.92496467867411E-25   4.73997174293929E-24
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     7.59102314680340E-23   5.31371620276238E-22
  5    4     4.36680244765355E-07   3.93012220288819E-06
  6    4     1.30097524121652E-07   1.30097524121652E-06
  7    4     6.57415291580814E-22   7.23156820738895E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.45043793479939E-18   4.45043793479939E-17
  6    5     1.83942107955040E-10   2.02336318750543E-09
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.23796625206787E-07   2.68555950248145E-06
  7    6     1.94321451406145E-08   2.52617886827989E-07
  8    6     3.66777160967402E-08   5.13488025354363E-07
  9    6     1.43472856119449E-24   2.15209284179174E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.49585674526608E-21   1.94461376884590E-20
  7    7     4.05853487395417E-12   5.68194882353583E-11
  8    7     2.42945908190755E-06   3.64418862286132E-05
  9    7     4.24530214608302E-22   6.79248343373283E-21
