    time    temp    dens
   2.80909806571328E+03   1.00000000000000E-02   2.04648601500068E-08
     nin     zin       y       x
  1    0     1.90158110228367E-11   1.90158110228367E-11
  0    1     1.99745345291539E-10   1.99745345291539E-10
  1    1     5.62240251187417E-12   1.12448050237483E-11
  2    1     1.02407310251099E-12   3.07221930753297E-12
  1    2     4.21179030185070E-17   1.26353709055521E-16
  2    2     7.16165421309055E-05   2.86466168523622E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     7.11232720364073E-14   4.26739632218444E-13
  4    3     1.28776751781427E-10   9.01437262469988E-10
  5    3     3.93965549090332E-25   3.15172439272266E-24
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     7.59101183360180E-23   5.31370828352126E-22
  5    4     4.36680244765211E-07   3.93012220288689E-06
  6    4     1.30097524120251E-07   1.30097524120251E-06
  7    4     4.36148896435596E-22   4.79763786079156E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.97588137810076E-18   5.97588137810076E-17
  6    5     1.83942107974250E-10   2.02336318771675E-09
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.23796625206747E-07   2.68555950248096E-06
  7    6     1.94321451406543E-08   2.52617886828506E-07
  8    6     3.66777159920973E-08   5.13488023889362E-07
  9    6     9.53763875021771E-25   1.43064581253266E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.39519982836804E-22   8.31375977687845E-21
  7    7     4.05863952854569E-12   5.68209533996397E-11
  8    7     2.42945908190752E-06   3.64418862286129E-05
  9    7     2.82003853161131E-22   4.51206165057810E-21
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.36725643129658E-08   1.17876102900745E-06
  9    8     9.54798753768260E-10   1.62315788140604E-08
 10    8     7.39392070627007E-08   1.33090572712861E-06
 11    8     4.93183514551221E-23   9.37048677647320E-22
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.65288667731191E-07   3.14048468689264E-06
 11    9     1.30575027106383E-23   2.61150054212766E-22
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.76827366050903E-07   3.53654732101806E-06
 11   10     4.78734059148462E-08   1.00534152421177E-06
 12   10     6.29994301922779E-07   1.38598746423011E-05
 13   10     9.80978542343988E-20   2.25625064739117E-18
 14   10     2.50432938466572E-13   6.01039052319772E-12
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.86990888611655E-22   6.31379954945640E-21
 12   11     4.76753497806655E-10   1.09653304495531E-08
