    time    temp    dens
   2.76685052524945E+01   2.05747159888629E-02   2.14166919595341E-02
     nin     zin       y       x
  1    0     2.02499588114250E-10   2.02499588114250E-10
  0    1     5.60652629295551E-12   5.60652629295551E-12
  1    1     5.62235739145386E-12   1.12447147829077E-11
  2    1     1.02327550689520E-12   3.06982652068559E-12
  1    2     3.88402661690530E-17   1.16520798507159E-16
  2    2     6.65118868079034E-05   2.66047547231614E-04
  4    2     6.89913315064417E-23   4.13947989038650E-22
  3    3     7.19241645245564E-14   4.31544987147338E-13
  4    3     1.28769491746942E-10   9.01386442228593E-10
  5    3     4.70634123455132E-18   3.76507298764105E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.02247899562296E-22   7.15735296936074E-22
  5    4     4.36680275918520E-07   3.93012248326668E-06
  6    4     1.30097497023192E-07   1.30097497023192E-06
  7    4     2.32011352669504E-13   2.55212487936455E-12
  8    4     1.11636354413300E-23   1.33963625295960E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.61212595748461E-19   2.61212595748461E-18
  6    5     1.83713373773495E-10   2.02084711150844E-09
  7    5     1.73519365678622E-20   2.08223238814346E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.23796580300644E-07   2.68555896360773E-06
  7    6     1.94321368503241E-08   2.52617779054213E-07
  8    6     3.66777138226290E-08   5.13487993516807E-07
  9    6     3.03170474724337E-14   4.54755712086505E-13
 10    6     8.92614131459881E-17   1.42818261033581E-15
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.58290423803914E-20   2.05777550945088E-19
  7    7     4.05835720888792E-12   5.68170009244308E-11
  8    7     2.42945905824694E-06   3.64418858737041E-05
  9    7     4.46522954084637E-09   7.14436726535420E-08
 10    7     1.71101859063565E-10   2.90873160408061E-09
 11    7     7.26452355380447E-21   1.30761423968481E-19
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.51297437085134E-25   2.26946155627700E-24
  8    8     6.90446649838825E-08   1.10471463974212E-06
  9    8     9.46415580581837E-10   1.60890648698912E-08
 10    8     7.39392073197897E-08   1.33090573175621E-06
 11    8     8.34973395528593E-08   1.58644945150433E-06
 12    8     4.48792595375583E-08   8.97585190751166E-07
 13    8     2.00935484501185E-10   4.21964517452488E-09
 14    8     1.69996186827062E-10   3.73991611019536E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.98546785575093E-25   1.01752953547766E-23
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     8.17913289441478E-08   1.55403524993881E-06
 11    9     5.31022519136360E-08   1.06204503827272E-06
 12    9     1.84339623645844E-09   3.87113209656273E-08
 13    9     1.61329679311617E-08   3.54925294485557E-07
 14    9     7.07569433227273E-14   1.62740969642273E-12
 15    9     1.69129015475950E-23   4.05909637142280E-22
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.88470424047377E-08   1.57694084809475E-06
 11   10     4.58284628595077E-08   9.62397720049662E-07
 12   10     6.13691230367578E-07   1.35012070680867E-05
 13   10     3.00328764143616E-10   6.90756157530316E-09
 14   10     2.80928850965232E-09   6.74229242316558E-08
 15   10     1.23410899621629E-18   3.08527249054071E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
