    time    temp    dens
   1.02028416021418E+03   1.00000000000000E-02   4.27116206159061E-07
     nin     zin       y       x
  1    0     3.26022191880196E-11   3.26022191880196E-11
  0    1     1.71286310864608E-10   1.71286310864608E-10
  1    1     5.62240248831747E-12   1.12448049766349E-11
  2    1     1.02407633437412E-12   3.07222900312235E-12
  1    2     3.88538034435465E-17   1.16561410330640E-16
  2    2     6.98818717562723E-05   2.79527487025089E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     7.11233042735331E-14   4.26739825641198E-13
  4    3     1.28776751778179E-10   9.01437262447255E-10
  5    3     1.41984763129471E-23   1.13587810503577E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     7.59110912672236E-23   5.31377638870565E-22
  5    4     4.36680244766445E-07   3.93012220289801E-06
  6    4     1.30097524122868E-07   1.30097524122868E-06
  7    4     1.77248843641114E-20   1.94973728005225E-19
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.29314167956385E-18   2.29314167956385E-17
  6    5     1.83942107794130E-10   2.02336318573543E-09
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.23796625207095E-07   2.68555950248514E-06
  7    6     1.94321451403150E-08   2.52617886824095E-07
  8    6     3.66777162446508E-08   5.13488027425112E-07
  9    6     3.48555761909855E-23   5.22833642864782E-22
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.99673325370975E-21   6.49575322982268E-20
  7    7     4.05838687382166E-12   5.68174162335032E-11
