    time    temp    dens
   1.43188815827801E+01   3.91131874622692E-02   1.54519107437014E-01
     nin     zin       y       x
  1    0     1.90101754286332E-10   1.90101754286332E-10
  0    1     2.73636947349263E-12   2.73636947349263E-12
  1    1     5.62233698466055E-12   1.12446739693211E-11
  2    1     1.02143617456692E-12   3.06430852370077E-12
  1    2     4.27310116174511E-17   1.28193034852353E-16
  2    2     6.65024980353566E-05   2.66009992141427E-04
  4    2     3.53128371142630E-18   2.11877022685578E-17
  3    3     7.37593584358216E-14   4.42556150614930E-13
  4    3     1.28762854909862E-10   9.01339984369031E-10
  5    3     4.60292812748877E-17   3.68234250199101E-16
  6    3     9.40201406851471E-18   8.46181266166324E-17
  3    4     1.82100954921151E-22   1.27470668444806E-21
  5    4     4.36680344894616E-07   3.93012310405154E-06
  6    4     1.30097436686605E-07   1.30097436686605E-06
  7    4     4.41432416156940E-13   4.85575657772634E-12
  8    4     1.44322104853310E-22   1.73186525823972E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.53666629567675E-19   2.53666629567675E-18
  6    5     1.83502096096017E-10   2.01852305705619E-09
  7    5     2.80643885615179E-19   3.36772662738215E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.23796461031372E-07   2.68555753237647E-06
  7    6     1.94321162891746E-08   2.52617511759270E-07
  8    6     3.66777087083969E-08   5.13487921917557E-07
  9    6     1.21908445445954E-12   1.82862668168930E-11
 10    6     9.51623770712710E-12   1.52259803314034E-10
 11    6     1.70033339831849E-21   2.89056677714143E-20
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.62697836682465E-20   2.11507187687204E-19
  7    7     4.05855632430174E-12   5.68197885402244E-11
  8    7     2.42944847810470E-06   3.64417271715706E-05
  9    7     1.61905942826520E-08   2.59049508522432E-07
 10    7     1.53028251130640E-09   2.60148026922088E-08
 11    7     1.63306517249776E-15   2.93951731049597E-14
 12    7     3.12761704732333E-19   5.94247238991434E-18
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.66914109740948E-25   2.50371164611422E-24
  8    8     5.60267396361134E-08   8.96427834177814E-07
  9    8     8.79815171514287E-10   1.49568579157429E-08
 10    8     7.39392073418036E-08   1.33090573215247E-06
 11    8     1.17697483620599E-07   2.23625218879137E-06
 12    8     8.88272437612963E-08   1.77654487522593E-06
 13    8     2.88438965693286E-09   6.05721827955900E-08
 14    8     9.44635419884661E-09   2.07819792374625E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.40173602212188E-25   1.25829512376072E-23
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.75912782875597E-08   9.04234287463634E-07
 11    9     5.67291423099514E-08   1.13458284619903E-06
 12    9     1.05011500134409E-08   2.20524150282258E-07
 13    9     1.22897618488431E-07   2.70374760674548E-06
 14    9     4.07247205492188E-12   9.36668572632033E-11
 15    9     3.22939655818846E-20   7.75055173965230E-19
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.12768810886323E-08   6.25537621772647E-07
 11   10     3.44829840932123E-08   7.24142665957459E-07
 12   10     4.97650710821173E-07   1.09483156380658E-05
 13   10     3.79643955512673E-10   8.73181097679148E-09
 14   10     2.94027082038544E-09   7.05664996892505E-08
 15   10     2.84342911359970E-15   7.10857278399925E-14
 16   10     1.24244929945164E-24   3.23036817857426E-23
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.10168455981847E-22   6.82370603160064E-21
 12   11     9.16056325141768E-11   2.10692954782607E-09
 13   11     1.37728052817962E-10   3.30547326763108E-09
 14   11     9.35487348890335E-09   2.33871837222584E-07
 15   11     4.88538380379628E-13   1.27019978898703E-11
 16   11     3.40683373575331E-18   9.19845108653393E-17
 17   11     1.02850647721288E-25   2.87981813619606E-24
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.19901899583441E-14   2.87764559000259E-13
 13   12     1.48791387171215E-09   3.71978467928038E-08
 14   12     1.42133429807513E-09   3.69546917499534E-08
 15   12     5.57665666241276E-10   1.50569729885145E-08
 16   12     3.12434908997499E-10   8.74817745192998E-09
 17   12     1.26030322233713E-13   3.65487934477767E-12
 18   12     5.74676373220874E-19   1.72402911966262E-17
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     9.24820438301475E-24   2.40453313958384E-22
 14   13     8.89824118503698E-12   2.40252511995998E-10
 15   13     7.87198116000261E-14   2.20415472480073E-12
 16   13     1.48482133726291E-10   4.30598187806243E-09
 17   13     1.90570216489228E-11   5.71710649467685E-10
 18   13     6.71362221890023E-16   2.08122288785907E-14
 19   13     9.47268886765986E-23   3.03126043765116E-21
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     3.97925588729830E-15   1.11419164844352E-13
 15   14     3.06101078963683E-12   8.87693128994680E-11
 16   14     2.07425987789710E-10   6.22277963369130E-09
 17   14     1.95579965920919E-10   6.06297894354850E-09
 18   14     7.14794107323034E-10   2.28734114343371E-08
 19   14     1.89220710470749E-10   6.24428344553471E-09
 20   14     5.94732114004312E-11   2.02208918761466E-09
 21   14     8.21301237101148E-15   2.87455432985402E-13
 22   14     1.04085912839447E-18   3.74709286222011E-17
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.77842289233268E-13   5.51311096623130E-12
 17   15     1.77100994013722E-16   5.66723180843910E-15
 18   15     6.71206203171452E-10   2.21498047046579E-08
 19   15     9.34375237269114E-10   3.17687580671499E-08
 20   15     1.09177385720589E-09   3.82120850022061E-08
 21   15     1.04143520515415E-10   3.74916673855495E-09
 22   15     2.30880395438440E-11   8.54257463122229E-10
 23   15     6.40454966871829E-16   2.43372887411295E-14
 24   15     6.21536804639805E-21   2.42399353809524E-19
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.21823155684478E-21   3.89834098190331E-20
 17   16     1.73388555453246E-15   5.72182232995713E-14
 18   16     6.64808235352090E-10   2.26034800019710E-08
 19   16     2.18674540830267E-10   7.65360892905933E-09
 20   16     4.09936522359300E-10   1.47577148049348E-08
 21   16     1.27670615954127E-09   4.72381279030270E-08
 22   16     7.97311328548666E-10   3.02978304848493E-08
 23   16     1.48820273733683E-10   5.80399067561362E-09
 24   16     1.19207980775514E-10   4.76831923102054E-09
 25   16     3.24373523128055E-12   1.32993144482503E-10
 26   16     6.70985502878359E-13   2.81813911208911E-11
 27   16     8.45882211555843E-20   3.63729350969013E-18
 28   16     1.00000000000000E-99   1.00000000000000E-99
 29   16     1.00000000000000E-99   1.00000000000000E-99
