    time    temp    dens
   1.07671231044859E+00   4.83847156611552E-01   3.63421358671091E+02
     nin     zin       y       x
  1    0     6.34518794485754E-09   6.34518794485754E-09
  0    1     2.96967704486011E-14   2.96967704486011E-14
  1    1     4.39154491956242E-12   8.78308983912483E-12
  2    1     5.36975092550752E-13   1.61092527765226E-12
  1    2     1.54501950760933E-17   4.63505852282798E-17
  2    2     6.65340499101624E-05   2.66136199640650E-04
  4    2     2.66136635177770E-13   1.59681981106662E-12
  3    3     8.21902865864696E-15   4.93141719518818E-14
  4    3     1.29945484879246E-10   9.09618394154721E-10
  5    3     1.51634329928100E-14   1.21307463942480E-13
  6    3     3.34025741552966E-07   3.00623167397669E-06
  3    4     1.43925337552761E-20   1.00747736286933E-19
  5    4     1.36059740508277E-07   1.22453766457450E-06
  6    4     1.29935094183697E-07   1.29935094183697E-06
  7    4     1.86700660663255E-17   2.05370726729580E-16
  8    4     2.31757971480284E-16   2.78109565776341E-15
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.23347942437319E-19   8.23347942437319E-18
  6    5     1.81603888953750E-10   1.99764277849125E-09
  7    5     1.58811527421826E-11   1.90573832906191E-10
  8    5     1.83658658428035E-12   2.38756255956446E-11
  9    5     2.47112759892969E-18   3.45957863850156E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.90832828931424E-07   2.28999394717708E-06
  7    6     1.91821354422163E-08   2.49367760748813E-07
  8    6     3.62699612759222E-08   5.07779457862911E-07
  9    6     2.33383658781624E-11   3.50075488172435E-10
 10    6     1.58778583645019E-06   2.54045733832030E-05
 11    6     1.10123916098693E-13   1.87210657367777E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.21192637075992E-19   1.57550428198790E-18
  7    7     4.69837417861824E-12   6.57772385006554E-11
  8    7     8.58055955154912E-07   1.28708393273237E-05
  9    7     4.01997241347665E-08   6.43195586156264E-07
 10    7     1.36882163855922E-08   2.32699678555067E-07
 11    7     3.00493138742254E-09   5.40887649736057E-08
 12    7     6.60666264546807E-08   1.25526590263893E-06
 13    7     2.01466668178101E-08   4.02933336356202E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.73859821751111E-24   2.60789732626667E-23
  8    8     4.04266185312007E-09   6.46825896499212E-08
  9    8     8.03644279342262E-11   1.36619527488185E-09
 10    8     4.39432156396220E-08   7.90977881513196E-07
 11    8     1.19730455827489E-07   2.27487866072230E-06
 12    8     1.61697708085635E-07   3.23395416171269E-06
 13    8     4.16477476544422E-08   8.74602700743286E-07
 14    8     5.42067702729752E-07   1.19254894600545E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.85565456810808E-24   6.55461276578374E-23
  9    9     8.08283727233053E-21   1.45491070901950E-19
 10    9     6.22380618448748E-10   1.18252317505262E-08
 11    9     2.16706100963954E-09   4.33412201927909E-08
 12    9     5.33413737050858E-09   1.12016884780680E-07
 13    9     8.44355862798018E-08   1.85758289815564E-06
 14    9     2.37522345956378E-10   5.46301395699670E-09
 15    9     1.18530328077290E-10   2.84472787385497E-09
 16    9     2.26994065443766E-10   5.67485163609414E-09
 17    9     1.46942114383456E-15   3.82049497396986E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.28737401738557E-11   4.57474803477114E-10
 11   10     1.80468344929944E-10   3.78983524352882E-09
 12   10     3.48382262432165E-09   7.66440977350762E-08
 13   10     1.79839269796100E-10   4.13630320531029E-09
 14   10     2.91471736716397E-09   6.99532168119352E-08
 15   10     7.71136370672600E-09   1.92784092668150E-07
 16   10     1.94781799253512E-10   5.06432678059130E-09
 17   10     1.55389132355208E-14   4.19550657359062E-13
 18   10     2.53706282212974E-17   7.10377590196327E-16
 19   10     3.49126185254608E-21   1.01246593723836E-19
 20   10     1.06660520071274E-24   3.19981560213823E-23
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.19207744767098E-22   4.82257038487615E-21
 12   11     7.26633341722618E-13   1.67125668596202E-11
 13   11     2.59993912693223E-12   6.23985390463734E-11
 14   11     3.26735927883416E-09   8.16839819708541E-08
 15   11     8.33605267400736E-10   2.16737369524191E-08
 16   11     3.18142078983532E-10   8.58983613255538E-09
 17   11     4.22914373909353E-13   1.18416024694619E-11
 18   11     3.37208767625275E-13   9.77905426113297E-12
 19   11     3.71005316313504E-14   1.11301594894051E-12
 20   11     1.16693694542307E-16   3.61750453081150E-15
 21   11     7.68384684339407E-20   2.45883098988610E-18
 22   11     1.00000000000000E-99   1.00000000000000E-99
