    time    temp    dens
   1.39620137943855E+00   3.80113281088507E-01   1.66673016321623E+02
     nin     zin       y       x
  1    0     2.88000397067030E-09   2.88000397067030E-09
  0    1     4.25971582393803E-14   4.25971582393803E-14
  1    1     5.09438996860733E-12   1.01887799372147E-11
  2    1     5.97892365355694E-13   1.79367709606708E-12
  1    2     3.12573530574899E-17   9.37720591724698E-17
  2    2     6.65043273227347E-05   2.66017309290939E-04
  4    2     2.01936592941781E-13   1.21161955765068E-12
  3    3     1.83047562941117E-14   1.09828537764670E-13
  4    3     1.28863429741841E-10   9.02044008192889E-10
  5    3     5.48198559348358E-14   4.38558847478686E-13
  6    3     1.81456154139451E-07   1.63310538725506E-06
  3    4     2.99733929676888E-20   2.09813750773822E-19
  5    4     2.58669802967202E-07   2.32802822670482E-06
  6    4     1.30034228094559E-07   1.30034228094559E-06
  7    4     1.51643298161040E-16   1.66807627977144E-15
  8    4     1.40529223448756E-20   1.68635068138508E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.52517334688447E-19   9.52517334688447E-18
  6    5     1.83003066549032E-10   2.01303373203935E-09
  7    5     4.82144590304904E-13   5.78573508365885E-12
  8    5     6.44899452480825E-14   8.38369288225073E-13
  9    5     1.52996134956934E-20   2.14194588939707E-19
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.20479056009462E-07   2.64574867211355E-06
  7    6     1.93757914126089E-08   2.51885288363915E-07
  8    6     3.64150034806105E-08   5.09810048728547E-07
  9    6     3.98361182577998E-11   5.97541773866997E-10
 10    6     1.18099606982407E-06   1.88959371171852E-05
 11    6     2.15986788332187E-12   3.67177540164717E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.50770254288630E-20   8.46001330575219E-19
  7    7     4.23594236755756E-12   5.93031931458059E-11
  8    7     1.26039032516046E-06   1.89058548774070E-05
  9    7     4.33455460536400E-08   6.93528736858240E-07
 10    7     1.29872191952967E-08   2.20782726320043E-07
 11    7     2.10422226476782E-09   3.78760007658208E-08
 12    7     3.42500338988105E-08   6.50750644077399E-07
 13    7     4.01517844989541E-09   8.03035689979083E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.32854122148548E-24   1.99281183222823E-23
  8    8     6.00798033486838E-09   9.61276853578942E-08
  9    8     1.69173859312225E-10   2.87595560830783E-09
 10    8     5.79330795269632E-08   1.04279543148534E-06
 11    8     1.42872146690694E-07   2.71457078712318E-06
 12    8     1.69376136272499E-07   3.38752272544998E-06
 13    8     3.90677432333356E-08   8.20422607900048E-07
 14    8     4.91282726479205E-07   1.08082199825425E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.88758506693227E-24   6.60889461378485E-23
  9    9     1.27401484569440E-21   2.29322672224992E-20
 10    9     1.56607542391174E-09   2.97554330543230E-08
 11    9     4.64550296003573E-09   9.29100592007146E-08
 12    9     7.93413827718893E-09   1.66616903820968E-07
 13    9     1.29570779893402E-07   2.85055715765484E-06
 14    9     2.17901723526956E-10   5.01173964111998E-09
 15    9     6.73715486237420E-11   1.61691716696981E-09
 16    9     1.48453979166601E-11   3.71134947916503E-10
 17    9     4.04675222243269E-17   1.05215557783250E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.02617780372123E-11   1.80523556074425E-09
 11   10     5.13395872307546E-10   1.07813133184585E-08
 12   10     9.13370066582922E-09   2.00941414648243E-07
 13   10     2.25082053665350E-10   5.17688723430305E-09
 14   10     3.00651300944564E-09   7.21563122266953E-08
 15   10     5.46930339705564E-09   1.36732584926391E-07
 16   10     6.41390004698697E-11   1.66761401221661E-09
 17   10     5.28132076838554E-16   1.42595660746409E-14
 18   10     3.82801331641402E-20   1.07184372859593E-18
 19   10     3.05336408712571E-25   8.85475585266456E-24
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.90905561277137E-22   1.07999223480970E-20
 12   11     1.82397638296680E-12   4.19514568082364E-11
 13   11     5.53990747772443E-12   1.32957779465386E-10
 14   11     5.48053941726579E-09   1.37013485431645E-07
 15   11     9.10519814007181E-10   2.36735151641867E-08
 16   11     1.82844392006765E-10   4.93679858418265E-09
 17   11     4.98114890590058E-14   1.39472169365216E-12
 18   11     2.94654128132903E-15   8.54496971585420E-14
 19   11     4.10525641012459E-16   1.23157692303738E-14
 20   11     2.65875669211403E-19   8.24214574555350E-18
 21   11     9.57859699436945E-24   3.06515103819822E-22
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
