,0
0,1.4404491246547244e-90
1,1.44044912433219e-90
2,1.4404491240090907e-90
3,1.4404491236854265e-90
4,1.440449123361196e-90
5,1.440449123036398e-90
6,1.4404491227110322e-90
7,1.440449122385097e-90
8,1.440449122058591e-90
9,1.440449121731514e-90
10,1.440449121403865e-90
11,1.440449121075643e-90
12,1.4404491207468461e-90
13,1.4404491204174742e-90
14,1.4404491200875263e-90
15,1.4404491197570008e-90
16,1.4404491194258974e-90
17,1.4404491190942142e-90
18,1.4404491187619507e-90
19,1.4404491184291061e-90
20,1.4404491180956793e-90
21,1.4404491177616693e-90
22,1.4404491174270743e-90
23,1.4404491170918945e-90
24,1.4404491167561278e-90
25,1.440449116419774e-90
26,1.4404491160828313e-90
27,1.4404491157452996e-90
28,1.4404491154071767e-90
29,1.4404491150684627e-90
30,1.4404491147291562e-90
31,1.4404491143892559e-90
32,1.4404491140487608e-90
33,1.44044911370767e-90
34,1.4404491133659823e-90
35,1.4404491130236971e-90
36,1.440449112680813e-90
37,1.4404491123373292e-90
38,1.4404491119932437e-90
39,1.4404491116485568e-90
40,1.4404491113032664e-90
41,1.4404491109573726e-90
42,1.4404491106108727e-90
43,1.4404491102637674e-90
44,1.4404491099160545e-90
45,1.4404491095677332e-90
46,1.4404491092188025e-90
47,1.440449108869261e-90
48,1.4404491085191084e-90
49,1.4404491081683434e-90
50,1.4404491078169641e-90
51,1.4404491074649704e-90
52,1.4404491071123607e-90
53,1.4404491067591337e-90
54,1.4404491064052896e-90
55,1.4404491060508257e-90
56,1.440449105695742e-90
57,1.4404491053400372e-90
58,1.4404491049837095e-90
59,1.4404491046267588e-90
60,1.440449104269183e-90
61,1.440449103910982e-90
62,1.4404491035521545e-90
63,1.440449103192699e-90
64,1.440449102832615e-90
65,1.4404491024719003e-90
66,1.4404491021105547e-90
67,1.440449101748577e-90
68,1.4404491013859661e-90
69,1.4404491010227206e-90
70,1.4404491006588401e-90
71,1.4404491002943223e-90
72,1.4404490999291667e-90
73,1.4404490995633725e-90
74,1.4404490991969382e-90
75,1.4404490988298632e-90
76,1.4404490984621457e-90
77,1.4404490980937847e-90
78,1.4404490977247795e-90
79,1.4404490973551283e-90
80,1.4404490969848307e-90
81,1.4404490966138852e-90
82,1.4404490962422905e-90
83,1.440449095870046e-90
84,1.4404490954971494e-90
85,1.4404490951236013e-90
86,1.4404490947493992e-90
87,1.4404490943745429e-90
88,1.4404490939990301e-90
89,1.4404490936228605e-90
90,1.440449093246033e-90
91,1.440449092868546e-90
92,1.4404490924903985e-90
93,1.4404490921115897e-90
94,1.4404490917321177e-90
95,1.440449091351982e-90
96,1.4404490909711816e-90
97,1.4404490905897143e-90
98,1.44044909020758e-90
99,1.440449089824777e-90
100,1.4404490894413042e-90
101,1.4404490890571608e-90
102,1.440449088672345e-90
103,1.4404490882868562e-90
104,1.4404490879006925e-90
105,1.440449087513853e-90
106,1.4404490871263373e-90
107,1.4404490867381435e-90
108,1.4404490863492708e-90
109,1.4404490859597172e-90
110,1.4404490855694822e-90
111,1.4404490851785644e-90
112,1.4404490847869629e-90
113,1.440449084394676e-90
114,1.440449084001703e-90
115,1.4404490836080424e-90
116,1.4404490832136925e-90
117,1.440449082818653e-90
118,1.4404490824229228e-90
119,1.4404490820264997e-90
120,1.4404490816293832e-90
121,1.440449081231572e-90
122,1.440449080833065e-90
123,1.44044908043386e-90
124,1.4404490800339572e-90
125,1.4404490796333546e-90
126,1.440449079232051e-90
127,1.4404490788300454e-90
128,1.4404490784273364e-90
129,1.4404490780239226e-90
130,1.4404490776198035e-90
131,1.4404490772149773e-90
132,1.4404490768094425e-90
133,1.4404490764031985e-90
134,1.4404490759962431e-90
135,1.4404490755885765e-90
136,1.4404490751801962e-90
137,1.4404490747711011e-90
138,1.4404490743612908e-90
139,1.4404490739507634e-90
140,1.4404490735395179e-90
141,1.4404490731275527e-90
142,1.4404490727148666e-90
143,1.4404490723014585e-90
144,1.4404490718873274e-90
145,1.4404490714724715e-90
146,1.4404490710568896e-90
147,1.440449070640581e-90
148,1.4404490702235438e-90
149,1.440449069805777e-90
150,1.4404490693872795e-90
151,1.4404490689680492e-90
152,1.4404490685480856e-90
153,1.4404490681273877e-90
154,1.4404490677059532e-90
155,1.4404490672837818e-90
156,1.440449066860872e-90
157,1.4404490664372217e-90
158,1.4404490660128303e-90
159,1.4404490655876966e-90
160,1.440449065161819e-90
161,1.440449064735196e-90
162,1.440449064307827e-90
163,1.4404490638797102e-90
164,1.4404490634508443e-90
165,1.440449063021228e-90
166,1.4404490625908603e-90
167,1.4404490621597393e-90
168,1.4404490617278641e-90
169,1.4404490612952334e-90
170,1.4404490608618457e-90
171,1.4404490604277003e-90
172,1.4404490599927942e-90
173,1.4404490595571281e-90
174,1.4404490591206993e-90
175,1.440449058683507e-90
176,1.44044905824555e-90
177,1.440449057806827e-90
178,1.440449057367336e-90
179,1.4404490569270762e-90
180,1.4404490564860456e-90
181,1.4404490560442442e-90
182,1.4404490556016695e-90
183,1.4404490551583202e-90
184,1.4404490547141954e-90
185,1.4404490542692941e-90
186,1.4404490538236137e-90
187,1.4404490533771536e-90
188,1.4404490529299127e-90
189,1.4404490524818889e-90
190,1.4404490520330818e-90
191,1.440449051583489e-90
192,1.44044905113311e-90
193,1.4404490506819427e-90
194,1.440449050229986e-90
195,1.4404490497772389e-90
196,1.4404490493237e-90
197,1.4404490488693665e-90
198,1.4404490484142385e-90
199,1.4404490479583147e-90
200,1.440449047501593e-90
201,1.440449047044072e-90
202,1.4404490465857508e-90
203,1.4404490461266276e-90
204,1.4404490456667012e-90
205,1.44044904520597e-90
206,1.4404490447444325e-90
207,1.4404490442820884e-90
208,1.4404490438189342e-90
209,1.4404490433549703e-90
210,1.4404490428901946e-90
211,1.440449042424606e-90
212,1.4404490419582023e-90
213,1.440449041490983e-90
214,1.4404490410229458e-90
215,1.4404490405540899e-90
216,1.4404490400844142e-90
217,1.4404490396139164e-90
218,1.4404490391425952e-90
219,1.4404490386704495e-90
220,1.4404490381974778e-90
221,1.4404490377236785e-90
222,1.4404490372490504e-90
223,1.440449036773592e-90
224,1.4404490362973012e-90
225,1.4404490358201777e-90
226,1.440449035342219e-90
227,1.4404490348634243e-90
228,1.4404490343837916e-90
229,1.4404490339033204e-90
230,1.440449033422008e-90
231,1.4404490329398537e-90
232,1.440449032456856e-90
233,1.440449031973013e-90
234,1.440449031488324e-90
235,1.440449031002786e-90
236,1.440449030516399e-90
237,1.4404490300291613e-90
238,1.4404490295410708e-90
239,1.4404490290521265e-90
240,1.4404490285623268e-90
241,1.4404490280716699e-90
242,1.4404490275801549e-90
243,1.4404490270877796e-90
244,1.4404490265945432e-90
245,1.4404490261004433e-90
246,1.4404490256054796e-90
247,1.4404490251096493e-90
248,1.440449024612952e-90
249,1.4404490241153854e-90
250,1.4404490236169484e-90
251,1.4404490231176396e-90
252,1.4404490226174562e-90
253,1.4404490221163988e-90
254,1.4404490216144645e-90
255,1.4404490211116515e-90
256,1.4404490206079595e-90
257,1.4404490201033858e-90
258,1.4404490195979292e-90
259,1.4404490190915884e-90
260,1.440449018584362e-90
261,1.4404490180762477e-90
262,1.4404490175672447e-90
263,1.4404490170573512e-90
264,1.4404490165465652e-90
265,1.440449016034886e-90
266,1.4404490155223115e-90
267,1.44044901500884e-90
268,1.4404490144944703e-90
269,1.4404490139792005e-90
270,1.4404490134630295e-90
271,1.4404490129459548e-90
272,1.440449012427976e-90
273,1.440449011909091e-90
274,1.440449011389298e-90
275,1.4404490108685956e-90
276,1.440449010346982e-90
277,1.4404490098244559e-90
278,1.4404490093010156e-90
279,1.4404490087766595e-90
280,1.4404490082513858e-90
281,1.4404490077251937e-90
282,1.4404490071980804e-90
283,1.440449006670045e-90
284,1.4404490061410857e-90
285,1.4404490056112011e-90
286,1.4404490050803894e-90
287,1.440449004548649e-90
288,1.4404490040159782e-90
289,1.4404490034823755e-90
290,1.4404490029478391e-90
291,1.4404490024123675e-90
292,1.4404490018759595e-90
293,1.4404490013386123e-90
294,1.4404490008003253e-90
295,1.4404490002610963e-90
296,1.4404489997209242e-90
297,1.4404489991798068e-90
298,1.440448998637743e-90
299,1.4404489980947305e-90
300,1.440448997550768e-90
301,1.4404489970058539e-90
302,1.4404489964599863e-90
303,1.440448995913164e-90
304,1.4404489953653846e-90
305,1.4404489948166465e-90
306,1.4404489942669488e-90
307,1.4404489937162896e-90
308,1.4404489931646667e-90
309,1.4404489926120784e-90
310,1.4404489920585239e-90
311,1.4404489915040005e-90
312,1.4404489909485068e-90
313,1.440448990392041e-90
314,1.4404489898346023e-90
315,1.4404489892761878e-90
316,1.440448988716797e-90
317,1.4404489881564267e-90
318,1.4404489875950764e-90
319,1.440448987032744e-90
320,1.4404489864694276e-90
321,1.4404489859051253e-90
322,1.4404489853398361e-90
323,1.4404489847735578e-90
324,1.440448984206289e-90
325,1.4404489836380276e-90
326,1.4404489830687715e-90
327,1.44044898249852e-90
328,1.4404489819272705e-90
329,1.4404489813550219e-90
330,1.4404489807817713e-90
331,1.440448980207519e-90
332,1.440448979632261e-90
333,1.4404489790559965e-90
334,1.4404489784787245e-90
335,1.440448977900442e-90
336,1.4404489773211478e-90
337,1.4404489767408405e-90
338,1.440448976159517e-90
339,1.4404489755771773e-90
340,1.4404489749938181e-90
341,1.4404489744094387e-90
342,1.440448973824037e-90
343,1.4404489732376104e-90
344,1.4404489726501583e-90
345,1.4404489720616786e-90
346,1.440448971472169e-90
347,1.440448970881628e-90
348,1.4404489702900538e-90
349,1.4404489696974445e-90
350,1.4404489691037984e-90
351,1.4404489685091138e-90
352,1.440448967913389e-90
353,1.4404489673166214e-90
354,1.4404489667188099e-90
355,1.4404489661199527e-90
356,1.4404489655200476e-90
357,1.4404489649190928e-90
358,1.4404489643170866e-90
359,1.4404489637140271e-90
360,1.4404489631099128e-90
361,1.4404489625047415e-90
362,1.4404489618985111e-90
363,1.4404489612912201e-90
364,1.440448960682867e-90
365,1.4404489600734488e-90
366,1.4404489594629646e-90
367,1.440448958851413e-90
368,1.4404489582387906e-90
369,1.4404489576250963e-90
370,1.4404489570103292e-90
371,1.440448956394486e-90
372,1.4404489557775652e-90
373,1.440448955159565e-90
374,1.4404489545404838e-90
375,1.4404489539203193e-90
376,1.44044895329907e-90
377,1.4404489526767334e-90
378,1.4404489520533083e-90
379,1.4404489514287924e-90
380,1.4404489508031837e-90
381,1.4404489501764805e-90
382,1.4404489495486807e-90
383,1.4404489489197828e-90
384,1.4404489482897844e-90
385,1.4404489476586841e-90
386,1.440448947026479e-90
387,1.4404489463931684e-90
388,1.4404489457587495e-90
389,1.4404489451232206e-90
390,1.44044894448658e-90
391,1.4404489438488255e-90
392,1.4404489432099548e-90
393,1.4404489425699666e-90
394,1.4404489419288586e-90
395,1.4404489412866293e-90
396,1.4404489406432761e-90
397,1.4404489399987972e-90
398,1.4404489393531906e-90
399,1.440448938706455e-90
400,1.4404489380585874e-90
401,1.4404489374095864e-90
402,1.4404489367594502e-90
403,1.4404489361081762e-90
404,1.4404489354557627e-90
405,1.4404489348022079e-90
406,1.4404489341475096e-90
407,1.440448933491666e-90
408,1.4404489328346747e-90
409,1.4404489321765342e-90
410,1.4404489315172419e-90
411,1.4404489308567963e-90
412,1.4404489301951955e-90
413,1.4404489295324366e-90
414,1.4404489288685187e-90
415,1.4404489282034387e-90
416,1.4404489275371952e-90
417,1.4404489268697863e-90
418,1.4404489262012097e-90
419,1.440448925531463e-90
420,1.4404489248605448e-90
421,1.4404489241884528e-90
422,1.440448923515185e-90
423,1.440448922840739e-90
424,1.4404489221651128e-90
425,1.4404489214883051e-90
426,1.4404489208103128e-90
427,1.4404489201311347e-90
428,1.4404489194507683e-90
429,1.440448918769211e-90
430,1.4404489180864616e-90
431,1.4404489174025178e-90
432,1.4404489167173772e-90
433,1.440448916031038e-90
434,1.440448915343498e-90
435,1.440448914654755e-90
436,1.4404489139648068e-90
437,1.440448913273652e-90
438,1.4404489125812871e-90
439,1.4404489118877116e-90
440,1.4404489111929224e-90
441,1.4404489104969176e-90
442,1.4404489097996955e-90
443,1.4404489091012527e-90
444,1.4404489084015887e-90
445,1.4404489077007001e-90
446,1.440448906998585e-90
447,1.4404489062952421e-90
448,1.4404489055906683e-90
449,1.4404489048848621e-90
450,1.4404489041778207e-90
451,1.4404489034695426e-90
452,1.4404489027600252e-90
453,1.440448902049266e-90
454,1.4404489013372635e-90
455,1.4404489006240157e-90
456,1.4404488999095195e-90
457,1.440448899193774e-90
458,1.4404488984767752e-90
459,1.4404488977585223e-90
460,1.440448897039013e-90
461,1.4404488963182448e-90
462,1.4404488955962156e-90
463,1.440448894872923e-90
464,1.440448894148365e-90
465,1.4404488934225396e-90
466,1.4404488926954434e-90
467,1.440448891967076e-90
468,1.4404488912374336e-90
469,1.440448890506515e-90
470,1.4404488897743176e-90
471,1.4404488890408393e-90
472,1.4404488883060773e-90
473,1.4404488875700302e-90
474,1.4404488868326952e-90
475,1.44044888609407e-90
476,1.440448885354152e-90
477,1.4404488846129404e-90
478,1.4404488838704322e-90
479,1.4404488831266238e-90
480,1.4404488823815148e-90
481,1.4404488816351019e-90
482,1.4404488808873829e-90
483,1.440448880138356e-90
484,1.4404488793880186e-90
485,1.4404488786363684e-90
486,1.4404488778834029e-90
487,1.44044887712912e-90
488,1.4404488763735182e-90
489,1.4404488756165936e-90
490,1.440448874858345e-90
491,1.4404488740987699e-90
492,1.4404488733378651e-90
493,1.44044887257563e-90
494,1.440448871812061e-90
495,1.440448871047156e-90
496,1.4404488702809128e-90
497,1.4404488695133287e-90
498,1.4404488687444017e-90
499,1.4404488679741296e-90
500,1.44044886720251e-90
501,1.4404488664295403e-90
502,1.440448865655218e-90
503,1.440448864879541e-90
504,1.4404488641025068e-90
505,1.4404488633241133e-90
506,1.4404488625443579e-90
507,1.440448861763238e-90
508,1.4404488609807517e-90
509,1.4404488601968962e-90
510,1.4404488594116695e-90
511,1.4404488586250688e-90
512,1.4404488578370925e-90
513,1.440448857047737e-90
514,1.4404488562570002e-90
515,1.4404488554648803e-90
516,1.4404488546713743e-90
517,1.44044885387648e-90
518,1.4404488530801954e-90
519,1.4404488522825176e-90
520,1.4404488514834436e-90
521,1.440448850682972e-90
522,1.4404488498811e-90
523,1.440448849077825e-90
524,1.440448848273144e-90
525,1.4404488474670555e-90
526,1.4404488466595567e-90
527,1.4404488458506454e-90
528,1.4404488450403185e-90
529,1.440448844228574e-90
530,1.4404488434154093e-90
531,1.440448842600822e-90
532,1.4404488417848092e-90
533,1.4404488409673688e-90
534,1.4404488401484985e-90
535,1.440448839328195e-90
536,1.4404488385064567e-90
537,1.4404488376832812e-90
538,1.4404488368586644e-90
