,0
0,7.316974755204275e-91
1,7.316974753975167e-91
2,7.316974752743906e-91
3,7.316974751510494e-91
4,7.316974750274921e-91
5,7.316974749037186e-91
6,7.316974747797288e-91
7,7.31697474655522e-91
8,7.316974745310978e-91
9,7.316974744064558e-91
10,7.31697474281596e-91
11,7.316974741565178e-91
12,7.316974740312205e-91
13,7.316974739057042e-91
14,7.316974737799681e-91
15,7.31697473654012e-91
16,7.316974735278357e-91
17,7.316974734014386e-91
18,7.316974732748201e-91
19,7.316974731479803e-91
20,7.316974730209187e-91
21,7.316974728936346e-91
22,7.31697472766128e-91
23,7.316974726383981e-91
24,7.316974725104449e-91
25,7.316974723822677e-91
26,7.316974722538664e-91
27,7.316974721252403e-91
28,7.31697471996389e-91
29,7.316974718673126e-91
30,7.316974717380102e-91
31,7.316974716084816e-91
32,7.316974714787263e-91
33,7.316974713487441e-91
34,7.316974712185345e-91
35,7.316974710880971e-91
36,7.316974709574315e-91
37,7.316974708265372e-91
38,7.316974706954137e-91
39,7.316974705640612e-91
40,7.316974704324785e-91
41,7.316974703006658e-91
42,7.316974701686222e-91
43,7.316974700363481e-91
44,7.316974699038422e-91
45,7.316974697711045e-91
46,7.316974696381347e-91
47,7.316974695049322e-91
48,7.316974693714966e-91
49,7.316974692378278e-91
50,7.316974691039248e-91
51,7.316974689697876e-91
52,7.316974688354159e-91
53,7.316974687008087e-91
54,7.316974685659663e-91
55,7.31697468430888e-91
56,7.316974682955733e-91
57,7.316974681600218e-91
58,7.316974680242333e-91
59,7.316974678882071e-91
60,7.316974677519429e-91
61,7.316974676154403e-91
62,7.31697467478699e-91
63,7.316974673417184e-91
64,7.31697467204498e-91
65,7.316974670670377e-91
66,7.316974669293369e-91
67,7.316974667913949e-91
68,7.316974666532119e-91
69,7.316974665147871e-91
70,7.3169746637612e-91
71,7.316974662372102e-91
72,7.316974660980573e-91
73,7.316974659586612e-91
74,7.316974658190212e-91
75,7.316974656791369e-91
76,7.316974655390078e-91
77,7.316974653986333e-91
78,7.316974652580137e-91
79,7.316974651171474e-91
80,7.316974649760352e-91
81,7.316974648346761e-91
82,7.316974646930695e-91
83,7.316974645512151e-91
84,7.316974644091126e-91
85,7.316974642667615e-91
86,7.316974641241612e-91
87,7.316974639813114e-91
88,7.31697463838212e-91
89,7.31697463694862e-91
90,7.31697463551261e-91
91,7.31697463407409e-91
92,7.316974632633053e-91
93,7.316974631189496e-91
94,7.31697462974341e-91
95,7.316974628294798e-91
96,7.316974626843648e-91
97,7.316974625389962e-91
98,7.31697462393373e-91
99,7.316974622474952e-91
100,7.316974621013621e-91
101,7.316974619549734e-91
102,7.316974618083283e-91
103,7.31697461661427e-91
104,7.316974615142685e-91
105,7.316974613668526e-91
106,7.316974612191788e-91
107,7.316974610712466e-91
108,7.316974609230556e-91
109,7.316974607746055e-91
110,7.316974606258953e-91
111,7.316974604769249e-91
112,7.316974603276941e-91
113,7.316974601782022e-91
114,7.316974600284487e-91
115,7.316974598784333e-91
116,7.316974597281553e-91
117,7.316974595776143e-91
118,7.316974594268102e-91
119,7.316974592757419e-91
120,7.316974591244096e-91
121,7.316974589728123e-91
122,7.3169745882095e-91
123,7.316974586688218e-91
124,7.316974585164275e-91
125,7.316974583637664e-91
126,7.316974582108386e-91
127,7.31697458057643e-91
128,7.316974579041794e-91
129,7.316974577504473e-91
130,7.316974575964464e-91
131,7.316974574421757e-91
132,7.316974572876353e-91
133,7.316974571328246e-91
134,7.316974569777429e-91
135,7.3169745682239e-91
136,7.316974566667653e-91
137,7.31697456510868e-91
138,7.316974563546983e-91
139,7.316974561982552e-91
140,7.316974560415385e-91
141,7.316974558845476e-91
142,7.316974557272819e-91
143,7.316974555697413e-91
