,0
0,2.0416960220756018e-89
1,2.041696018672674e-89
2,2.041696015263793e-89
3,2.041696011848946e-89
4,2.0416960084281265e-89
5,2.0416960050013207e-89
6,2.0416960015685202e-89
7,2.0416959981297135e-89
8,2.04169599468489e-89
9,2.0416959912340397e-89
10,2.041695987777152e-89
11,2.041695984314216e-89
12,2.0416959808452212e-89
13,2.0416959773701572e-89
14,2.041695973889014e-89
15,2.0416959704017788e-89
16,2.041695966908444e-89
17,2.0416959634089956e-89
18,2.041695959903426e-89
19,2.0416959563917217e-89
20,2.041695952873875e-89
21,2.0416959493498726e-89
22,2.0416959458197044e-89
23,2.0416959422833607e-89
24,2.0416959387408295e-89
25,2.0416959351921003e-89
26,2.041695931637162e-89
27,2.0416959280760045e-89
28,2.0416959245086162e-89
29,2.0416959209349867e-89
30,2.0416959173551043e-89
31,2.0416959137689587e-89
32,2.041695910176539e-89
33,2.041695906577834e-89
34,2.041695902972833e-89
35,2.041695899361525e-89
36,2.0416958957438983e-89
37,2.041695892119942e-89
38,2.0416958884896456e-89
39,2.0416958848529972e-89
40,2.041695881209987e-89
41,2.0416958775606027e-89
42,2.0416958739048325e-89
43,2.0416958702426678e-89
44,2.041695866574095e-89
45,2.0416958628991036e-89
46,2.0416958592176827e-89
47,2.0416958555298207e-89
48,2.0416958518355074e-89
49,2.0416958481347296e-89
50,2.0416958444274775e-89
51,2.041695840713739e-89
52,2.0416958369935022e-89
53,2.0416958332667574e-89
54,2.0416958295334927e-89
55,2.0416958257936957e-89
56,2.0416958220473557e-89
57,2.0416958182944608e-89
58,2.041695814535001e-89
59,2.041695810768963e-89
60,2.0416958069963357e-89
61,2.041695803217108e-89
62,2.041695799431268e-89
63,2.041695795638805e-89
64,2.0416957918397065e-89
65,2.041695788033961e-89
66,2.041695784221557e-89
67,2.0416957804024828e-89
68,2.0416957765767277e-89
69,2.0416957727442782e-89
70,2.0416957689051242e-89
71,2.0416957650592524e-89
72,2.041695761206652e-89
73,2.0416957573473116e-89
74,2.0416957534812185e-89
75,2.0416957496083622e-89
76,2.0416957457287293e-89
77,2.041695741842308e-89
78,2.041695737949089e-89
79,2.0416957340490568e-89
80,2.0416957301422018e-89
81,2.041695726228512e-89
82,2.0416957223079734e-89
83,2.0416957183805762e-89
84,2.0416957144463078e-89
85,2.041695710505156e-89
86,2.041695706557109e-89
87,2.0416957026021543e-89
