,0
0,1.522814033169775e-93
1,1.522814032999759e-93
2,1.5228140328294454e-93
3,1.5228140326588338e-93
4,1.5228140324879234e-93
5,1.5228140323167146e-93
6,1.5228140321452061e-93
7,1.5228140319733977e-93
8,1.522814031801288e-93
9,1.5228140316288774e-93
10,1.5228140314561656e-93
11,1.5228140312831513e-93
12,1.5228140311098342e-93
13,1.5228140309362144e-93
14,1.5228140307622906e-93
15,1.522814030588062e-93
16,1.5228140304135292e-93
17,1.5228140302386912e-93
18,1.5228140300635464e-93
19,1.5228140298880955e-93
20,1.5228140297123382e-93
21,1.522814029536273e-93
22,1.5228140293598996e-93
23,1.5228140291832177e-93
24,1.522814029006227e-93
25,1.5228140288289263e-93
26,1.5228140286513153e-93
27,1.5228140284733938e-93
28,1.522814028295161e-93
29,1.5228140281166164e-93
30,1.5228140279377593e-93
31,1.5228140277585895e-93
32,1.5228140275791054e-93
33,1.5228140273993081e-93
34,1.5228140272191962e-93
35,1.5228140270387692e-93
36,1.522814026858026e-93
37,1.5228140266769674e-93
38,1.5228140264955915e-93
39,1.522814026313898e-93
40,1.522814026131887e-93
41,1.5228140259495576e-93
42,1.522814025766909e-93
43,1.522814025583941e-93
44,1.5228140254006525e-93
45,1.5228140252170441e-93
46,1.5228140250331137e-93
47,1.522814024848862e-93
48,1.5228140246642875e-93
49,1.5228140244793905e-93
50,1.5228140242941696e-93
51,1.522814024108625e-93
52,1.5228140239227555e-93
53,1.5228140237365609e-93
54,1.5228140235500407e-93
55,1.5228140233631938e-93
56,1.5228140231760205e-93
57,1.5228140229885195e-93
58,1.5228140228006902e-93
59,1.522814022612533e-93
60,1.5228140224240454e-93
61,1.5228140222352285e-93
62,1.5228140220460818e-93
63,1.5228140218566035e-93
64,1.5228140216667942e-93
65,1.5228140214766525e-93
66,1.5228140212861782e-93
67,1.5228140210953705e-93
68,1.5228140209042292e-93
69,1.5228140207127536e-93
70,1.5228140205209428e-93
71,1.5228140203287968e-93
72,1.5228140201363138e-93
73,1.5228140199434946e-93
74,1.522814019750338e-93
75,1.5228140195568436e-93
76,1.5228140193630106e-93
77,1.522814019168838e-93
78,1.5228140189743261e-93
79,1.5228140187794736e-93
80,1.5228140185842804e-93
81,1.522814018388746e-93
82,1.5228140181928692e-93
83,1.5228140179966498e-93
84,1.5228140178000866e-93
85,1.52281401760318e-93
86,1.5228140174059288e-93
87,1.5228140172083326e-93
88,1.5228140170103905e-93
89,1.5228140168121022e-93
90,1.5228140166134669e-93
91,1.5228140164144835e-93
92,1.522814016215153e-93
93,1.5228140160154733e-93
94,1.522814015815444e-93
95,1.5228140156150651e-93
96,1.5228140154143351e-93
97,1.5228140152132545e-93
98,1.5228140150118219e-93
99,1.522814014810037e-93
100,1.5228140146078988e-93
101,1.5228140144054075e-93
102,1.5228140142025608e-93
103,1.5228140139993604e-93
104,1.5228140137958035e-93
105,1.522814013591891e-93
106,1.5228140133876218e-93
107,1.522814013182995e-93
108,1.5228140129780106e-93
109,1.5228140127726672e-93
110,1.5228140125669646e-93
111,1.5228140123609017e-93
112,1.522814012154479e-93
113,1.5228140119476943e-93
114,1.5228140117405489e-93
115,1.5228140115330404e-93
116,1.522814011325169e-93
117,1.5228140111169334e-93
118,1.5228140109083344e-93
119,1.5228140106993695e-93
120,1.5228140104900393e-93
121,1.522814010280343e-93
122,1.5228140100702802e-93
123,1.522814009859849e-93
124,1.5228140096490507e-93
125,1.522814009437883e-93
126,1.522814009226346e-93
127,1.522814009014438e-93
128,1.5228140088021606e-93
129,1.5228140085895106e-93
130,1.5228140083764898e-93
131,1.5228140081630955e-93
132,1.5228140079493278e-93
133,1.5228140077351867e-93
134,1.52281400752067e-93
135,1.5228140073057787e-93
136,1.5228140070905114e-93
137,1.5228140068748668e-93
138,1.5228140066588458e-93
139,1.5228140064424465e-93
140,1.5228140062256689e-93
141,1.5228140060085116e-93
142,1.5228140057909746e-93
143,1.5228140055730567e-93
144,1.5228140053547577e-93
145,1.5228140051360772e-93
146,1.5228140049170132e-93
147,1.5228140046975663e-93
148,1.5228140044777355e-93
149,1.52281400425752e-93
150,1.5228140040369195e-93
151,1.5228140038159331e-93
152,1.5228140035945597e-93
153,1.5228140033727994e-93
154,1.522814003150651e-93
155,1.5228140029281138e-93
156,1.522814002705187e-93
157,1.5228140024818704e-93
158,1.5228140022581632e-93
159,1.5228140020340646e-93
160,1.5228140018095737e-93
161,1.5228140015846898e-93
162,1.5228140013594133e-93
163,1.5228140011337418e-93
164,1.522814000907676e-93
165,1.5228140006812144e-93
166,1.522814000454357e-93
167,1.5228140002271025e-93
168,1.52281399999945e-93
169,1.5228139997713995e-93
170,1.5228139995429497e-93
171,1.5228139993141014e-93
172,1.5228139990848514e-93
173,1.5228139988552004e-93
174,1.5228139986251477e-93
175,1.5228139983946931e-93
176,1.522813998163835e-93
177,1.5228139979325731e-93
178,1.5228139977009063e-93
179,1.5228139974688345e-93
180,1.522813997236356e-93
181,1.5228139970034716e-93
182,1.5228139967701792e-93
183,1.5228139965364786e-93
184,1.5228139963023695e-93
185,1.522813996067851e-93
186,1.5228139958329216e-93
187,1.5228139955975812e-93
188,1.5228139953618292e-93
189,1.5228139951256649e-93
190,1.5228139948890869e-93
191,1.5228139946520957e-93
192,1.522813994414689e-93
193,1.5228139941768677e-93
194,1.5228139939386302e-93
195,1.5228139936999758e-93
