,0
0,2.6250144127920924e-88
1,2.625014363716191e-88
2,2.6250143145544273e-88
3,2.6250142653066524e-88
4,2.6250142159727136e-88
5,2.625014166552463e-88
6,2.625014117045748e-88
7,2.6250140674524174e-88
8,2.6250140177723203e-88
9,2.6250139680053037e-88
10,2.625013918151217e-88
11,2.6250138682099065e-88
12,2.625013818181221e-88
13,2.625013768065006e-88
14,2.62501371786111e-88
15,2.6250136675693785e-88
16,2.625013617189659e-88
17,2.6250135667217956e-88
18,2.625013516165635e-88
19,2.6250134655210233e-88
20,2.625013414787806e-88
21,2.625013363965827e-88
22,2.625013313054931e-88
23,2.6250132620549636e-88
24,2.6250132109657684e-88
25,2.6250131597871886e-88
26,2.6250131085190685e-88
27,2.625013057161252e-88
28,2.62501300571358e-88
29,2.625012954175898e-88
30,2.625012902548047e-88
31,2.6250128508298694e-88
32,2.625012799021208e-88
33,2.625012747121903e-88
34,2.6250126951317966e-88
35,2.6250126430507306e-88
36,2.6250125908785454e-88
37,2.625012538615081e-88
38,2.625012486260178e-88
39,2.625012433813676e-88
40,2.625012381275416e-88
41,2.6250123286452364e-88
42,2.625012275922977e-88
43,2.6250122231084773e-88
44,2.625012170201574e-88
45,2.6250121172021064e-88
46,2.6250120641099134e-88
47,2.6250120109248305e-88
48,2.6250119576466983e-88
49,2.625011904275352e-88
50,2.625011850810628e-88
51,2.625011797252365e-88
52,2.625011743600398e-88
53,2.6250116898545623e-88
54,2.625011636014696e-88
55,2.6250115820806325e-88
56,2.6250115280522085e-88
57,2.6250114739292574e-88
58,2.625011419711615e-88
59,2.625011365399114e-88
60,2.6250113109915906e-88
61,2.6250112564888776e-88
62,2.625011201890809e-88
63,2.6250111471972163e-88
64,2.6250110924079343e-88
65,2.625011037522795e-88
66,2.625010982541629e-88
67,2.6250109274642705e-88
68,2.625010872290551e-88
69,2.6250108170203016e-88
70,2.625010761653352e-88
71,2.625010706189535e-88
72,2.62501065062868e-88
73,2.625010594970618e-88
74,2.625010539215178e-88
75,2.6250104833621916e-88
76,2.6250104274114854e-88
77,2.625010371362889e-88
78,2.625010315216234e-88
79,2.625010258971345e-88
80,2.6250102026280517e-88
81,2.625010146186183e-88
82,2.625010089645565e-88
83,2.6250100330060255e-88
84,2.6250099762673914e-88
85,2.62500991942949e-88
86,2.625009862492146e-88
87,2.6250098054551866e-88
88,2.6250097483184374e-88
89,2.6250096910817236e-88
90,2.62500963374487e-88
91,2.6250095763077026e-88
92,2.6250095187700444e-88
93,2.625009461131721e-88
94,2.6250094033925546e-88
95,2.625009345552371e-88
96,2.625009287610991e-88
97,2.625009229568239e-88
98,2.6250091714239377e-88
99,2.6250091131779085e-88
100,2.6250090548299744e-88
101,2.6250089963799583e-88
102,2.625008937827678e-88
103,2.6250088791729575e-88
104,2.625008820415616e-88
105,2.625008761555476e-88
106,2.625008702592355e-88
107,2.625008643526075e-88
108,2.625008584356454e-88
109,2.625008525083313e-88
110,2.6250084657064684e-88
111,2.6250084062257405e-88
112,2.625008346640948e-88
113,2.625008286951907e-88
114,2.625008227158437e-88
115,2.625008167260354e-88
116,2.625008107257476e-88
117,2.625008047149618e-88
118,2.625007986936598e-88
119,2.6250079266182317e-88
120,2.6250078661943344e-88
121,2.6250078056647214e-88
122,2.625007745029208e-88
123,2.6250076842876076e-88
124,2.625007623439738e-88
125,2.6250075624854096e-88
126,2.6250075014244386e-88
127,2.625007440256637e-88
128,2.6250073789818183e-88
129,2.625007317599795e-88
130,2.6250072561103813e-88
131,2.6250071945133866e-88
132,2.6250071328086246e-88
133,2.625007070995906e-88
134,2.6250070090750414e-88
135,2.625006947045843e-88
136,2.62500688490812e-88
137,2.625006822661684e-88
138,2.6250067603063426e-88
139,2.6250066978419087e-88
140,2.625006635268188e-88
141,2.62500657258499e-88
142,2.6250065097921236e-88
143,2.625006446889398e-88
144,2.62500638387662e-88
145,2.6250063207535963e-88
146,2.6250062575201356e-88
147,2.625006194176044e-88
148,2.625006130721127e-88
149,2.625006067155193e-88
150,2.625006003478046e-88
151,2.62500593968949e-88
152,2.625005875789333e-88
153,2.625005811777379e-88
154,2.6250057476534313e-88
155,2.6250056834172955e-88
156,2.6250056190687746e-88
157,2.625005554607672e-88
158,2.62500549003379e-88
159,2.6250054253469325e-88
160,2.6250053605469e-88
161,2.6250052956334965e-88
162,2.625005230606523e-88
163,2.6250051654657805e-88
164,2.6250051002110704e-88
165,2.6250050348421933e-88
166,2.6250049693589483e-88
167,2.6250049037611366e-88
168,2.6250048380485586e-88
169,2.625004772221011e-88
170,2.625004706278295e-88
171,2.625004640220207e-88
172,2.6250045740465464e-88
173,2.625004507757111e-88
174,2.6250044413516986e-88
175,2.625004374830105e-88
176,2.6250043081921283e-88
177,2.625004241437565e-88
178,2.625004174566209e-88
179,2.625004107577858e-88
180,2.625004040472307e-88
181,2.62500397324935e-88
182,2.6250039059087825e-88
183,2.6250038384503983e-88
184,2.625003770873992e-88
185,2.6250037031793563e-88
186,2.625003635366285e-88
187,2.62500356743457e-88
188,2.625003499384004e-88
189,2.6250034312143804e-88
190,2.6250033629254886e-88
191,2.625003294517122e-88
192,2.6250032259890705e-88
193,2.625003157341125e-88
194,2.6250030885730754e-88
195,2.625003019684712e-88
196,2.6250029506758246e-88
197,2.6250028815462014e-88
198,2.6250028122956314e-88
199,2.625002742923904e-88
200,2.6250026734308066e-88
201,2.625002603816126e-88
202,2.6250025340796507e-88
203,2.6250024642211666e-88
204,2.625002394240462e-88
205,2.625002324137321e-88
206,2.62500225391153e-88
207,2.625002183562875e-88
208,2.6250021130911415e-88
209,2.6250020424961125e-88
210,2.6250019717775734e-88
211,2.625001900935308e-88
212,2.6250018299691e-88
213,2.6250017588787317e-88
214,2.625001687663987e-88
215,2.625001616324648e-88
216,2.625001544860496e-88
217,2.6250014732713127e-88
218,2.6250014015568805e-88
219,2.62500132971698e-88
220,2.62500125775139e-88
221,2.625001185659892e-88
222,2.625001113442267e-88
223,2.625001041098292e-88
224,2.625000968627746e-88
225,2.6250008960304097e-88
226,2.6250008233060594e-88
227,2.6250007504544736e-88
228,2.6250006774754296e-88
229,2.625000604368705e-88
230,2.625000531134075e-88
231,2.625000457771316e-88
232,2.6250003842802057e-88
233,2.625000310660518e-88
234,2.625000236912028e-88
235,2.6250001630345105e-88
236,2.6250000890277406e-88
237,2.6250000148914906e-88
238,2.624999940625535e-88
239,2.624999866229647e-88
240,2.6249997917035986e-88
241,2.6249997170471626e-88
242,2.6249996422601113e-88
243,2.624999567342215e-88
244,2.6249994922932457e-88
245,2.624999417112973e-88
246,2.624999341801169e-88
247,2.624999266357602e-88
248,2.624999190782042e-88
249,2.624999115074258e-88
250,2.6249990392340194e-88
251,2.624998963261094e-88
252,2.6249988871552474e-88
253,2.6249988109162516e-88
254,2.6249987345438706e-88
255,2.624998658037871e-88
256,2.6249985813980205e-88
257,2.6249985046240826e-88
258,2.624998427715826e-88
259,2.6249983506730124e-88
260,2.624998273495409e-88
261,2.6249981961827776e-88
262,2.624998118734885e-88
263,2.6249980411514916e-88
264,2.624997963432362e-88
265,2.624997885577259e-88
266,2.624997807585942e-88
267,2.624997729458176e-88
268,2.6249976511937205e-88
269,2.624997572792337e-88
270,2.624997494253786e-88
271,2.6249974155778264e-88
272,2.62499733676422e-88
273,2.6249972578127234e-88
274,2.624997178723097e-88
275,2.6249970994950987e-88
276,2.6249970201284865e-88
277,2.6249969406230174e-88
278,2.62499686097845e-88
279,2.624996781194539e-88
280,2.624996701271041e-88
281,2.624996621207713e-88
282,2.6249965410043106e-88
283,2.624996460660586e-88
284,2.624996380176296e-88
285,2.6249962995511944e-88
286,2.624996218785035e-88
287,2.62499613787757e-88
288,2.624996056828553e-88
289,2.624995975637736e-88
290,2.624995894304871e-88
291,2.624995812829709e-88
292,2.624995731212003e-88
293,2.624995649451501e-88
294,2.6249955675479546e-88
295,2.6249954855011134e-88
296,2.624995403310727e-88
297,2.624995320976543e-88
298,2.6249952384983107e-88
299,2.6249951558757794e-88
300,2.624995073108695e-88
301,2.624994990196804e-88
302,2.6249949071398545e-88
303,2.6249948239375925e-88
304,2.6249947405897627e-88
305,2.624994657096112e-88
306,2.624994573456384e-88
307,2.6249944896703233e-88
308,2.624994405737675e-88
309,2.6249943216581815e-88
310,2.6249942374315863e-88
311,2.6249941530576317e-88
312,2.6249940685360603e-88
313,2.624993983866614e-88
314,2.6249938990490334e-88
315,2.62499381408306e-88
316,2.624993728968434e-88
317,2.6249936437048945e-88
318,2.624993558292183e-88
319,2.6249934727300367e-88
320,2.624993387018194e-88
321,2.6249933011563936e-88
322,2.6249932151443745e-88
323,2.6249931289818724e-88
324,2.6249930426686236e-88
325,2.624992956204366e-88
326,2.624992869588833e-88
327,2.624992782821762e-88
