,0
0,5.1034595950427955e-89
1,5.1034595736951655e-89
2,5.103459552310186e-89
3,5.103459530887792e-89
4,5.103459509427918e-89
5,5.103459487930498e-89
6,5.103459466395466e-89
7,5.103459444822758e-89
8,5.103459423212305e-89
9,5.103459401564043e-89
10,5.103459379877906e-89
11,5.1034593581538284e-89
12,5.103459336391741e-89
13,5.103459314591579e-89
14,5.103459292753277e-89
15,5.103459270876766e-89
16,5.103459248961981e-89
17,5.1034592270088545e-89
18,5.1034592050173174e-89
19,5.1034591829873056e-89
20,5.10345916091875e-89
21,5.103459138811586e-89
22,5.1034591166657405e-89
23,5.1034590944811506e-89
24,5.103459072257746e-89
25,5.103459049995459e-89
26,5.103459027694225e-89
27,5.1034590053539705e-89
28,5.103458982974631e-89
29,5.103458960556138e-89
30,5.10345893809842e-89
31,5.1034589156014124e-89
32,5.103458893065041e-89
33,5.103458870489243e-89
34,5.103458847873946e-89
35,5.103458825219082e-89
36,5.1034588025245835e-89
37,5.103458779790376e-89
38,5.103458757016394e-89
39,5.1034587342025666e-89
40,5.103458711348825e-89
41,5.103458688455098e-89
42,5.103458665521318e-89
43,5.103458642547413e-89
44,5.103458619533312e-89
45,5.103458596478948e-89
46,5.103458573384247e-89
47,5.103458550249139e-89
48,5.1034585270735574e-89
49,5.103458503857426e-89
50,5.1034584806006765e-89
51,5.103458457303237e-89
52,5.1034584339650364e-89
53,5.103458410586005e-89
54,5.1034583871660686e-89
55,5.103458363705158e-89
56,5.1034583402032e-89
57,5.103458316660124e-89
58,5.103458293075858e-89
59,5.103458269450329e-89
60,5.103458245783463e-89
61,5.10345822207519e-89
62,5.10345819832544e-89
63,5.1034581745341366e-89
64,5.10345815070121e-89
65,5.103458126826584e-89
66,5.103458102910186e-89
67,5.103458078951946e-89
68,5.103458054951789e-89
69,5.103458030909642e-89
70,5.103458006825431e-89
71,5.103457982699082e-89
72,5.1034579585305224e-89
73,5.1034579343196775e-89
74,5.103457910066474e-89
75,5.103457885770839e-89
76,5.103457861432695e-89
77,5.103457837051968e-89
78,5.1034578126285886e-89
79,1.0678631128481583e-12
80,3.2535482114216766e-12
81,5.2961177175969065e-12
82,7.373104362929731e-12
83,9.631314306625506e-12
84,1.220917451647103e-11
85,1.5205748994367252e-11
86,1.873406360361188e-11
87,2.2944792462107406e-11
88,2.7991682773639415e-11
89,3.398366010252592e-11
90,4.108749707881807e-11
91,4.9619699356555867e-11
92,6.006003952031151e-11
93,7.332394844861778e-11
94,8.915975868371973e-11
95,1.0775406968846987e-10
96,1.2932898616651673e-10
97,1.5486085344329678e-10
98,1.8466166098644906e-10
99,2.1936411313820606e-10
100,2.6058643975055266e-10
101,3.081373111321146e-10
102,3.644814583671789e-10
103,4.2919074689845623e-10
104,5.055925094647202e-10
105,5.930161776282548e-10
106,6.959047944399786e-10
107,8.133266691618665e-10
108,9.50935073939102e-10
109,1.1077205484632191e-09
110,1.290526460483069e-09
111,1.4987534028868856e-09
112,1.7412931090697414e-09
113,2.016756119933589e-09
114,2.33502033199497e-09
115,2.69837546070143e-09
116,3.110094893629129e-09
117,3.586337044198161e-09
118,4.1234616650644395e-09
119,4.73604011366494e-09
120,5.4338824885280064e-09
121,6.2176112323581185e-09
122,7.119072184355185e-09
123,8.133944542161421e-09
124,9.272795842869476e-09
125,1.0574294820046595e-08
126,1.2036960894552582e-08
127,1.3674540615366927e-08
128,1.552406126062468e-08
129,1.7610874206173352e-08
130,1.993981940646849e-08
131,2.2535440259767986e-08
132,2.5478554310416462e-08
133,2.8756638700472237e-08
134,3.239933185094441e-08
135,3.647480413764382e-08
136,4.104366996680549e-08
137,4.610638375255121e-08
138,5.170950020435641e-08
139,5.8020261314789485e-08
140,6.502149539263043e-08
141,7.2789622704765e-08
142,8.138789070441678e-08
143,9.08947739470631e-08
144,1.0139539383272984e-07
145,1.1306084528420094e-07
146,1.259765554958241e-07
147,1.4020963882475102e-07
148,1.5587907355368219e-07
149,1.7311321673595258e-07
150,1.920504333889837e-07
151,2.1283976172578526e-07
152,2.3581124149703707e-07
153,2.610819716684457e-07
154,2.887671099806364e-07
155,3.1907036149765404e-07
156,3.5232165612300686e-07
157,3.886975782714839e-07
158,4.2845909236344056e-07
159,4.7188662493504015e-07
160,5.194892089041698e-07
161,5.715660151989406e-07
162,6.283421151412871e-07
163,6.901945173935744e-07
164,7.575266758843305e-07
165,8.307700680676807e-07
166,9.103858532740104e-07
167,9.968666137297943e-07
168,1.0907381812225756e-06
169,1.192999512175196e-06
170,1.3044490879606512e-06
171,1.4253595585133922e-06
172,1.5573307906095736e-06
173,1.700408399268492e-06
174,1.8552545749620876e-06
175,2.0227422952029905e-06
176,2.2037959671475255e-06
177,2.3994046435886903e-06
178,2.6106228523923837e-06
179,2.838574422656294e-06
180,3.0844565424107885e-06
181,3.3495440472066677e-06
182,3.6352294024460493e-06
183,3.942864761094864e-06
184,4.275838668664319e-06
185,4.634771333132527e-06
186,5.020845722636478e-06
187,5.435916264410927e-06
188,5.8819522999010335e-06
189,6.361044503324755e-06
190,6.8754116330357105e-06
191,7.42740762641844e-06
192,8.019529050742868e-06
193,8.654422923690196e-06
194,9.334894918257071e-06
195,1.0063917967531853e-05
196,1.0844641285504735e-05
197,1.1680399820717825e-05
198,1.2578878696235469e-05
199,1.3540144885829438e-05
200,1.456810690797259e-05
201,1.5666968155099265e-05
202,1.6841172296294748e-05
203,1.8102249705766664e-05
204,1.9446734139522743e-05
205,2.0879505441021896e-05
206,2.240583653597783e-05
207,2.403079097637619e-05
208,2.5779671182575387e-05
209,2.764381144896978e-05
210,2.9627338672753493e-05
211,3.173708135097303e-05
212,3.398022504296223e-05
213,3.636432973360791e-05
214,3.889734802694527e-05
215,4.1607814609736786e-05
216,4.449644736104605e-05
217,4.756386775692344e-05
218,5.082002535302617e-05
219,5.42794349809009e-05
220,5.7946324861933236e-05
221,6.183172699975633e-05
222,6.597504851006384e-05
223,7.038947295878514e-05
224,7.506499907826472e-05
225,8.001537819732286e-05
226,8.525502268178375e-05
227,9.07990357344764e-05
228,9.666324250800297e-05
229,0.00010291554870554358
230,0.00010954583209124712
231,0.00011655605643221894
232,0.00012396574086457596
233,0.00013179532135549417
234,0.00014006619101436185
235,0.0001488007420603776
236,0.00015805943176429998
237,0.00016788731827351952
238,0.0001783053873759252
239,0.00018927896797216642
240,0.00020083814392058845
241,0.0002129969511902913
242,0.00022596977091223516
243,0.00023965820341654965
244,0.00025405349056449556
245,0.00026918529068795105
246,0.0002850845729109392
247,0.00030209657089647155
248,0.0003199653096129761
249,0.00033871300071261994
250,0.0003583743793831582
251,0.00037922526146341604
252,0.0004012621717352992
253,0.0004243704792665251
254,0.00044861865830077416
255,0.0004741545501249433
256,0.0005013033194371969
257,0.0005296865568579726
258,0.0005593454912186231
259,0.0005907062733958948
260,0.0006238460423796313
261,0.0006584749086004767
262,0.0006946433173849354
263,0.0007329507352406785
264,0.000773281599284733
265,0.0008154049137087913
266,0.0008593821372708708
267,0.0009059362646545266
268,0.0009548733209563404
269,0.0010059629158856243
270,0.001059279598169521
271,0.0011155805943898634
272,0.0011747864372373597
273,0.001236570744188845
274,0.0013010235335704282
275,0.0013687955543021121
276,0.001440216805193052
277,0.001514718546998544
278,0.0015924089768762004
279,0.0016736262148821586
280,0.0017595343241361791
281,0.0018491125662553167
282,0.0019424903844525053
283,0.0020398012723957123
284,0.0021424419153589103
285,0.0022498387787816434
286,0.002361750034908827
287,0.0024783347269283318
288,0.0026001510826259397
289,0.0027290798964132836
290,0.0028630136653524122
291,0.003002102608640839
292,0.0031479697186756117
293,0.003301132835508507
294,0.0034602017852500655
295,0.003625357395529321
296,0.0037991530004757605
297,0.003980730644921342
298,0.004169265782718042
299,0.004364974772227481
300,0.0045710783604466804
301,0.004786245439926406
302,0.005009270512075791
303,0.00524076470091035
304,0.005485307443516545
305,0.005738779288783916
306,0.0060018596386829945
307,0.006278263624689201
308,0.006566602751758401
309,0.0068633469454553574
310,0.007176840243809327
311,0.007501783062777073
312,0.007836189380565729
313,0.008190901456736864
314,0.00855675040589144
315,0.008934065843324518
316,0.009333688361447408
317,0.00974520808145322
318,0.010170686143401672
319,0.010619777840849654
320,0.011082235922072166
321,0.011560989287624708
322,0.012065190525304244
323,0.0125845429987881
324,0.013122481125171557
325,0.013688186297944398
326,0.014270344586209136
327,0.0148739864846544
328,0.015507518881571543
329,0.016160431635928705
330,0.016839289320791317
331,0.017548978775789627
332,0.018275936181946922
333,0.019040936202610274
334,0.019830730094899385
335,0.02064300362529262
336,0.02149990010653205
