,0
0,1.5713703309590022e-88
1,1.5713703127048358e-88
2,1.5713702944187322e-88
3,1.5713702761006362e-88
4,1.5713702577504904e-88
5,1.5713702393682403e-88
6,1.5713702209538285e-88
7,1.5713702025072e-88
8,1.5713701840282973e-88
9,1.5713701655170648e-88
10,1.5713701469734444e-88
11,1.5713701283973815e-88
12,1.571370109788818e-88
13,1.5713700911476978e-88
14,1.571370072473963e-88
15,1.5713700537675573e-88
16,1.5713700350284236e-88
17,1.571370016256504e-88
18,1.5713699974517412e-88
19,1.5713699786140786e-88
20,1.571369959743458e-88
21,1.571369940839822e-88
22,1.5713699219031123e-88
23,1.5713699029332717e-88
24,1.5713698839302416e-88
25,1.571369864893964e-88
26,1.5713698458243816e-88
27,1.5713698267214355e-88
28,1.571369807585067e-88
29,1.571369788415218e-88
30,1.5713697692118302e-88
31,1.5713697499748442e-88
32,1.5713697307042018e-88
33,1.571369711399844e-88
34,1.5713696920617118e-88
35,1.571369672689746e-88
36,1.5713696532838878e-88
37,1.5713696338440777e-88
38,1.5713696143702556e-88
39,1.5713695948623627e-88
40,1.5713695753203392e-88
41,1.5713695557441257e-88
42,1.571369536133662e-88
43,1.5713695164888884e-88
44,1.5713694968097447e-88
45,1.571369477096171e-88
46,1.571369457348107e-88
47,1.571369437565492e-88
48,1.571369417748266e-88
49,1.5713693978963681e-88
50,1.5713693780097379e-88
51,1.571369358088315e-88
52,1.5713693381320374e-88
53,1.5713693181408452e-88
54,1.5713692981146767e-88
55,1.571369278053471e-88
56,1.5713692579571667e-88
57,1.5713692378257024e-88
58,1.5713692176590165e-88
59,1.5713691974570478e-88
60,1.5713691772197336e-88
61,1.5713691569470127e-88
62,1.5713691366388238e-88
63,1.571369116295104e-88
64,1.5713690959157918e-88
65,1.5713690755008237e-88
66,1.5713690550501378e-88
67,1.5713690345636724e-88
68,1.5713690140413647e-88
69,1.571368993483152e-88
70,1.5713689728889702e-88
71,1.5713689522587577e-88
72,1.5713689315924506e-88
73,1.5713689108899874e-88
74,1.5713688901513027e-88
75,1.5713688693763346e-88
76,1.5713688485650191e-88
77,1.5713688277172927e-88
78,1.5713688068330917e-88
79,1.5713687859123517e-88
80,1.5713687649550098e-88
81,1.5713687439610014e-88
82,1.5713687229302622e-88
83,1.5713687018627284e-88
84,1.5713686807583352e-88
85,1.5713686596170184e-88
86,1.5713686384387133e-88
87,1.5713686172233554e-88
88,1.5713685959708792e-88
89,1.5713685746812207e-88
90,1.5713685533543139e-88
91,1.5713685319900942e-88
92,1.571368510588496e-88
93,1.5713684891494547e-88
94,1.5713684676729042e-88
95,1.5713684461587787e-88
96,1.5713684246070125e-88
97,1.5713684030175397e-88
98,1.5713683813902945e-88
99,1.5713683597252113e-88
100,1.5713683380222234e-88
101,1.571368316281264e-88
102,1.5713682945022674e-88
103,1.5713682726851674e-88
104,1.5713682508298962e-88
105,1.5713682289363874e-88
106,1.571368207004575e-88
107,1.5713681850343907e-88
108,1.571368163025768e-88
109,1.5713681409786402e-88
110,1.5713681188929385e-88
111,1.571368096768596e-88
112,1.5713680746055466e-88
113,1.5713680524037205e-88
114,1.5713680301630508e-88
115,1.5713680078834692e-88
116,1.571367985564908e-88
117,1.5713679632072987e-88
118,1.5713679408105735e-88
119,1.5713679183746633e-88
120,1.5713678958994995e-88
121,1.5713678733850145e-88
122,1.5713678508311386e-88
123,1.5713678282378022e-88
124,1.571367805604938e-88
125,1.5713677829324754e-88
126,1.5713677602203463e-88
127,1.5713677374684802e-88
128,1.571367714676808e-88
129,1.57136769184526e-88
130,1.5713676689737667e-88
131,1.5713676460622582e-88
132,1.5713676231106643e-88
133,1.571367600118915e-88
134,1.5713675770869395e-88
135,1.571367554014668e-88
136,1.5713675309020303e-88
137,1.571367507748955e-88
138,1.5713674845553717e-88
139,1.5713674613212098e-88
140,1.571367438046398e-88
141,1.571367414730865e-88
142,1.5713673913745396e-88
143,1.571367367977351e-88
144,1.5713673445392273e-88
145,1.5713673210600964e-88
146,1.5713672975398871e-88
147,1.571367273978528e-88
148,1.5713672503759465e-88
149,1.5713672267320705e-88
150,1.5713672030468277e-88
151,1.5713671793201454e-88
152,1.571367155551952e-88
153,1.5713671317421749e-88
154,1.57136710789074e-88
155,1.5713670839975757e-88
156,1.5713670600626088e-88
157,1.5713670360857655e-88
158,1.5713670120669734e-88
159,1.5713669880061588e-88
160,1.571366963903247e-88
161,1.5713669397581663e-88
162,1.5713669155708422e-88
163,1.5713668913411998e-88
164,1.5713668670691663e-88
165,1.5713668427546676e-88
166,1.5713668183976286e-88
167,1.5713667939979748e-88
168,1.5713667695556323e-88
169,1.571366745070526e-88
170,1.5713667205425816e-88
171,1.5713666959717242e-88
172,1.5713666713578772e-88
173,1.5713666467009667e-88
174,1.571366622000918e-88
175,1.5713665972576542e-88
176,1.5713665724711003e-88
177,1.5713665476411807e-88
178,1.5713665227678192e-88
179,1.57136649785094e-88
180,1.5713664728904672e-88
181,1.5713664478863238e-88
182,1.5713664228384337e-88
183,1.571366397746721e-88
184,1.5713663726111086e-88
185,1.5713663474315194e-88
186,1.5713663222078766e-88
187,1.5713662969401035e-88
188,1.5713662716281223e-88
189,1.5713662462718567e-88
190,1.5713662208712273e-88
191,1.5713661954261583e-88
192,1.5713661699365718e-88
193,1.5713661444023886e-88
194,1.5713661188235324e-88
195,1.5713660931999233e-88
196,1.5713660675314849e-88
197,1.5713660418181365e-88
