,0
0,3.965524780775169e-92
1,3.9655247803200235e-92
2,3.965524779864082e-92
3,3.965524779407342e-92
4,3.965524778949803e-92
5,3.9655247784914634e-92
6,3.9655247780323225e-92
7,3.965524777572379e-92
8,3.9655247771116296e-92
9,3.965524776650075e-92
10,3.965524776187712e-92
11,3.9655247757245396e-92
12,3.965524775260558e-92
13,3.9655247747957634e-92
14,3.965524774330157e-92
15,3.965524773863735e-92
16,3.965524773396498e-92
17,3.965524772928442e-92
18,3.965524772459568e-92
19,3.965524771989874e-92
20,3.965524771519358e-92
21,3.965524771048019e-92
22,3.965524770575855e-92
23,3.9655247701028656e-92
24,3.9655247696290466e-92
25,3.9655247691544e-92
26,3.9655247686789234e-92
27,3.965524768202614e-92
28,3.965524767725472e-92
29,3.965524767247495e-92
30,3.9655247667686814e-92
31,3.96552476628903e-92
32,3.96552476580854e-92
33,3.965524765327209e-92
34,3.965524764845036e-92
35,3.96552476436202e-92
36,3.9655247638781575e-92
37,3.965524763393449e-92
38,3.965524762907893e-92
39,3.9655247624214876e-92
40,3.9655247619342306e-92
41,3.9655247614461205e-92
42,3.965524760957157e-92
43,3.965524760467339e-92
44,3.9655247599766625e-92
45,3.965524759485128e-92
46,3.965524758992734e-92
47,3.9655247584994774e-92
48,3.96552475800536e-92
49,3.965524757510376e-92
50,3.965524757014526e-92
51,3.96552475651781e-92
52,3.965524756020224e-92
53,3.9655247555217676e-92
54,3.96552475502244e-92
55,3.965524754522237e-92
56,3.9655247540211597e-92
57,3.9655247535192055e-92
58,3.965524753016374e-92
59,3.965524752512662e-92
60,3.965524752008068e-92
61,3.9655247515025914e-92
62,3.965524750996232e-92
63,3.965524750488986e-92
64,3.9655247499808524e-92
65,3.9655247494718286e-92
66,3.965524748961915e-92
67,3.9655247484511085e-92
68,3.96552474793941e-92
69,3.965524747426816e-92
70,3.965524746913324e-92
71,3.9655247463989347e-92
72,3.965524745883644e-92
73,3.965524745367453e-92
74,3.965524744850358e-92
75,3.96552474433236e-92
76,3.965524743813455e-92
77,3.965524743293641e-92
78,3.965524742772919e-92
79,3.9655247422512846e-92
80,3.965524741728738e-92
81,3.9655247412052776e-92
82,3.965524740680901e-92
83,3.9655247401556074e-92
84,3.9655247396293944e-92
85,3.96552473910226e-92
86,3.9655247385742045e-92
87,3.965524738045225e-92
88,3.9655247375153194e-92
89,3.9655247369844867e-92
90,3.9655247364527254e-92
91,3.965524735920034e-92
92,3.965524735386411e-92
93,3.965524734851854e-92
94,3.965524734316361e-92
95,3.9655247337799325e-92
96,3.965524733242564e-92
97,3.965524732704256e-92
98,3.965524732165006e-92
99,3.9655247316248134e-92
100,3.965524731083675e-92
101,3.965524730541589e-92
102,3.9655247299985555e-92
103,3.965524729454572e-92
104,3.9655247289096364e-92
105,3.965524728363748e-92
106,3.965524727816904e-92
107,3.965524727269103e-92
108,3.965524726720345e-92
109,3.965524726170626e-92
110,3.965524725619944e-92
111,3.965524725068299e-92
112,3.96552472451569e-92
113,3.9655247239621146e-92
114,3.965524723407569e-92
115,3.965524722852054e-92
116,3.965524722295566e-92
117,3.9655247217381066e-92
118,3.96552472117967e-92
119,3.965524720620256e-92
120,3.9655247200598655e-92
121,3.9655247194984926e-92
122,3.965524718936139e-92
123,3.9655247183728e-92
124,3.9655247178084763e-92
125,3.965524717243165e-92
126,3.965524716676865e-92
127,3.965524716109572e-92
128,3.96552471554129e-92
129,3.965524714972012e-92
130,3.9655247144017385e-92
131,3.9655247138304675e-92
132,3.965524713258195e-92
133,3.965524712684924e-92
134,3.9655247121106475e-92
135,3.965524711535368e-92
136,3.96552471095908e-92
137,3.9655247103817864e-92
138,3.965524709803481e-92
139,3.965524709224165e-92
140,3.965524708643834e-92
141,3.965524708062488e-92
142,3.965524707480126e-92
143,3.965524706896745e-92
144,3.9655247063123424e-92
145,3.965524705726918e-92
146,3.965524705140468e-92
147,3.965524704552993e-92
148,3.9655247039644904e-92
149,3.965524703374958e-92
150,3.9655247027843945e-92
151,3.9655247021927956e-92
152,3.965524701600164e-92
153,3.965524701006495e-92
154,3.965524700411788e-92
155,3.9655246998160385e-92
156,3.965524699219248e-92
157,3.965524698621414e-92
158,3.965524698022533e-92
159,3.9655246974226045e-92
160,3.9655246968216266e-92
161,3.965524696219597e-92
162,3.9655246956165136e-92
163,3.965524695012376e-92
164,3.96552469440718e-92
165,3.965524693800927e-92
166,3.9655246931936125e-92
167,3.9655246925852345e-92
168,3.965524691975794e-92
169,3.9655246913652854e-92
170,3.96552469075371e-92
171,3.9655246901410654e-92
172,3.965524689527346e-92
173,3.965524688912554e-92
174,3.965524688296687e-92
175,3.9655246876797425e-92
176,3.9655246870617184e-92
177,3.965524686442614e-92
178,3.9655246858224245e-92
179,3.965524685201151e-92
180,3.965524684578791e-92
181,3.965524683955341e-92
182,3.9655246833308e-92
183,3.9655246827051667e-92
184,3.965524682078439e-92
185,3.9655246814506164e-92
186,3.965524680821694e-92
187,3.9655246801916705e-92
188,3.965524679560546e-92
189,3.965524678928316e-92
190,3.9655246782949796e-92
191,3.965524677660536e-92
192,3.965524677024983e-92
193,3.965524676388317e-92
194,3.965524675750537e-92
195,3.965524675111643e-92
196,3.9655246744716294e-92
197,3.965524673830496e-92
198,3.9655246731882415e-92
199,3.965524672544863e-92
200,3.9655246719003606e-92
201,3.9655246712547285e-92
202,3.965524670607967e-92
203,3.9655246699600743e-92
204,3.965524669311049e-92
205,3.965524668660886e-92
206,3.9655246680095874e-92
207,3.9655246673571494e-92
208,3.9655246667035676e-92
209,3.9655246660488446e-92
210,3.9655246653929744e-92
211,3.9655246647359575e-92
212,3.9655246640777914e-92
213,3.9655246634184746e-92
214,3.965524662758003e-92
215,3.965524662096377e-92
216,3.9655246614335915e-92
217,3.9655246607696475e-92
218,3.9655246601045426e-92
219,3.9655246594382734e-92
220,3.9655246587708365e-92
221,3.965524658102234e-92
222,3.965524657432463e-92
223,3.965524656761518e-92
224,3.9655246560893996e-92
225,3.965524655416105e-92
226,3.965524654741633e-92
227,3.965524654065981e-92
228,3.9655246533891465e-92
229,3.965524652711128e-92
230,3.9655246520319235e-92
231,3.96552465135153e-92
232,3.965524650669947e-92
233,3.965524649987171e-92
234,3.965524649303201e-92
235,3.9655246486180324e-92
236,3.965524647931666e-92
237,3.965524647244099e-92
238,3.9655246465553295e-92
239,3.965524645865356e-92
240,3.965524645174173e-92
241,3.965524644481782e-92
