    time    temp    dens
   5.96185832112461E-02   1.10474778716805E+00   1.86453265160467E+06
     nin     zin       y       x
  1    0     7.96644182486478E-01   7.96644182486478E-01
  0    1     2.34952546243276E-14   2.34952546243276E-14
  1    1     5.85327688382888E-13   1.17065537676578E-12
  2    1     6.73194869101194E-09   2.01958460730358E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     8.09680686851895E-06   3.23872274740758E-05
  4    2     2.50635734151144E-07   1.50381440490687E-06
  3    3     3.45145437578421E-22   2.07087262547053E-21
  4    3     1.88607582349622E-15   1.32025307644735E-14
  5    3     2.14970720076776E-15   1.71976576061421E-14
  6    3     2.58480361584141E-07   2.32632325425727E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.46272773375437E-14   1.31645496037893E-13
  6    4     3.65198977057754E-12   3.65198977057754E-11
  7    4     1.09937437181673E-13   1.20931180899840E-12
  8    4     3.30198180131460E-06   3.96237816157752E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.52252596001769E-16   2.77477855601946E-15
  7    5     2.25179263541072E-14   2.70215116249286E-13
  8    5     6.58974198195268E-07   8.56666457653849E-06
  9    5     1.57717521774280E-06   2.20804530483992E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.16302361694313E-19   1.39562834033175E-18
  7    6     1.34471740698852E-15   1.74813262908508E-14
  8    6     2.40726823340856E-14   3.37017552677199E-13
  9    6     1.31870363508248E-13   1.97805545262372E-12
 10    6     2.32336433415301E-06   3.71738293464482E-05
 11    6     1.49350841836677E-06   2.53896431122351E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.25843276377219E-24   4.56180586928107E-23
  8    7     5.41824406483981E-16   8.12736609725971E-15
  9    7     3.75301366495273E-15   6.00482186392436E-14
 10    7     2.28172246141793E-14   3.87892818441049E-13
 11    7     2.05566725494309E-14   3.70020105889756E-13
 12    7     4.93338494672167E-12   9.37343139877117E-11
 13    7     2.23699515158080E-07   4.47399030316160E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.60724371569722E-22   7.37158994511556E-21
  9    8     1.59553289374296E-24   2.71240591936303E-23
 10    8     9.09942054093264E-20   1.63789569736788E-18
 11    8     1.92026220432721E-17   3.64849818822170E-16
 12    8     5.69965880312443E-16   1.13993176062489E-14
 13    8     3.99630282948806E-14   8.39223594192493E-13
 14    8     7.82360678740799E-09   1.72119349322976E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     9.31013916829646E-24   1.76892644197633E-22
 11    9     1.08764889011264E-23   2.17529778022529E-22
 12    9     1.61831465278983E-20   3.39846077085863E-19
 13    9     7.85725260462093E-18   1.72859557301660E-16
 14    9     4.37503500634892E-19   1.00625805146025E-17
 15    9     1.28334404097906E-18   3.08002569834975E-17
 16    9     6.26107041392011E-12   1.56526760348003E-10
 17    9     1.38895140298179E-11   3.61127364775266E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.01257907538128E-25   2.22767396583881E-24
 13   10     2.38324848957432E-23   5.48147152602093E-22
 14   10     2.00465134789830E-21   4.81116323495592E-20
 15   10     5.88186120038538E-16   1.47046530009634E-14
 16   10     7.91611329854377E-16   2.05818945762138E-14
 17   10     2.35984574878588E-16   6.37158352172186E-15
 18   10     1.37720162584515E-15   3.85616455236642E-14
 19   10     1.01524939284240E-16   2.94422323924295E-15
 20   10     6.47231688100493E-16   1.94169506430148E-14
 21   10     3.06147176495810E-16   9.49056247137011E-15
 22   10     3.02390160922422E-09   9.67648514951751E-08
 23   10     1.14147257571531E-19   3.76685949986054E-18
 24   10     4.91816737953660E-18   1.67217690904244E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.60195061262427E-24   4.32526665408552E-23
 17   11     2.03185318747846E-21   5.68918892493968E-20
 18   11     1.15603519070184E-19   3.35250205303535E-18
 19   11     4.32204146803663E-19   1.29661244041099E-17
 20   11     1.53522995238543E-16   4.75921285239482E-15
 21   11     4.62264278188973E-15   1.47924569020471E-13
 22   11     5.91123323181038E-15   1.95070696649743E-13
 23   11     1.47066664878763E-14   5.00026660587795E-13
 24   11     1.16060912543647E-09   4.06213193902765E-08
 25   11     1.11526872697455E-18   4.01496741710837E-17
 26   11     2.54447815753460E-18   9.41456918287802E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     3.03873302886765E-24   9.11619908660294E-23
