    time    temp    dens
   4.78934945889709E-02   1.08108702910561E+00   3.59654390205082E+06
     nin     zin       y       x
  1    0     8.08747285053778E-01   8.08747285053778E-01
  0    1     1.21559367709165E-14   1.21559367709165E-14
  1    1     3.09104275245560E-13   6.18208550491119E-13
  2    1     4.95268487601141E-09   1.48580546280342E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.98115044082814E-06   1.99246017633126E-05
  4    2     2.61846367524022E-07   1.57107820514413E-06
  3    3     1.85784339104463E-22   1.11470603462678E-21
  4    3     8.16426883565431E-16   5.71498818495802E-15
  5    3     9.36353338241196E-16   7.49082670592957E-15
  6    3     1.73944664649316E-07   1.56550198184385E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.11097587606905E-14   9.99878288462144E-14
  6    4     1.24720088462645E-12   1.24720088462645E-11
  7    4     8.24348195041150E-14   9.06783014545265E-13
  8    4     3.82518841727689E-06   4.59022610073226E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.43152725607899E-16   1.57467998168689E-15
  7    5     1.29673856047421E-14   1.55608627256905E-13
  8    5     2.94554234004123E-07   3.82920504205360E-06
  9    5     1.78181426294467E-06   2.49453996812253E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77442313244621E-20   5.72930775893545E-19
  7    6     3.11591020025175E-16   4.05068326032728E-15
  8    6     1.13597055055597E-14   1.59035877077836E-13
  9    6     6.68365703316173E-14   1.00254855497426E-12
 10    6     1.01288770127584E-06   1.62062032204135E-05
 11    6     1.55952197742756E-06   2.65118736162685E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00251426912149E-24   1.40351997677008E-23
  8    7     1.23282505285400E-16   1.84923757928100E-15
  9    7     1.17472994004121E-15   1.87956790406594E-14
 10    7     8.78481421873110E-15   1.49341841718429E-13
 11    7     7.91448383486302E-15   1.42460709027534E-13
 12    7     8.65861741737784E-13   1.64513730930179E-11
 13    7     1.21202417686025E-07   2.42404835372049E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.60943637660096E-23   8.97509820256153E-22
  9    8     1.94287457487487E-25   3.30288677728727E-24
 10    8     2.36091300441747E-20   4.24964340795145E-19
 11    8     5.26449016147047E-18   1.00025313067939E-16
 12    8     1.61136459121147E-16   3.22272918242293E-15
 13    8     1.12980770499883E-14   2.37259618049754E-13
 14    8     4.54438993796954E-09   9.99765786353298E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.40015661864953E-24   2.66029757543411E-23
 11    9     1.63910797883827E-24   3.27821595767655E-23
 12    9     2.51071610638980E-21   5.27250382341859E-20
 13    9     2.37016617713844E-18   5.21436558970456E-17
 14    9     1.31974334108343E-19   3.03540968449189E-18
 15    9     3.87124903244620E-19   9.29099767787088E-18
 16    9     1.46226828240375E-12   3.65567070600938E-11
 17    9     8.34097855383257E-12   2.16865442399647E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     3.23867794271578E-24   7.44895926824629E-23
 14   10     2.51687682338695E-22   6.04050437612868E-21
 15   10     1.66781160029395E-16   4.16952900073486E-15
 16   10     2.24488823158576E-16   5.83670940212298E-15
 17   10     6.48916434517749E-17   1.75207437319792E-15
 18   10     3.81039027168812E-16   1.06690927607267E-14
 19   10     2.80015822809942E-17   8.12045886148831E-16
 20   10     1.79261884837654E-16   5.37785654512963E-15
 21   10     8.42370572853135E-17   2.61134877584472E-15
 22   10     1.26091341424672E-09   4.03492292558950E-08
 23   10     6.71378368759394E-20   2.21554861690600E-18
 24   10     8.20182888230631E-18   2.78862181998414E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     2.25384846706751E-25   6.08539086108227E-24
 17   11     2.19777318958523E-22   6.15376493083865E-21
 18   11     2.64893530766039E-20   7.68191239221514E-19
 19   11     9.13769665628695E-20   2.74130899688608E-18
 20   11     3.24534822258111E-17   1.00605794900014E-15
 21   11     4.97799953325146E-16   1.59295985064047E-14
 22   11     8.71481916180971E-16   2.87589032339720E-14
 23   11     1.66715262240677E-15   5.66831891618301E-14
 24   11     4.08277918699724E-10   1.42897271544904E-08
 25   11     6.13859930698214E-19   2.20989575051357E-17
 26   11     3.60260419990505E-18   1.33296355396487E-16
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     2.14321205397581E-25   6.42963616192744E-24
 19   12     2.38661314426787E-25   7.39850074723040E-24
 20   12     1.91820479102093E-23   6.13825533126697E-22
 21   12     7.27367481072398E-19   2.40031268753891E-17
 22   12     3.43716192716549E-10   1.16863505523627E-08
 23   12     1.22853791537179E-17   4.29988270380126E-16
 24   12     3.18870057534610E-12   1.14793220712459E-10
 25   12     8.90334565346868E-17   3.29423789178341E-15
 26   12     3.15796537463732E-12   1.20002684236218E-10
 27   12     2.12282351962736E-17   8.27901172654670E-16
 28   12     1.96527010305231E-10   7.86108041220925E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     2.07368296730285E-19   6.84315379209942E-18
 21   13     5.67359236090529E-20   1.92902140270780E-18
 22   13     2.41767441217727E-18   8.46186044262044E-17
 23   13     1.89294180201051E-19   6.81459048723783E-18
 24   13     3.72802935927931E-17   1.37937086293334E-15
 25   13     3.34713196546413E-19   1.27191014687637E-17
 26   13     3.07504251185113E-14   1.19926657962194E-12
 27   13     1.58095225017877E-18   6.32380900071509E-17
 28   13     1.13188903327049E-10   4.64074503640902E-09
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
