    time    temp    dens
   1.10450175830588E-01   1.11511377382362E+00   2.93234936635468E+05
     nin     zin       y       x
  1    0     7.51612997338416E-01   7.51612997338416E-01
  0    1     1.49524998503506E-13   1.49524998503506E-13
  1    1     3.67153091636833E-12   7.34306183273666E-12
  2    1     1.62656121066163E-08   4.87968363198488E-08
  1    2     1.41238484806768E-24   4.23715454420304E-24
  2    2     2.43227148132173E-05   9.72908592528693E-05
  4    2     1.93019702460087E-07   1.15811821476052E-06
  3    3     1.78487576867069E-21   1.07092546120242E-20
  4    3     1.46608945733934E-14   1.02626262013754E-13
  5    3     1.65792612282749E-14   1.32634089826199E-13
  6    3     6.17847243477775E-07   5.56062519129998E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.19770897660848E-14   1.97793807894763E-13
  6    4     3.85274992920087E-11   3.85274992920087E-10
  7    4     1.65363164688142E-13   1.81899481156956E-12
  8    4     1.22964532138453E-06   1.47557438566143E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     9.47733111342141E-16   1.04250642247635E-14
  7    5     6.74288360328147E-14   8.09146032393776E-13
  8    5     1.25760002042781E-06   1.63488002655615E-05
  9    5     4.00932012411875E-07   5.61304817376625E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.80369261540482E-19   6.96443113848578E-18
  7    6     1.72030459286240E-14   2.23639597072112E-13
  8    6     1.75015893011108E-13   2.45022250215551E-12
  9    6     5.62173389390210E-13   8.43260084085315E-12
 10    6     7.55869912559710E-06   1.20939186009554E-04
 11    6     6.62073004038013E-07   1.12552410686462E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.03127487668357E-23   5.64378482735700E-22
  8    7     1.17669409225046E-14   1.76504113837569E-13
  9    7     3.98591610809152E-14   6.37746577294644E-13
 10    7     1.76582323253923E-13   3.00189949531669E-12
 11    7     1.59087895920775E-13   2.86358212657396E-12
 12    7     1.34866879352284E-10   2.56247070769339E-09
 13    7     7.48806363327058E-07   1.49761272665412E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.95986989288360E-20   3.13579182861376E-19
  9    8     6.78837995010868E-23   1.15402459151848E-21
 10    8     1.37270647811324E-18   2.47087166060383E-17
 11    8     4.34645618136539E-16   8.25826674459425E-15
 12    8     1.27365853204296E-14   2.54731706408591E-13
 13    8     8.93010340913048E-13   1.87532171591740E-11
 14    8     4.84542548079237E-08   1.06599360577432E-06
