    time    temp    dens
   6.65874490379055E-01   8.14741236796265E-01   1.33825173263048E+03
     nin     zin       y       x
  1    0     5.12948367302770E-02   5.12948367302770E-02
  0    1     3.14872243504460E-11   3.14872243504460E-11
  1    1     6.85832701538157E-10   1.37166540307631E-09
  2    1     4.26911681690313E-08   1.28073504507094E-07
  1    2     9.60118549682179E-20   2.88035564904654E-19
  2    2     1.54334477800031E-04   6.17337911200122E-04
  4    2     9.41623815996828E-08   5.64974289598097E-07
  3    3     3.34731455634408E-18   2.00838873380645E-17
  4    3     2.25596145296332E-12   1.57917301707432E-11
  5    3     2.49113381248783E-12   1.99290704999027E-11
  6    3     2.09857700954899E-06   1.88871930859409E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.48269347600790E-11   2.23442412840711E-10
  6    4     3.39505700458483E-07   3.39505700458483E-06
  7    4     4.94054516457305E-12   5.43459968103036E-11
  8    4     1.61769371302285E-08   1.94123245562742E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.71609027065274E-13   8.48769929771801E-12
  7    5     5.11643968694733E-12   6.13972762433680E-11
  8    5     4.27921341346100E-08   5.56297743749930E-07
  9    5     2.80268704207815E-10   3.92376185890940E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.69561891298640E-14   2.03474269558368E-13
  7    6     4.29066338253829E-12   5.57786239729977E-11
  8    6     3.00309752144496E-10   4.20433653002294E-09
  9    6     1.02479238614632E-10   1.53718857921948E-09
 10    6     1.04853088307209E-05   1.67764941291535E-04
 11    6     7.69058027253305E-09   1.30739864633062E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.62685566611707E-19   5.07759793256390E-18
  8    7     7.15687301197654E-11   1.07353095179648E-09
  9    7     1.65017704626537E-10   2.64028327402460E-09
 10    7     5.97712313773845E-10   1.01611093341554E-08
 11    7     5.37416759726560E-10   9.67350167507809E-09
 12    7     7.21073933089695E-10   1.37004047287042E-08
 13    7     1.99178895766988E-06   3.98357791533975E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.55607063787032E-16   2.48971302059251E-15
  9    8     7.96639595975205E-19   1.35428731315785E-17
 10    8     5.08172729363831E-15   9.14710912854896E-14
 11    8     3.24565302958625E-12   6.16674075621388E-11
 12    8     1.48732195434357E-10   2.97464390868714E-09
 13    8     1.00733862707717E-08   2.11541111686206E-07
 14    8     3.91832323128514E-06   8.62031110882731E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.85331924674165E-18   5.42130656880914E-17
 11    9     3.96115020116718E-18   7.92230040233435E-17
 12    9     2.66961332296058E-13   5.60618797821721E-12
 13    9     1.10953823944358E-10   2.44098412677589E-09
 14    9     6.17685802778267E-12   1.42067734639001E-10
 15    9     1.81080479744352E-11   4.34593151386446E-10
 16    9     9.44680709027611E-08   2.36170177256903E-06
 17    9     7.63367742987634E-10   1.98475613176785E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     3.13278575454746E-21   6.57885008454967E-20
 12   10     1.62327899242169E-17   3.57121378332771E-16
 13   10     2.82149651225978E-16   6.48944197819749E-15
 14   10     6.86759366813347E-13   1.64822248035203E-11
 15   10     2.12433305408775E-11   5.31083263521937E-10
 16   10     3.00166780388926E-11   7.80433629011206E-10
 17   10     5.79107602192293E-12   1.56359052591919E-10
 18   10     3.74112079681785E-11   1.04751382310900E-09
 19   10     2.58485060756500E-12   7.49606676193851E-11
 20   10     1.85582555964732E-11   5.56747667894195E-10
 21   10     7.50698682252698E-12   2.32716591498336E-10
 22   10     4.87269231066311E-09   1.55926153941220E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     2.60189339799656E-25   5.98435481539209E-24
 13   11     2.00928709455722E-22   4.82228902693734E-21
 14   11     4.19533658887443E-18   1.04883414721861E-16
 15   11     1.77021015589283E-17   4.60254640532135E-16
 16   11     8.79995484589727E-16   2.37598780839226E-14
 17   11     7.98057738745300E-16   2.23456166848684E-14
 18   11     1.57612495404215E-14   4.57076236672224E-13
 19   11     1.55517946594886E-14   4.66553839784658E-13
 20   11     4.86086338405147E-12   1.50686764905596E-10
 21   11     1.11582468294318E-08   3.57063898541819E-07
 22   11     4.21615353901409E-11   1.39133066787465E-09
 23   11     8.60691807334085E-13   2.92635214493589E-11
 24   11     4.31355584035741E-10   1.50974454412510E-08
 25   11     4.65272247347031E-25   1.67498009044931E-23
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     4.52008173312193E-24   1.17522125061170E-22
 15   12     1.40197624205433E-22   3.78533585354669E-21
 16   12     3.52037412104062E-20   9.85704753891375E-19
 17   12     5.15218772408149E-19   1.49413443998363E-17
 18   12     1.20597273199388E-13   3.61791819598164E-12
 19   12     7.93570841612436E-14   2.46006960899855E-12
 20   12     2.64968872807157E-12   8.47900392982903E-11
 21   12     1.15603892126726E-12   3.81492844018196E-11
 22   12     2.36960731492265E-08   8.05666487073701E-07
 23   12     4.66850914669874E-17   1.63397820134456E-15
 24   12     1.00905978889970E-13   3.63261524003894E-12
 25   12     3.88826102201724E-23   1.43865657814638E-21
 26   12     1.32197007608746E-20   5.02348628913234E-19
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.80859975382279E-20   5.42579926146836E-19
 18   13     7.93671258543472E-19   2.46038090148476E-17
 19   13     2.60569007939691E-18   8.33820825407010E-17
