    time    temp    dens
   1.25023217724519E+00   4.68722036788465E-01   2.02182205674798E+02
     nin     zin       y       x
  1    0     2.22358150601476E-09   2.22358150601476E-09
  0    1     1.91407332348243E-13   1.91407332348243E-13
  1    1     1.01001726989981E-13   2.02003453979962E-13
  2    1     3.35539451641372E-09   1.00661835492411E-08
  1    2     8.22552507099942E-17   2.46765752129983E-16
  2    2     1.54883350060807E-04   6.19533400243229E-04
  4    2     5.68008027249599E-08   3.40804816349760E-07
  3    3     4.76471855175730E-10   2.85883113105438E-09
  4    3     1.32892806536994E-09   9.30249645758961E-09
  5    3     3.20623660068278E-14   2.56498928054623E-13
  6    3     6.73468362049375E-07   6.06121525844437E-06
  3    4     4.80733780235683E-17   3.36513646164978E-16
  5    4     2.88786309440902E-07   2.59907678496812E-06
  6    4     3.69851693799963E-07   3.69851693799963E-06
  7    4     1.60550094670455E-17   1.76605104137501E-16
  8    4     1.85469052613501E-16   2.22562863136201E-15
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.21034414232727E-13   2.21034414232727E-12
  6    5     1.49831594904321E-08   1.64814754394753E-07
  7    5     3.19637626296725E-11   3.83565151556070E-10
  8    5     3.63482538511027E-12   4.72527300064334E-11
  9    5     1.04920740777914E-18   1.46889037089079E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.03671934932762E-22   4.44039128426039E-21
  6    6     5.82751531231374E-07   6.99301837477649E-06
  7    6     6.51682165590610E-08   8.47186815267793E-07
  8    6     5.44541266600934E-08   7.62357773241308E-07
  9    6     1.08409071904676E-11   1.62613607857014E-10
 10    6     6.15546445249695E-06   9.84874312399511E-05
 11    6     1.53971925941755E-13   2.61752274100984E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.27250278781651E-18   8.15425362416146E-17
  7    7     3.55603985353241E-10   4.97845579494537E-09
  8    7     3.90704422317721E-06   5.86056633476581E-05
  9    7     9.65049556810783E-08   1.54407929089725E-06
 10    7     2.87020073375758E-08   4.87934124738788E-07
 11    7     8.15733864736879E-09   1.46832095652638E-07
 12    7     1.44749389659174E-07   2.75023840352430E-06
 13    7     9.34432274897232E-08   1.86886454979446E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.15122090651630E-21   3.22683135977446E-20
  8    8     1.34052854068974E-08   2.14484566510359E-07
  9    8     3.54471471615539E-10   6.02601501746416E-09
 10    8     1.18437907201819E-07   2.13188232963275E-06
 11    8     6.53194927577721E-07   1.24107036239767E-05
 12    8     8.73496185118610E-07   1.74699237023722E-05
 13    8     1.30933896498424E-07   2.74961182646690E-06
 14    8     3.54559696618303E-06   7.80031332560266E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.80192986941657E-22   3.06328077800816E-21
  9    9     3.04765064204243E-18   5.48577115567637E-17
 10    9     5.34479212762638E-09   1.01551050424901E-07
 11    9     1.60955585097473E-08   3.21911170194945E-07
 12    9     1.71091463738676E-08   3.59292073851219E-07
 13    9     6.16697950763465E-07   1.35673549167962E-05
 14    9     7.37795003774784E-10   1.69692850868200E-08
 15    9     3.68931261308209E-10   8.85435027139701E-09
 16    9     1.01763082515600E-09   2.54407706289000E-08
 17    9     1.76504230102950E-15   4.58910998267670E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.09882481392191E-10   4.19764962784382E-09
 11   10     7.69897091697099E-10   1.61678389256391E-08
 12   10     2.86778365100837E-08   6.30912403221842E-07
 13   10     5.37669103971710E-10   1.23663893913493E-08
 14   10     2.28617604931283E-08   5.48682251835078E-07
 15   10     5.20243790561107E-08   1.30060947640277E-06
 16   10     5.22017526477042E-10   1.35724556884031E-08
 17   10     8.96337334539439E-15   2.42011080325648E-13
 18   10     1.03139056688142E-17   2.88789358726796E-16
 19   10     3.59901994018789E-22   1.04371578265449E-20
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     8.73511935371119E-25   1.83437506427935E-23
 11   11     1.45939540212582E-20   3.21066988467681E-19
 12   11     3.23647007524129E-12   7.44388117305496E-11
 13   11     2.88734377192941E-11   6.92962505263058E-10
 14   11     3.03595484858919E-08   7.58988712147298E-07
 15   11     3.27499960394538E-09   8.51499897025800E-08
 16   11     5.91754205399977E-10   1.59773635457994E-08
 17   11     1.74073105387968E-13   4.87404695086310E-12
 18   11     3.77678670257403E-13   1.09526814374647E-11
 19   11     1.06053605113503E-13   3.18160815340509E-12
 20   11     6.50448939492594E-17   2.01639171242704E-15
 21   11     2.92498128837222E-20   9.35994012279111E-19
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00861087290006E-16   2.42066609496014E-15
 13   12     7.07408878786817E-11   1.76852219696704E-09
 14   12     7.40035325047938E-10   1.92409184512464E-08
 15   12     8.21952576608574E-10   2.21927195684315E-08
 16   12     1.09081546671842E-09   3.05428330681158E-08
 17   12     5.53901704117268E-10   1.60631494194008E-08
 18   12     6.18676992332093E-10   1.85603097699628E-08
 19   12     3.58262304287485E-10   1.11061314329121E-08
 20   12     1.85628763048564E-10   5.94012041755405E-09
 21   12     3.26111765494701E-11   1.07616882613251E-09
 22   12     6.52460161570517E-15   2.21836454933976E-13
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.61346352768738E-21   4.19500517198720E-20
 14   13     2.29147161391664E-13   6.18697335757492E-12
 15   13     2.56138549178069E-14   7.17187937698593E-13
 16   13     1.36820140194143E-10   3.96778406563015E-09
 17   13     8.53256001785361E-10   2.55976800535608E-08
 18   13     1.36757874493411E-09   4.23949410929574E-08
 19   13     1.11776617764846E-10   3.57685176847507E-09
 20   13     2.83400072507478E-11   9.35220239274679E-10
 21   13     2.59383186873100E-12   8.81902835368541E-11
 22   13     1.20259943582442E-12   4.20909802538549E-11
 23   13     8.35848526928983E-12   3.00905469694434E-10
 24   13     2.26705886694322E-15   8.38811780768991E-14
 25   13     2.00500222731001E-21   7.61900846377805E-20
 26   13     3.70009729983279E-25   1.44303794693479E-23
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
