    time    temp    dens
   1.83718149764210E+02   1.00000000000000E-02   6.37175044092244E-05
     nin     zin       y       x
  1    0     3.68495036424754E-10   3.68495036424754E-10
  0    1     5.11549104421067E-11   5.11549104421067E-11
  1    1     2.98172665531937E-16   5.96345331063874E-16
  2    1     2.01359338556986E-08   6.04078015670959E-08
  1    2     7.22699783985872E-15   2.16809935195762E-14
  2    2     1.56304048729241E-04   6.25216194916964E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43242005853458E-08   8.59452035120749E-08
  4    3     1.68870667908215E-09   1.18209467535751E-08
  5    3     3.16615421794961E-19   2.53292337435969E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.35994069756704E-20   9.51958488296931E-20
  5    4     8.76940544686473E-07   7.89246490217826E-06
  6    4     3.69892548188899E-07   3.69892548188899E-06
  7    4     2.50199023808257E-16   2.75218926189082E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.27186824753825E-15   7.27186824753825E-14
  6    5     2.29223197555253E-08   2.52145517310778E-07
  7    5     1.14384826920360E-20   1.37261792304432E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843580083480E-07   7.93012296100176E-06
  7    6     6.53542282868529E-08   8.49604967729087E-07
  8    6     5.55029265852041E-08   7.77040972192857E-07
  9    6     9.13008853537400E-20   1.36951328030610E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.95373788130939E-19   3.83985924570221E-18
  7    7     3.49507308024314E-10   4.89310231234040E-09
  8    7     1.00004580028474E-05   1.50006870042711E-04
  9    7     5.63026498264332E-15   9.00842397222932E-14
 10    7     8.51765599493100E-21   1.44800151913827E-19
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.44127041400057E-23   8.16190562100085E-22
  8    8     1.99262612150829E-07   3.18820179441327E-06
  9    8     2.32612848526913E-09   3.95441842495752E-08
 10    8     1.85509249555234E-07   3.33916649199422E-06
 11    8     7.32807674054862E-09   1.39233458070424E-07
 12    8     9.22140427018928E-11   1.84428085403786E-09
 13    8     2.92941799834216E-22   6.15177779651853E-21
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.60848296409537E-24   2.73442103896212E-23
  9    9     4.24226947164741E-22   7.63608504896533E-21
 10    9     7.72872916117389E-07   1.46845854062304E-05
 11    9     3.66323267826207E-10   7.32646535652413E-09
 12    9     4.03399812579408E-17   8.47139606416757E-16
 13    9     3.58847833953544E-18   7.89465234697797E-17
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44118828829605E-07   1.88823765765921E-05
 11   10     1.50028736945080E-07   3.15060347584668E-06
 12   10     4.19092363541881E-06   9.22003199792139E-05
 13   10     4.98171458330307E-11   1.14579435415971E-09
 14   10     1.25799081343163E-08   3.01917795223591E-07
 15   10     1.28338848260473E-20   3.20847120651183E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.20415964247022E-21   9.24915121343448E-20
 12   11     1.35947039906674E-09   3.12678191785351E-08
 13   11     1.08723035894369E-08   2.60935286146486E-07
 14   11     9.85425058474674E-09   2.46356264618669E-07
 15   11     8.28884089331998E-17   2.15509863226320E-15
 16   11     2.37281979870876E-25   6.40661345651366E-24
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.41228521890646E-11   3.38948452537551E-10
 13   12     7.27442291199733E-08   1.81860572799933E-06
 14   12     5.13104588708845E-09   1.33407193064300E-07
 15   12     1.14450164499554E-09   3.09015444148795E-08
 16   12     1.12062996280840E-09   3.13776389586352E-08
 17   12     2.67801450984286E-18   7.76624207854428E-17
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.32691988305797E-22   1.90499916959507E-20
 14   13     2.85730603847114E-10   7.71472630387209E-09
 15   13     1.24729356940921E-12   3.49242199434579E-11
 16   13     4.99827448469504E-10   1.44949960056156E-08
 17   13     1.87497116540147E-17   5.62491349620440E-16
 18   13     1.84998819756164E-25   5.73496341244109E-24
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     7.10237568147046E-13   1.98866519081173E-11
 15   14     1.87262567862766E-10   5.43061446802020E-09
 16   14     1.49537753311174E-09   4.48613259933521E-08
 17   14     2.25969676266901E-09   7.00505996427392E-08
 18   14     8.81212528839043E-09   2.81988009228494E-07
 19   14     1.69079900444512E-16   5.57963671466891E-15
 20   14     2.46837160975899E-24   8.39246347318056E-23
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
